ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alabama,State,Alabama,Autauga County,1001,0.360682589763082,20322.3594
Gubernatorial,Alabama,State,Alabama,Baldwin County,1003,0.287920624786268,87868.7496
Gubernatorial,Alabama,State,Alabama,Barbour County,1005,0.535366256453713,7106.2392
Gubernatorial,Alabama,State,Alabama,Bibb County,1007,0.249338456701456,6689.2098
Gubernatorial,Alabama,State,Alabama,Blount County,1009,0.136320410550295,20327.454
Gubernatorial,Alabama,State,Alabama,Bullock County,1011,0.808023095873396,2972.3352
Gubernatorial,Alabama,State,Alabama,Butler County,1013,0.494052305794614,6130.2594
Gubernatorial,Alabama,State,Alabama,Calhoun County,1015,0.369919189139784,35011.5468
Gubernatorial,Alabama,State,Alabama,Chambers County,1017,0.490811728692399,10273.6248
Gubernatorial,Alabama,State,Alabama,Cherokee County,1019,0.175197670223619,9396.6258
Gubernatorial,Alabama,State,Alabama,Chilton County,1021,0.198534239431465,14277.9804
Gubernatorial,Alabama,State,Alabama,Choctaw County,1023,0.487767269203737,4816.5804
Gubernatorial,Alabama,State,Alabama,Clarke County,1025,0.523566923827446,8654.9976
Gubernatorial,Alabama,State,Alabama,Clay County,1027,0.211996450637179,4895.9106
Gubernatorial,Alabama,State,Alabama,Cleburne County,1029,0.118551794575657,5526.1854
Gubernatorial,Alabama,State,Alabama,Coffee County,1031,0.290050965564353,16081.4688
Gubernatorial,Alabama,State,Alabama,Colbert County,1033,0.359961418624369,19542.1578
Gubernatorial,Alabama,State,Alabama,Conecuh County,1035,0.539362617502742,4368.9834
Gubernatorial,Alabama,State,Alabama,Coosa County,1037,0.379259569430797,3810.7608
Gubernatorial,Alabama,State,Alabama,Covington County,1039,0.196739414319146,12366.0498
Gubernatorial,Alabama,State,Alabama,Crenshaw County,1041,0.311620654171882,4699.4046
Gubernatorial,Alabama,State,Alabama,Cullman County,1043,0.139500974442454,31108.3554
Gubernatorial,Alabama,State,Alabama,Dale County,1045,0.324871860499943,13799.088
Gubernatorial,Alabama,State,Alabama,Dallas County,1047,0.753929752230292,11227.0428
Gubernatorial,Alabama,State,Alabama,DeKalb County,1049,0.185504651141337,21390.7698
Gubernatorial,Alabama,State,Alabama,Elmore County,1051,0.326128315259684,29947.5144
Gubernatorial,Alabama,State,Alabama,Escambia County,1053,0.361344062575641,10806.3744
Gubernatorial,Alabama,State,Alabama,Etowah County,1055,0.304058197034133,33245.904
Gubernatorial,Alabama,State,Alabama,Fayette County,1057,0.198619555838808,6040.74
Gubernatorial,Alabama,State,Alabama,Franklin County,1059,0.189519824948589,8722.683
Gubernatorial,Alabama,State,Alabama,Geneva County,1061,0.165081892915926,8966.496
Gubernatorial,Alabama,State,Alabama,Greene County,1063,0.846142842478929,2924.3004
Gubernatorial,Alabama,State,Alabama,Hale County,1065,0.640751310563834,5267.0886
Gubernatorial,Alabama,State,Alabama,Henry County,1067,0.334669329591125,6733.6056
Gubernatorial,Alabama,State,Alabama,Houston County,1069,0.351970939559274,31892.9238
Gubernatorial,Alabama,State,Alabama,Jackson County,1071,0.202256964911461,16993.4022
