ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Autauga County,1001,0.36043143608192,20322.3594,32.5349,-86.6427
Gubernatorial,Alabama,State,Alabama,Baldwin County,1003,0.287697337187435,87868.7496,30.7276,-87.7226
Gubernatorial,Alabama,State,Alabama,Barbour County,1005,0.535095273348061,7106.2392,31.8696,-85.3932
Gubernatorial,Alabama,State,Alabama,Bibb County,1007,0.24913462177246,6689.2098,32.9986,-87.1265
Gubernatorial,Alabama,State,Alabama,Blount County,1009,0.136192205461601,20327.454,33.9809,-86.5674
Gubernatorial,Alabama,State,Alabama,Bullock County,1011,0.80785405868934,2972.3352,32.1005,-85.7157
Gubernatorial,Alabama,State,Alabama,Butler County,1013,0.493780010911557,6130.2594,31.7524,-86.6803
Gubernatorial,Alabama,State,Alabama,Calhoun County,1015,0.369665322683893,35011.5468,33.7714,-85.826
Gubernatorial,Alabama,State,Alabama,Chambers County,1017,0.490539488201385,10273.6248,32.9143,-85.392
Gubernatorial,Alabama,State,Alabama,Cherokee County,1019,0.175040312409891,9396.6258,34.1759,-85.6038
Gubernatorial,Alabama,State,Alabama,Chilton County,1021,0.198360962186565,14277.9804,32.8479,-86.7188
Gubernatorial,Alabama,State,Alabama,Choctaw County,1023,0.4874951006564,4816.5804,32.0198,-88.2632
Gubernatorial,Alabama,State,Alabama,Clarke County,1025,0.523295186688257,8654.9976,31.6767,-87.8308
Gubernatorial,Alabama,State,Alabama,Clay County,1027,0.211814529034096,4895.9106,33.269,-85.8605
Gubernatorial,Alabama,State,Alabama,Cleburne County,1029,0.118438008727985,5526.1854,33.6745,-85.5188
Gubernatorial,Alabama,State,Alabama,Coffee County,1031,0.289826698284007,16081.4688,31.4027,-85.9882
Gubernatorial,Alabama,State,Alabama,Colbert County,1033,0.359710484569383,19542.1578,34.7005,-87.8049
Gubernatorial,Alabama,State,Alabama,Conecuh County,1035,0.539091958555886,4368.9834,31.4292,-86.9937
Gubernatorial,Alabama,State,Alabama,Coosa County,1037,0.379003148657627,3810.7608,32.9362,-86.2477
Gubernatorial,Alabama,State,Alabama,Covington County,1039,0.196567319368956,12366.0498,31.2485,-86.4513
Gubernatorial,Alabama,State,Alabama,Crenshaw County,1041,0.311387024124786,4699.4046,31.7315,-86.3136
Gubernatorial,Alabama,State,Alabama,Cullman County,1043,0.139370260820148,31108.3554,34.1319,-86.8676
Gubernatorial,Alabama,State,Alabama,Dale County,1045,0.324632980822681,13799.088,31.4318,-85.611
Gubernatorial,Alabama,State,Alabama,Dallas County,1047,0.753727602167488,11227.0428,32.326,-87.1065
Gubernatorial,Alabama,State,Alabama,DeKalb County,1049,0.18534011610418,21390.7698,34.4598,-85.8041
Gubernatorial,Alabama,State,Alabama,Elmore County,1051,0.325888957667362,29947.5144,32.5966,-86.1492
Gubernatorial,Alabama,State,Alabama,Escambia County,1053,0.361092708444728,10806.3744,31.1261,-87.1616
Gubernatorial,Alabama,State,Alabama,Etowah County,1055,0.303827734308853,33245.904,34.0453,-86.0348
Gubernatorial,Alabama,State,Alabama,Fayette County,1057,0.198446222568491,6040.74,33.7212,-87.7388
Gubernatorial,Alabama,State,Alabama,Franklin County,1059,0.189352556540574,8722.683,34.4417,-87.8437
