Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.5658,50.4342,45.4253084862511,53.9953519621549,46.0046480378451,54.5746915137489,0.3435,0.6565
2025-11-06,49.6027,50.3973,45.5269060027311,53.9633709286669,46.0366290713331,54.4730939972689,0.3548,0.6452
2025-11-07,49.5765,50.4235,45.4949052197813,53.972006129955,46.027993870045,54.5050947802187,0.3532,0.6468
2025-11-08,49.6527,50.3473,45.4964223577116,54.0776514750362,45.9223485249638,54.5035776422884,0.366,0.634
2025-11-09,49.6977,50.3023,45.6266795995143,54.0511010615315,45.9488989384685,54.3733204004857,0.367,0.633
2025-11-10,49.7216,50.2784,45.605474329102,54.1643219109476,45.8356780890524,54.394525670898,0.3691,0.6309
2025-11-11,49.8175,50.1825,45.7008483003386,54.2691422724105,45.7308577275895,54.2991516996614,0.3866,0.6134
2025-11-12,49.8322,50.1678,45.713280899184,54.2993089520801,45.7006910479199,54.286719100816,0.3837,0.6163
2025-11-13,49.6118,50.3882,45.5248180324392,54.0337061467977,45.9662938532023,54.4751819675608,0.3514,0.6486
2025-11-14,49.6381,50.3619,45.5135900476006,54.1121982024496,45.8878017975504,54.4864099523994,0.3539,0.6461
2025-11-15,49.6926,50.3074,45.5974913130197,54.0820263198334,45.9179736801666,54.4025086869803,0.3701,0.6299
2025-11-16,49.7978,50.2022,45.5914908324906,54.1544734211751,45.8455265788249,54.4085091675094,0.3866,0.6134
2025-11-17,49.7432,50.2568,45.6260117767276,54.1809306544222,45.8190693455778,54.3739882232724,0.3712,0.6288
2025-11-18,49.7125,50.2875,45.5618898428651,54.1836591926122,45.8163408073878,54.4381101571349,0.3738,0.6262
2025-11-19,49.6316,50.3684,45.4125854436871,54.0682759637603,45.9317240362397,54.5874145563129,0.3636,0.6364
2025-11-20,49.8057,50.1943,45.6157871693354,54.1520123050014,45.8479876949986,54.3842128306646,0.3874,0.6126
2025-11-21,49.7999,50.2001,45.6185769688944,54.2155530133272,45.7844469866728,54.3814230311056,0.3822,0.6178
2025-11-22,49.8271,50.1729,45.5986034908375,54.2469371253506,45.7530628746494,54.4013965091625,0.3907,0.6093
2025-11-23,49.8806,50.1194,45.6569906112148,54.333604434995,45.666395565005,54.3430093887852,0.3975,0.6025
2025-11-24,49.9114,50.0886,45.7099666138452,54.2849995481857,45.7150004518143,54.2900333861548,0.4038,0.5962
2025-11-25,49.8894,50.1106,45.6871015909458,54.2869652019908,45.7130347980092,54.3128984090542,0.397,0.603
2025-11-26,49.8795,50.1205,45.6602492662343,54.2563334666968,45.7436665333032,54.3397507337657,0.3988,0.6012
2025-11-27,49.7967,50.2033,45.622787264403,54.1849784604147,45.8150215395853,54.377212735597,0.3849,0.6151
2025-11-28,49.7962,50.2038,45.593017395215,54.240471649386,45.759528350614,54.406982604785,0.38,0.62
2025-11-29,49.8192,50.1808,45.6489836090855,54.2016090226083,45.7983909773917,54.3510163909145,0.3895,0.6105
2025-11-30,49.9263,50.0737,45.696409012567,54.3541812871539,45.6458187128461,54.303590987433,0.4049,0.5951
2025-12-01,49.8489,50.1511,45.6695700198342,54.227234119025,45.772765880975,54.3304299801658,0.3938,0.6062
2025-12-02,49.8659,50.1341,45.7026153555738,54.2151377746689,45.7848622253311,54.2973846444262,0.3975,0.6025
2025-12-03,49.767,50.233,45.542984334075,54.2279503015023,45.7720496984977,54.457015665925,0.3832,0.6168
2025-12-04,49.6923,50.3077,45.5072863036214,54.1716610187151,45.8283389812849,54.4927136963786,0.3718,0.6282
2025-12-05,49.7522,50.2478,45.6107234585157,54.2426168308133,45.7573831691867,54.3892765414843,0.3785,0.6215
2025-12-06,49.7779,50.2221,45.6185285114196,54.1781327527721,45.8218672472279,54.3814714885804,0.3811,0.6189
2025-12-07,49.7258,50.2742,45.595658659089,54.1670334017647,45.8329665982353,54.404341340911,0.3754,0.6246
2025-12-08,49.704,50.296,45.5322121252301,54.1059637714524,45.8940362285476,54.4677878747699,0.3696,0.6304
2025-12-09,49.7257,50.2743,45.5710868856257,54.198044933984,45.801955066016,54.4289131143743,0.3728,0.6272
2025-12-10,49.7232,50.2768,45.5832231219685,54.0715225091518,45.9284774908482,54.4167768780315,0.3733,0.6267
2025-12-11,49.619,50.381,45.5108446498434,53.9444093376695,46.0555906623305,54.4891553501566,0.3612,0.6388
2025-12-12,49.5944,50.4056,45.5049005691687,53.959481212061,46.040518787939,54.4950994308313,0.3492,0.6508
2025-12-13,49.6674,50.3326,45.6276387104004,54.0065093771973,45.9934906228027,54.3723612895996,0.363,0.637
2025-12-14,49.6131,50.3869,45.4579214431218,54.063257601921,45.936742398079,54.5420785568782,0.3544,0.6456
2025-12-15,49.6828,50.3172,45.5623695405047,53.9689274700529,46.0310725299471,54.4376304594953,0.366,0.634
2025-12-16,49.6475,50.3525,45.5122041581352,54.1435896344413,45.8564103655587,54.4877958418648,0.3602,0.6398
2025-12-17,49.8146,50.1854,45.6476700402077,54.130092064687,45.869907935313,54.3523299597923,0.3838,0.6162
2025-12-18,49.7484,50.2516,45.6388009923055,54.1686717165544,45.8313282834456,54.3611990076945,0.3757,0.6243
2025-12-19,49.7363,50.2637,45.6452129172414,54.2396970548696,45.7603029451304,54.3547870827586,0.3667,0.6333
2025-12-20,49.7818,50.2182,45.5875946361429,54.1633397103989,45.8366602896011,54.4124053638571,0.3807,0.6193
2025-12-21,49.7648,50.2352,45.6144167988165,54.1400360531685,45.8599639468315,54.3855832011835,0.3766,0.6234
2025-12-22,49.7249,50.2751,45.5915094857118,54.1240832420407,45.8759167579593,54.4084905142882,0.3712,0.6288
2025-12-23,49.722,50.278,45.5439951392295,54.0919315196428,45.9080684803572,54.4560048607705,0.3727,0.6273
2025-12-24,49.7622,50.2378,45.66264331769,54.0776931245929,45.9223068754071,54.33735668231,0.375,0.625
2025-12-25,49.7421,50.2579,45.5805540449441,54.2358292199226,45.7641707800774,54.4194459550559,0.3746,0.6254
2025-12-26,49.7329,50.2671,45.5750938857152,54.153621435805,45.846378564195,54.4249061142848,0.3731,0.6269
2025-12-27,49.784,50.216,45.6282370346776,54.1795757622724,45.8204242377276,54.3717629653224,0.3805,0.6195
2025-12-28,49.8087,50.1913,45.6748658093439,54.1933803282239,45.8066196717761,54.3251341906561,0.3844,0.6156
2025-12-29,49.8237,50.1763,45.6626318133919,54.2212370160017,45.7787629839983,54.3373681866081,0.3899,0.6101
2025-12-30,49.8094,50.1906,45.6209406353656,54.1475728444159,45.8524271555841,54.3790593646344,0.388,0.612
2025-12-31,49.9507,50.0493,45.7702237075203,54.3287427117779,45.6712572882221,54.2297762924797,0.4051,0.5949
2026-01-01,49.7115,50.2885,45.5673962834952,54.1843808608102,45.8156191391898,54.4326037165048,0.3727,0.6273
2026-01-02,49.716,50.284,45.5805946842037,54.1613677668586,45.8386322331414,54.4194053157963,0.3654,0.6346
2026-01-03,49.7317,50.2683,45.6114267964591,54.1041630849285,45.8958369150715,54.3885732035409,0.3705,0.6295
2026-01-04,49.7743,50.2257,45.689905240613,54.1715273455802,45.8284726544198,54.310094759387,0.3746,0.6254
2026-01-05,49.745,50.255,45.5728058451264,54.1046892285214,45.8953107714786,54.4271941548736,0.3759,0.6241
2026-01-06,49.7746,50.2254,45.7081513397869,54.1570549587961,45.8429450412039,54.2918486602131,0.3811,0.6189
2026-01-07,49.7168,50.2832,45.6139886425474,54.1742525013974,45.8257474986026,54.3860113574526,0.3676,0.6324
2026-01-08,49.6569,50.3431,45.4285278329726,54.045953919039,45.954046080961,54.5714721670274,0.3669,0.6331
2026-01-09,49.6183,50.3817,45.5409909597476,53.9509195084505,46.0490804915495,54.4590090402524,0.3582,0.6418
2026-01-10,49.6119,50.3881,45.5587975320549,54.0689044675936,45.9310955324064,54.4412024679451,0.3508,0.6492
2026-01-11,49.7234,50.2766,45.5538451469459,54.2622909294814,45.7377090705186,54.4461548530541,0.3724,0.6276
2026-01-12,49.7422,50.2578,45.5883331566613,54.1748740073092,45.8251259926908,54.4116668433387,0.3732,0.6268
2026-01-13,49.7064,50.2936,45.5340268568603,54.2500369531111,45.7499630468889,54.4659731431397,0.3664,0.6336
2026-01-14,50.1236,49.8764,46.0508237713558,54.4400455505161,45.5599544494839,53.9491762286442,0.4337,0.5663
