Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.6857,50.3143,45,55,45,55,0.3535,0.6465
2025-11-06,49.5102,50.4898,45,54,46,55,0.3225,0.6775
2025-11-07,49.5654,50.4346,45,54,46,55,0.3305,0.6695
2025-11-08,49.4968,50.5032,45,54,46,55,0.3173,0.6827
2025-11-09,49.6953,50.3047,45,54,46,55,0.3537,0.6463
2025-11-10,50.2704,49.7296,46,55,45,54,0.4403,0.5597
2025-11-11,50.2707,49.7293,46,55,45,54,0.442,0.558
2025-11-12,50.2888,49.7112,46,55,45,54,0.4515,0.5485
2025-11-13,50.2469,49.7531,46,55,45,54,0.4355,0.5645
2025-11-14,50.1413,49.8587,46,54,46,54,0.423,0.577
2025-11-15,49.8856,50.1144,46,54,46,54,0.3654,0.6346
2025-11-16,49.8239,50.1761,46,54,46,54,0.3572,0.6428
2025-11-17,49.8552,50.1448,46,54,46,54,0.3654,0.6346
2025-11-18,49.8517,50.1483,46,54,46,54,0.36,0.64
2025-11-19,49.8844,50.1156,46,54,46,54,0.3696,0.6304
2025-11-20,49.8456,50.1544,46,54,46,54,0.3594,0.6406
2025-11-21,49.7329,50.2671,46,54,46,54,0.3463,0.6537
2025-11-22,49.5906,50.4094,46,54,46,54,0.3145,0.6855
2025-11-23,49.5838,50.4162,46,54,46,54,0.315,0.685
2025-11-24,49.5982,50.4018,46,54,46,54,0.3181,0.6819
2025-11-25,49.6035,50.3965,46,54,46,54,0.322,0.678
2025-11-26,49.5745,50.4255,46,54,46,54,0.3135,0.6865
2025-11-27,49.6059,50.3941,46,54,46,54,0.3213,0.6787
2025-11-28,49.6104,50.3896,46,54,46,54,0.3163,0.6837
2025-11-29,49.6284,50.3716,46,54,46,54,0.3259,0.6741
2025-11-30,49.6151,50.3849,46,54,46,54,0.3188,0.6812
2025-12-01,49.6105,50.3895,46,54,46,54,0.3213,0.6787
2025-12-02,49.6141,50.3859,46,54,46,54,0.324,0.676
2025-12-03,49.4897,50.5103,46,54,46,54,0.3031,0.6969
2025-12-04,49.5252,50.4748,46,54,46,54,0.3046,0.6954
2025-12-05,49.453,50.547,46,54,46,54,0.291,0.709
2025-12-06,49.3998,50.6002,46,53,47,54,0.285,0.715
2025-12-07,49.4169,50.5831,45.5,54,46,54.5,0.2927,0.7073
2025-12-08,49.3642,50.6358,45,54,46,55,0.2808,0.7192
2025-12-09,49.3874,50.6126,45,53,47,55,0.2885,0.7115
2025-12-10,49.3367,50.6633,45,53,47,55,0.2735,0.7265
2025-12-11,49.3727,50.6273,46,54,46,54,0.2837,0.7163
2025-12-12,49.4112,50.5888,45,54,46,55,0.2874,0.7126
2025-12-13,49.3607,50.6393,45,53,47,55,0.2774,0.7226
2025-12-14,50.2812,49.7188,46,55,45,54,0.4499,0.5501
2025-12-15,50.2841,49.7159,46,55,45,54,0.4487,0.5513
2025-12-16,50.329,49.671,46,54,46,54,0.4616,0.5384
2025-12-17,50.5856,49.4144,47,55,45,53,0.5043,0.4957
2025-12-18,50.599,49.401,47,55,45,53,0.5079,0.4921
2025-12-19,50.5761,49.4239,47,55,45,53,0.5039,0.4961
2025-12-20,50.552,49.448,47,55,45,53,0.4996,0.5004
2025-12-21,50.5002,49.4998,47,55,45,53,0.4854,0.5146
2025-12-22,50.4745,49.5255,46,55,45,54,0.4866,0.5134
2025-12-23,50.4976,49.5024,47,55,45,53,0.49,0.51
2025-12-24,50.4877,49.5123,47,55,45,53,0.486,0.514
2025-12-25,50.5117,49.4883,47,55,45,53,0.494,0.506
2025-12-26,50.5115,49.4885,46,55,45,54,0.492,0.508
2025-12-27,50.4593,49.5407,46,55,45,54,0.4807,0.5193
2025-12-28,50.4678,49.5322,46,55,45,54,0.4845,0.5155
2025-12-29,50.4533,49.5467,46,55,45,54,0.48,0.52
2025-12-30,50.423,49.577,46,55,45,54,0.472,0.528
2025-12-31,50.4948,49.5052,46,55,45,54,0.4852,0.5148
2026-01-01,50.5006,49.4994,47,55,45,53,0.4867,0.5133
2026-01-02,50.4581,49.5419,46,55,45,54,0.4794,0.5206
2026-01-03,50.3805,49.6195,46,55,45,54,0.4692,0.5308
2026-01-04,50.4094,49.5906,46,55,45,54,0.4715,0.5285
2026-01-05,50.43,49.57,46,55,45,54,0.4777,0.5223
2026-01-06,50.4012,49.5988,46,55,45,54,0.4662,0.5338
2026-01-07,50.3296,49.6704,46,55,45,54,0.4543,0.5457
2026-01-08,50.3116,49.6884,46,55,45,54,0.4533,0.5467
2026-01-09,50.3529,49.6471,46,55,45,54,0.4601,0.5399
2026-01-10,50.3448,49.6552,46,55,45,54,0.4577,0.5423
2026-01-11,50.3674,49.6326,46,55,45,54,0.4641,0.5359
2026-01-12,50.3991,49.6009,47,55,45,53,0.4672,0.5328
2026-01-13,50.388,49.612,46,55,45,54,0.4674,0.5326
2026-01-14,50.5224,49.4776,47,55,45,53,0.4967,0.5033
2026-01-15,50.5238,49.4762,47,55,45,53,0.4896,0.5104
2026-01-16,50.5079,49.4921,47,55,45,53,0.4886,0.5114
2026-01-17,50.5527,49.4473,47,55,45,53,0.4935,0.5065
2026-01-18,50.5546,49.4454,47,55,45,53,0.4995,0.5005
2026-01-19,50.5867,49.4133,47,55,45,53,0.509,0.491
2026-01-20,50.57,49.43,47,55,45,53,0.498,0.502
2026-01-21,50.5349,49.4651,47,55,45,53,0.4963,0.5037
2026-01-22,50.6012,49.3988,47,55,45,53,0.5125,0.4875
2026-01-23,50.4794,49.5206,47,55,45,53,0.484,0.516
2026-01-24,50.395,49.605,46,55,45,54,0.4672,0.5328
2026-01-25,50.4847,49.5153,47,55,45,53,0.482,0.518
2026-01-26,50.5486,49.4514,47,55,45,53,0.4974,0.5026
2026-01-27,50.5584,49.4416,47,55,45,53,0.4958,0.5042
2026-01-28,50.5604,49.4396,47,55,45,53,0.4999,0.5001
2026-01-29,50.4924,49.5076,47,55,45,53,0.4839,0.5161
2026-01-30,50.5062,49.4938,47,55,45,53,0.4857,0.5143
2026-01-31,50.6033,49.3967,47,55,45,53,0.5047,0.4953
2026-02-01,50.5836,49.4164,47,55,45,53,0.5003,0.4997
2026-02-02,50.655,49.345,47,55,45,53,0.5184,0.4816
2026-02-03,50.9415,49.0585,47,55,45,53,0.5744,0.4256
2026-02-04,50.9181,49.0819,47,55,45,53,0.5706,0.4294
2026-02-05,50.9578,49.0422,47,55,45,53,0.5753,0.4247
2026-02-06,50.8427,49.1573,47,55,45,53,0.5547,0.4453
2026-02-07,50.8897,49.1103,47,55,45,53,0.5653,0.4347
2026-02-08,50.7978,49.2022,47,55,45,53,0.5462,0.4538
2026-02-09,50.7769,49.2231,47,55,45,53,0.5425,0.4575
2026-02-10,50.8152,49.1848,47,55,45,53,0.5547,0.4453
2026-02-11,50.7912,49.2088,47,55,45,53,0.5496,0.4504
2026-02-12,50.7446,49.2554,47,55,45,53,0.5378,0.4622
2026-02-13,50.7299,49.2701,47,55,45,53,0.5309,0.4691
2026-02-14,50.712,49.288,47,55,45,53,0.5322,0.4678
2026-02-15,50.5944,49.4056,47,55,45,53,0.5082,0.4918
2026-02-16,50.6458,49.3542,47,55,45,53,0.5198,0.4802
2026-02-17,50.7115,49.2885,47,55,45,53,0.5303,0.4697
2026-02-18,50.6972,49.3028,47,55,45,53,0.531,0.469
2026-02-19,50.7713,49.2287,47,55,45,53,0.544,0.456
2026-02-20,50.7574,49.2426,47,55,45,53,0.5347,0.4653
2026-02-21,50.7398,49.2602,47,55,45,53,0.539,0.461
2026-02-22,50.7431,49.2569,47,55,45,53,0.5391,0.4609
2026-02-23,50.7207,49.2793,47,55,45,53,0.5344,0.4656
