Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.6788,50.3212,45,55,45,55,0.354,0.646
2025-11-06,49.6121,50.3879,45,55,45,55,0.3378,0.6622
2025-11-07,49.6241,50.3759,45,55,45,55,0.3414,0.6586
2025-11-08,49.6659,50.3341,45,55,45,55,0.3445,0.6555
2025-11-09,49.7761,50.2239,45,55,45,55,0.3681,0.6319
2025-11-10,49.8222,50.1778,45,55,45,55,0.3733,0.6267
2025-11-11,49.7875,50.2125,45,55,45,55,0.3667,0.6333
2025-11-12,49.8275,50.1725,45,55,45,55,0.3776,0.6224
2025-11-13,49.8152,50.1848,45,55,45,55,0.3683,0.6317
2025-11-14,49.8069,50.1931,45,55,45,55,0.3718,0.6282
2025-11-15,49.7585,50.2415,45,55,45,55,0.3606,0.6394
2025-11-16,49.6673,50.3327,45,54,46,55,0.3461,0.6539
2025-11-17,49.7154,50.2846,45,55,45,55,0.3577,0.6423
2025-11-18,49.6918,50.3082,45,55,45,55,0.352,0.648
2025-11-19,49.6554,50.3446,45,55,45,55,0.3519,0.6481
2025-11-20,49.6064,50.3936,45,54,46,55,0.3383,0.6617
2025-11-21,49.607,50.393,45,54,46,55,0.3399,0.6601
2025-11-22,49.608,50.392,45,54,46,55,0.3424,0.6576
2025-11-23,49.5989,50.4011,45,54,46,55,0.336,0.664
2025-11-24,49.6517,50.3483,45,55,45,55,0.3422,0.6578
2025-11-25,49.6044,50.3956,45,54,46,55,0.3352,0.6648
2025-11-26,49.5844,50.4156,45,54,46,55,0.3353,0.6647
2025-11-27,49.6367,50.3633,45,54,46,55,0.3457,0.6543
2025-11-28,49.6325,50.3675,45,55,45,55,0.3418,0.6582
2025-11-29,49.6084,50.3916,45,54,46,55,0.3391,0.6609
2025-11-30,49.6526,50.3474,45,54,46,55,0.3456,0.6544
2025-12-01,49.6501,50.3499,45,54,46,55,0.3432,0.6568
2025-12-02,49.6225,50.3775,45,54,46,55,0.3451,0.6549
2025-12-03,49.4723,50.5277,45,54,46,55,0.319,0.681
2025-12-04,49.5021,50.4979,45,54,46,55,0.3231,0.6769
2025-12-05,49.4354,50.5646,45,54,46,55,0.3147,0.6853
2025-12-06,49.4769,50.5231,45,54,46,55,0.32,0.68
2025-12-07,49.5005,50.4995,45,54,46,55,0.3199,0.6801
2025-12-08,49.4793,50.5207,45,54,46,55,0.3181,0.6819
2025-12-09,49.4693,50.5307,45,54,46,55,0.3195,0.6805
2025-12-10,49.488,50.512,45,54,46,55,0.3237,0.6763
2025-12-11,49.4855,50.5145,45,54,46,55,0.3178,0.6822
2025-12-12,49.4716,50.5284,45,54,46,55,0.3157,0.6843
2025-12-13,49.4679,50.5321,45,54,46,55,0.3219,0.6781
2025-12-14,49.5619,50.4381,45,54,46,55,0.3303,0.6697
2025-12-15,49.596,50.404,45,55,45,55,0.3374,0.6626
2025-12-16,49.579,50.421,45,54,46,55,0.3329,0.6671
2025-12-17,49.7251,50.2749,45,55,45,55,0.3585,0.6415
2025-12-18,49.7234,50.2766,45,55,45,55,0.3535,0.6465
2025-12-19,49.7418,50.2582,45,55,45,55,0.3552,0.6448
2025-12-20,49.6775,50.3225,45,54,46,55,0.3492,0.6508
2025-12-21,49.6751,50.3249,45,55,45,55,0.3524,0.6476
2025-12-22,49.6462,50.3538,45,55,45,55,0.3405,0.6595
2025-12-23,49.6343,50.3657,45,54,46,55,0.3454,0.6546
2025-12-24,49.6878,50.3122,45,55,45,55,0.352,0.648
2025-12-25,49.6688,50.3312,45,54.5,45.5,55,0.3462,0.6538
2025-12-26,49.6617,50.3383,45,55,45,55,0.3462,0.6538
2025-12-27,49.6587,50.3413,45,55,45,55,0.3431,0.6569
2025-12-28,49.6684,50.3316,45,55,45,55,0.3474,0.6526
2025-12-29,49.6593,50.3407,45,54,46,55,0.3434,0.6566
2025-12-30,49.6541,50.3459,45,55,45,55,0.3424,0.6576
2025-12-31,49.7412,50.2588,45,55,45,55,0.3607,0.6393
2026-01-01,49.7592,50.2408,45,55,45,55,0.3604,0.6396
2026-01-02,49.7453,50.2547,45,55,45,55,0.3502,0.6498
2026-01-03,49.7378,50.2622,45,55,45,55,0.3598,0.6402
2026-01-04,49.7594,50.2406,45,55,45,55,0.3598,0.6402
2026-01-05,49.7476,50.2524,45,55,45,55,0.3621,0.6379
2026-01-06,49.6987,50.3013,45,55,45,55,0.3495,0.6505
2026-01-07,49.6543,50.3457,45,55,45,55,0.3406,0.6594
2026-01-08,49.6459,50.3541,45,54,46,55,0.3499,0.6501
2026-01-09,49.6692,50.3308,45,54,46,55,0.3487,0.6513
2026-01-10,49.7169,50.2831,45,55,45,55,0.3532,0.6468
2026-01-11,49.8172,50.1828,45,55,45,55,0.3769,0.6231
2026-01-12,49.8234,50.1766,45,55,45,55,0.3751,0.6249
2026-01-13,49.7776,50.2224,45,55,45,55,0.3672,0.6328
2026-01-14,50.1472,49.8528,46,55,45,54,0.4277,0.5723
2026-01-15,50.0139,49.9861,46,55,45,54,0.3896,0.6104
2026-01-16,50.0313,49.9687,46,55,45,54,0.3994,0.6006
2026-01-17,50.042,49.958,46,55,45,54,0.3965,0.6035
2026-01-18,50.0725,49.9275,46,55,45,54,0.4087,0.5913
2026-01-19,50.0922,49.9078,46,55,45,54,0.4108,0.5892
2026-01-20,50.0563,49.9437,46,55,45,54,0.4103,0.5897
2026-01-21,50.101,49.899,46,55,45,54,0.4135,0.5865
2026-01-22,50.0944,49.9056,46,55,45,54,0.4143,0.5857
2026-01-23,49.9485,50.0515,46,55,45,54,0.3907,0.6093
2026-01-24,49.9388,50.0612,45,55,45,55,0.3894,0.6106
2026-01-25,49.9869,50.0131,46,55,45,54,0.3954,0.6046
2026-01-26,50.035,49.965,46,55,45,54,0.4017,0.5983
2026-01-27,50.022,49.978,46,55,45,54,0.3977,0.6023
2026-01-28,50.0221,49.9779,46,55,45,54,0.4038,0.5962
2026-01-29,49.9601,50.0399,46,55,45,54,0.389,0.611
2026-01-30,49.9775,50.0225,46,55,45,54,0.3954,0.6046
2026-01-31,49.9889,50.0111,46,55,45,54,0.3978,0.6022
2026-02-01,50.0435,49.9565,46,55,45,54,0.4033,0.5967
2026-02-02,49.8935,50.1065,45,55,45,55,0.383,0.617
2026-02-03,49.8731,50.1269,45,55,45,55,0.379,0.621
2026-02-04,49.9173,50.0827,45,55,45,55,0.3918,0.6082
2026-02-05,49.9246,50.0754,46,55,45,54,0.3866,0.6134
2026-02-06,49.8958,50.1042,45,55,45,55,0.3873,0.6127
2026-02-07,50.0168,49.9832,46,55,45,54,0.4022,0.5978
2026-02-08,49.9313,50.0687,46,55,45,54,0.3906,0.6094
2026-02-09,49.9425,50.0575,46,55,45,54,0.3898,0.6102
2026-02-10,49.9424,50.0576,45,55,45,55,0.3941,0.6059
2026-02-11,49.9579,50.0421,46,55,45,54,0.3899,0.6101
2026-02-12,49.9594,50.0406,46,55,45,54,0.3906,0.6094
2026-02-13,49.9625,50.0375,46,55,45,54,0.3936,0.6064
2026-02-14,49.9625,50.0375,46,55,45,54,0.3956,0.6044
2026-02-15,49.9926,50.0074,45,55,45,55,0.3948,0.6052
2026-02-16,50.1098,49.8902,46,55,45,54,0.423,0.577
2026-02-17,50.1303,49.8697,46,55,45,54,0.4218,0.5782
2026-02-18,50.1725,49.8275,46,55,45,54,0.429,0.571
2026-02-19,50.1297,49.8703,46,55,45,54,0.4196,0.5804
2026-02-20,50.1886,49.8114,46,55,45,54,0.4355,0.5645
2026-02-21,50.1671,49.8329,46,55,45,54,0.4289,0.5711
2026-02-22,50.1932,49.8068,46,55,45,54,0.4329,0.5671
2026-02-23,50.1429,49.8571,46,55,45,54,0.4236,0.5764
2026-02-24,50.1856,49.8144,46,55,45,54,0.4287,0.5713
2026-02-25,50.1466,49.8534,46,55,45,54,0.4304,0.5696
2026-02-26,50.0367,49.9633,46,55,45,54,0.406,0.594
2026-02-27,50.0291,49.9709,46,55,45,54,0.4021,0.5979
2026-02-28,50.0245,49.9755,46,55,45,54,0.4065,0.5935
2026-03-01,50.0798,49.9202,46,55,45,54,0.4098,0.5902
2026-03-02,50.0733,49.9267,46,55,45,54,0.4093,0.5907
2026-03-03,50.1049,49.8951,46,55,45,54,0.4199,0.5801
2026-03-04,50.0144,49.9856,45.5,55,45,54.5,0.3977,0.6023
2026-03-05,50.0093,49.9907,46,55,45,54,0.404,0.596
2026-03-06,49.9991,50.0009,46,55,45,54,0.4018,0.5982
2026-03-07,50.0318,49.9682,46,55,45,54,0.4059,0.5941
2026-03-08,50.0643,49.9357,46,55,45,54,0.4127,0.5873
2026-03-09,50.1215,49.8785,46,55,45,54,0.4203,0.5797
2026-03-10,50.1019,49.8981,46,55,45,54,0.4186,0.5814
2026-03-11,50.1285,49.8715,46,55,45,54,0.4197,0.5803
2026-03-12,50.073,49.927,46,55,45,54,0.4108,0.5892
2026-03-13,50.1061,49.8939,46,55,45,54,0.4229,0.5771
2026-03-14,49.9407,50.0593,45,55,45,55,0.398,0.602
2026-03-15,50.034,49.966,46,55,45,54,0.4051,0.5949
2026-03-16,50.0245,49.9755,45,55,45,55,0.4085,0.5915
2026-03-17,49.9878,50.0122,45,55,45,55,0.3961,0.6039
2026-03-18,50.0316,49.9684,46,55,45,54,0.4082,0.5918
2026-03-19,49.9266,50.0734,45,55,45,55,0.3924,0.6076
2026-03-20,50.0058,49.9942,45,55,45,55,0.4009,0.5991
2026-03-21,50.0687,49.9313,46,55,45,54,0.4127,0.5873
2026-03-22,50.0241,49.9759,45,55,45,55,0.4111,0.5889
2026-03-23,50.0311,49.9689,45,55,45,55,0.4108,0.5892
2026-03-24,50.0013,49.9987,45,55,45,55,0.4043,0.5957
2026-03-25,50.0537,49.9463,46,55,45,54,0.4076,0.5924
2026-03-26,50.001,49.999,45,55,45,55,0.4035,0.5965
2026-03-27,49.9812,50.0188,45,55,45,55,0.3981,0.6019
2026-03-28,49.9863,50.0137,45,55,45,55,0.4009,0.5991
2026-03-29,49.9911,50.0089,45,55,45,55,0.406,0.594
2026-03-30,50.0065,49.9935,45,55,45,55,0.4064,0.5936
2026-03-31,49.9686,50.0314,45,55,45,55,0.4019,0.5981
2026-04-01,50.0439,49.9561,46,55,45,54,0.4137,0.5863
