Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.499,50.501,45.2291991726678,54.0631149616701,45.9368850383299,54.7708008273322,0.3375,0.6625
2025-11-06,49.5513,50.4487,45.3599699196738,54.0249973167544,45.9750026832456,54.6400300803262,0.3484,0.6516
2025-11-07,49.4497,50.5503,45.1004837223075,53.9084680031229,46.0915319968771,54.8995162776925,0.3355,0.6645
2025-11-08,49.5938,50.4062,45.3762965070603,54.1067534186705,45.8932465813295,54.6237034929397,0.3538,0.6462
2025-11-09,49.6682,50.3318,45.5227478695847,54.1233203781055,45.8766796218945,54.4772521304153,0.3634,0.6366
2025-11-10,49.7101,50.2899,45.4528541182399,54.1285713705754,45.8714286294246,54.5471458817601,0.377,0.623
2025-11-11,49.6924,50.3076,45.4523397864583,54.2812107721307,45.7187892278693,54.5476602135417,0.3686,0.6314
2025-11-12,49.7385,50.2615,45.5874345750506,54.1849002206352,45.8150997793648,54.4125654249494,0.3712,0.6288
2025-11-13,49.5699,50.4301,45.4169536552333,54.0616384742141,45.9383615257859,54.5830463447667,0.3512,0.6488
2025-11-14,49.5893,50.4107,45.3652742443513,54.0474560853301,45.9525439146699,54.6347257556487,0.3613,0.6387
2025-11-15,49.6734,50.3266,45.417873454886,54.0894556344551,45.9105443655449,54.582126545114,0.3697,0.6303
2025-11-16,49.7427,50.2573,45.5039229575559,54.1927906679838,45.8072093320162,54.4960770424441,0.3754,0.6246
2025-11-17,49.6976,50.3024,45.525426621938,54.1335931250105,45.8664068749895,54.474573378062,0.3675,0.6325
2025-11-18,49.6512,50.3488,45.2681907206792,54.1266411614367,45.8733588385633,54.7318092793208,0.3675,0.6325
2025-11-19,49.6136,50.3864,45.3042750783551,54.1704086987087,45.8295913012913,54.6957249216449,0.3593,0.6407
2025-11-20,49.7594,50.2406,45.4371160589305,54.208902297337,45.791097702663,54.5628839410695,0.386,0.614
2025-11-21,49.7724,50.2276,45.565942505334,54.2596971885905,45.7403028114095,54.434057494666,0.3802,0.6198
2025-11-22,49.7623,50.2377,45.4442466178709,54.3047609513144,45.6952390486856,54.5557533821291,0.381,0.619
2025-11-23,49.8406,50.1594,45.6014312576213,54.220290783643,45.779709216357,54.3985687423787,0.3937,0.6063
2025-11-24,49.8219,50.1781,45.5729632915262,54.2449369212851,45.7550630787149,54.4270367084738,0.3928,0.6072
2025-11-25,49.8413,50.1587,45.5236361173407,54.3571347810562,45.6428652189438,54.4763638826593,0.3927,0.6073
2025-11-26,49.7998,50.2002,45.5789518176732,54.2323914048416,45.7676085951584,54.4210481823268,0.3866,0.6134
2025-11-27,49.755,50.245,45.4744055441307,54.1360762401735,45.8639237598265,54.5255944558693,0.3782,0.6218
2025-11-28,49.7518,50.2482,45.4213378672241,54.2279757340531,45.7720242659469,54.5786621327759,0.3799,0.6201
2025-11-29,49.7207,50.2793,45.5154873154335,54.270088701746,45.729911298254,54.4845126845665,0.3744,0.6256
2025-11-30,49.8162,50.1838,45.5251872630664,54.261104688499,45.738895311501,54.4748127369336,0.3909,0.6091
2025-12-01,49.8468,50.1532,45.5414797337736,54.3598856761524,45.6401143238476,54.4585202662264,0.3919,0.6081
2025-12-02,49.7791,50.2209,45.5203174591547,54.2626890235714,45.7373109764286,54.4796825408453,0.3866,0.6134
2025-12-03,49.6853,50.3147,45.3324728955308,54.1176146180294,45.8823853819706,54.6675271044692,0.3714,0.6286
2025-12-04,49.6151,50.3849,45.3460130245184,54.121095868992,45.878904131008,54.6539869754816,0.3642,0.6358
2025-12-05,49.6331,50.3669,45.3523728083471,54.1064951727386,45.8935048272614,54.6476271916529,0.3609,0.6391
2025-12-06,49.6438,50.3562,45.3008638084544,54.2308001644832,45.7691998355168,54.6991361915456,0.3666,0.6334
2025-12-07,49.6806,50.3194,45.3694309627332,54.1571148172775,45.8428851827225,54.6305690372668,0.3741,0.6259
2025-12-08,49.6492,50.3508,45.3692856672294,54.1403392850742,45.8596607149258,54.6307143327706,0.3679,0.6321
2025-12-09,49.6617,50.3383,45.4570216935154,54.1620493513656,45.8379506486344,54.5429783064846,0.3616,0.6384
2025-12-10,49.6288,50.3712,45.3432083212845,54.0273485046033,45.9726514953967,54.6567916787155,0.3655,0.6345
2025-12-11,49.558,50.442,45.3166189738838,53.9188665385003,46.0811334614997,54.6833810261162,0.3513,0.6487
2025-12-12,49.5342,50.4658,45.2797461436927,53.9932559492305,46.0067440507695,54.7202538563073,0.3486,0.6514
2025-12-13,49.5666,50.4334,45.2075546030342,54.001558012719,45.998441987281,54.7924453969658,0.3538,0.6462
2025-12-14,49.5626,50.4374,45.2535757950719,54.0626126155644,45.9373873844356,54.7464242049281,0.351,0.649
2025-12-15,49.631,50.369,45.3760403525274,54.0456584235287,45.9543415764713,54.6239596474726,0.3585,0.6415
2025-12-16,49.6291,50.3709,45.3705785498252,54.0936149959866,45.9063850040134,54.6294214501748,0.3625,0.6375
2025-12-17,49.7714,50.2286,45.4898162880562,54.2500326086757,45.7499673913243,54.5101837119438,0.3811,0.6189
2025-12-18,49.6319,50.3681,45.411261508555,54.0033178370538,45.9966821629462,54.588738491445,0.3632,0.6368
2025-12-19,49.7157,50.2843,45.4900451741302,54.1687033829309,45.8312966170691,54.5099548258698,0.3741,0.6259
2025-12-20,49.6602,50.3398,45.4675112443254,54.1671399849045,45.8328600150955,54.5324887556746,0.3639,0.6361
2025-12-21,49.6892,50.3108,45.5107610218237,54.1670093134531,45.8329906865469,54.4892389781763,0.3708,0.6292
2025-12-22,49.6992,50.3008,45.5194186692463,54.0337483215353,45.9662516784647,54.4805813307537,0.3777,0.6223
2025-12-23,49.6394,50.3606,45.3299216665404,54.0202756452495,45.9797243547505,54.6700783334596,0.3604,0.6396
2025-12-24,49.737,50.263,45.5376031271394,54.1996909978745,45.8003090021255,54.4623968728606,0.3779,0.6221
2025-12-25,49.6775,50.3225,45.4529033147465,54.0887862616216,45.9112137383784,54.5470966852535,0.366,0.634
2025-12-26,49.6734,50.3266,45.5102610626555,54.0989016391134,45.9010983608866,54.4897389373445,0.3632,0.6368
