Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.5611,50.4389,45,54,46,55,0.3419,0.6581
2025-11-06,49.6757,50.3243,45,55,45,55,0.3559,0.6441
2025-11-07,49.7294,50.2706,45,55,45,55,0.368,0.632
2025-11-08,49.7648,50.2352,45,55,45,55,0.3697,0.6303
2025-11-09,49.8107,50.1893,45,55,45,55,0.375,0.625
2025-11-10,49.9524,50.0476,45,55,45,55,0.3992,0.6008
2025-11-11,49.9872,50.0128,45,55,45,55,0.4065,0.5935
2025-11-12,50.0182,49.9818,45,55,45,55,0.4116,0.5884
2025-11-13,49.9266,50.0734,45,55,45,55,0.4032,0.5968
2025-11-14,49.8606,50.1394,45,55,45,55,0.389,0.611
2025-11-15,49.8459,50.1541,45,55,45,55,0.3879,0.6121
2025-11-16,49.8248,50.1752,45,55,45,55,0.3811,0.6189
2025-11-17,49.849,50.151,45,55,45,55,0.3858,0.6142
2025-11-18,49.8769,50.1231,45,55,45,55,0.3875,0.6125
2025-11-19,49.7851,50.2149,45,55,45,55,0.3723,0.6277
2025-11-20,49.837,50.163,45,55,45,55,0.3878,0.6122
2025-11-21,49.8215,50.1785,45,55,45,55,0.382,0.618
2025-11-22,49.8484,50.1516,45,55,45,55,0.3914,0.6086
2025-11-23,49.8213,50.1787,45,55,45,55,0.3841,0.6159
2025-11-24,49.8642,50.1358,45,55,45,55,0.3881,0.6119
2025-11-25,49.8828,50.1172,45,55,45,55,0.3924,0.6076
2025-11-26,49.8558,50.1442,45,55,45,55,0.3874,0.6126
2025-11-27,49.8977,50.1023,45,55,45,55,0.3914,0.6086
2025-11-28,49.8544,50.1456,45,55,45,55,0.3828,0.6172
2025-11-29,49.84,50.16,45,55,45,55,0.3811,0.6189
2025-11-30,49.9171,50.0829,45,55,45,55,0.4028,0.5972
2025-12-01,49.9083,50.0917,45,55,45,55,0.3875,0.6125
2025-12-02,49.8883,50.1117,45,55,45,55,0.3924,0.6076
2025-12-03,49.7476,50.2524,45,55,45,55,0.3758,0.6242
2025-12-04,49.7343,50.2657,45,55,45,55,0.3641,0.6359
2025-12-05,49.7217,50.2783,45,55,45,55,0.3712,0.6288
2025-12-06,49.7023,50.2977,45,55,45,55,0.3635,0.6365
2025-12-07,49.6904,50.3096,45,55,45,55,0.3588,0.6412
2025-12-08,49.6105,50.3895,45,55,45,55,0.3503,0.6497
2025-12-09,49.6542,50.3458,45,55,45,55,0.3567,0.6433
2025-12-10,49.6533,50.3467,45,55,45,55,0.3536,0.6464
2025-12-11,49.6293,50.3707,45,55,45,55,0.3488,0.6512
2025-12-12,49.6107,50.3893,45,55,45,55,0.3502,0.6498
2025-12-13,49.6557,50.3443,45,55,45,55,0.3568,0.6432
2025-12-14,49.6577,50.3423,45,55,45,55,0.3544,0.6456
2025-12-15,49.6458,50.3542,45,55,45,55,0.3486,0.6514
2025-12-16,49.6308,50.3692,45,55,45,55,0.3532,0.6468
2025-12-17,49.7521,50.2479,45,55,45,55,0.366,0.634
2025-12-18,49.8018,50.1982,45,55,45,55,0.3775,0.6225
2025-12-19,49.7847,50.2153,45,55,45,55,0.373,0.627
2025-12-20,49.7526,50.2474,45,55,45,55,0.3708,0.6292
2025-12-21,49.7433,50.2567,45,55,45,55,0.3671,0.6329
2025-12-22,49.7611,50.2389,45,55,45,55,0.3695,0.6305
2025-12-23,49.7194,50.2806,45,55,45,55,0.3631,0.6369
2025-12-24,49.747,50.253,45,55,45,55,0.3707,0.6293
2025-12-25,49.6945,50.3055,45,55,45,55,0.3557,0.6443
2025-12-26,49.6806,50.3194,45,55,45,55,0.3603,0.6397
2025-12-27,49.7326,50.2674,45,55,45,55,0.3648,0.6352
2025-12-28,49.7106,50.2894,45,55,45,55,0.3595,0.6405
2025-12-29,49.7103,50.2897,45,55,45,55,0.359,0.641
2025-12-30,49.7223,50.2777,45,55,45,55,0.3596,0.6404
2025-12-31,49.8175,50.1825,45,55,45,55,0.3837,0.6163
2026-01-01,49.8121,50.1879,45,55,45,55,0.3769,0.6231
2026-01-02,49.8018,50.1982,45,55,45,55,0.374,0.626
2026-01-03,49.7686,50.2314,45,55,45,55,0.3712,0.6288
2026-01-04,49.7903,50.2097,45,55,45,55,0.3747,0.6253
2026-01-05,49.7867,50.2133,45,55,45,55,0.366,0.634
2026-01-06,49.7237,50.2763,45,55,45,55,0.3652,0.6348
2026-01-07,49.6895,50.3105,45,55,45,55,0.3577,0.6423
2026-01-08,49.6731,50.3269,45,55,45,55,0.3574,0.6426
2026-01-09,49.681,50.319,45,55,45,55,0.3566,0.6434
2026-01-10,49.6688,50.3312,45,55,45,55,0.3494,0.6506
2026-01-11,49.7454,50.2546,45,55,45,55,0.3727,0.6273
2026-01-12,49.7755,50.2245,45,55,45,55,0.3733,0.6267
2026-01-13,49.7598,50.2402,45,55,45,55,0.3705,0.6295
2026-01-14,50.1562,49.8438,45,55,45,55,0.4344,0.5656
2026-01-15,50.0594,49.9406,45,55,45,55,0.4136,0.5864
2026-01-16,50.0354,49.9646,46,55,45,54,0.4086,0.5914
2026-01-17,50.0373,49.9627,46,55,45,54,0.4156,0.5844
2026-01-18,50.017,49.983,45,55,45,55,0.4004,0.5996
2026-01-19,50.0322,49.9678,45,55,45,55,0.4075,0.5925
2026-01-20,50.0515,49.9485,46,55,45,54,0.409,0.591
2026-01-21,50.0823,49.9177,46,55,45,54,0.4184,0.5816
2026-01-22,50.0975,49.9025,46,55,45,54,0.4184,0.5816
2026-01-23,49.9207,50.0793,45,55,45,55,0.3949,0.6051
2026-01-24,49.9792,50.0208,45,55,45,55,0.4015,0.5985
2026-01-25,50.0036,49.9964,45,55,45,55,0.4008,0.5992
2026-01-26,50.0313,49.9687,45,55,45,55,0.4094,0.5906
2026-01-27,50.003,49.997,45,55,45,55,0.4053,0.5947
2026-01-28,50.0279,49.9721,45,55,45,55,0.4058,0.5942
2026-01-29,49.9624,50.0376,45,55,45,55,0.395,0.605
2026-01-30,49.9676,50.0324,45,55,45,55,0.396,0.604
2026-01-31,50.0013,49.9987,45,55,45,55,0.4037,0.5963
2026-02-01,50.0145,49.9855,45,55,45,55,0.4059,0.5941
2026-02-02,49.8722,50.1278,45,55,45,55,0.3903,0.6097
2026-02-03,49.8792,50.1208,45,55,45,55,0.3877,0.6123
2026-02-04,49.9166,50.0834,45,55,45,55,0.3936,0.6064
2026-02-05,49.9302,50.0698,45,55,45,55,0.3954,0.6046
2026-02-06,49.8727,50.1273,45,55,45,55,0.3899,0.6101
2026-02-07,49.9446,50.0554,45,55,45,55,0.4044,0.5956
2026-02-08,49.9373,50.0627,45,55,45,55,0.3946,0.6054
2026-02-09,49.919,50.081,45,55,45,55,0.3972,0.6028
2026-02-10,50.0263,49.9737,45,55,45,55,0.41,0.59
2026-02-11,49.942,50.058,45,55,45,55,0.3973,0.6027
2026-02-12,49.9551,50.0449,45,55,45,55,0.4002,0.5998
2026-02-13,49.945,50.055,45,55,45,55,0.4002,0.5998
2026-02-14,49.9859,50.0141,45,55,45,55,0.4027,0.5973
2026-02-15,49.9298,50.0702,45,55,45,55,0.388,0.612
2026-02-16,50.0816,49.9184,46,55,45,54,0.4189,0.5811
2026-02-17,50.0904,49.9096,45,55,45,55,0.4226,0.5774
2026-02-18,50.1939,49.8061,45,55,45,55,0.4333,0.5667
2026-02-19,50.1111,49.8889,45,55,45,55,0.4251,0.5749
2026-02-20,50.0931,49.9069,45,55,45,55,0.4216,0.5784
2026-02-21,50.0743,49.9257,46,55,45,54,0.4188,0.5812
2026-02-22,50.1005,49.8995,45,55,45,55,0.4176,0.5824
2026-02-23,50.159,49.841,46,55,45,54,0.435,0.565
2026-02-24,50.1341,49.8659,46,55,45,54,0.429,0.571
2026-02-25,50.1397,49.8603,45,55,45,55,0.4312,0.5688
2026-02-26,49.9995,50.0005,45,55,45,55,0.4053,0.5947
2026-02-27,50.0461,49.9539,45,55,45,55,0.4115,0.5885
2026-02-28,50.0072,49.9928,45,55,45,55,0.4094,0.5906
2026-03-01,50.0759,49.9241,45,55,45,55,0.4213,0.5787
2026-03-02,50.0722,49.9278,45,55,45,55,0.4175,0.5825
2026-03-03,50.1109,49.8891,45,55,45,55,0.4292,0.5708
2026-03-04,50.0778,49.9222,45,55,45,55,0.4189,0.5811
2026-03-05,50.0256,49.9744,45,55,45,55,0.4068,0.5932
2026-03-06,50.0225,49.9775,45,55,45,55,0.4123,0.5877
2026-03-07,49.9896,50.0104,45,55,45,55,0.4,0.6
2026-03-08,50.0613,49.9387,45,55,45,55,0.4167,0.5833
2026-03-09,50.1097,49.8903,46,55,45,54,0.4206,0.5794
2026-03-10,50.1353,49.8647,46,55,45,54,0.4258,0.5742
2026-03-11,50.1613,49.8387,46,55,45,54,0.4309,0.5691
2026-03-12,50.1092,49.8908,46,55,45,54,0.424,0.576
2026-03-13,50.0891,49.9109,45,55,45,55,0.4162,0.5838
2026-03-14,49.9521,50.0479,45,55,45,55,0.3947,0.6053
2026-03-15,50.0046,49.9954,45,55,45,55,0.4092,0.5908
2026-03-16,50.0415,49.9585,45,55,45,55,0.4183,0.5817
2026-03-17,49.9971,50.0029,45,55,45,55,0.4165,0.5835
2026-03-18,49.9637,50.0363,45,55,45,55,0.3962,0.6038
2026-03-19,49.8972,50.1028,45,55,45,55,0.3947,0.6053
2026-03-20,49.9341,50.0659,45,55,45,55,0.3983,0.6017
2026-03-21,50.0659,49.9341,45,55,45,55,0.4205,0.5795
2026-03-22,49.9824,50.0176,45,55,45,55,0.4039,0.5961
2026-03-23,50.0132,49.9868,45,55,45,55,0.4117,0.5883
2026-03-24,49.9851,50.0149,45,55,45,55,0.4069,0.5931
2026-03-25,49.9846,50.0154,45,55,45,55,0.4092,0.5908
2026-03-26,49.9682,50.0318,45,55,45,55,0.4044,0.5956
2026-03-27,49.944,50.056,45,55,45,55,0.3988,0.6012
2026-03-28,50.0058,49.9942,45,55,45,55,0.4067,0.5933
2026-03-29,50.0049,49.9951,45,55,45,55,0.4101,0.5899
2026-03-30,49.9386,50.0614,45,55,45,55,0.3967,0.6033
2026-03-31,49.959,50.041,45,55,45,55,0.4009,0.5991
2026-04-01,49.8103,50.1897,45,55,45,55,0.38,0.62
2026-04-02,49.815,50.185,45,55,45,55,0.3787,0.6213
