Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.6681,50.3319,45,55,45,55,0.3548,0.6452
2025-11-06,49.6536,50.3464,45,55,45,55,0.3446,0.6554
2025-11-07,49.6361,50.3639,45,55,45,55,0.3474,0.6526
2025-11-08,49.6048,50.3952,45,55,45,55,0.3388,0.6612
2025-11-09,49.6906,50.3094,45,55,45,55,0.3539,0.6461
2025-11-10,49.869,50.131,45,55,45,55,0.3792,0.6208
2025-11-11,49.9319,50.0681,45,55,45,55,0.3885,0.6115
2025-11-12,49.9019,50.0981,45,55,45,55,0.3863,0.6137
2025-11-13,49.8575,50.1425,45,55,45,55,0.3783,0.6217
2025-11-14,49.8687,50.1313,45,55,45,55,0.3822,0.6178
2025-11-15,49.7569,50.2431,45,55,45,55,0.361,0.639
2025-11-16,49.7633,50.2367,45,55,45,55,0.3662,0.6338
2025-11-17,49.7076,50.2924,45,55,45,55,0.3555,0.6445
2025-11-18,49.7396,50.2604,45,54,46,55,0.3512,0.6488
2025-11-19,49.7809,50.2191,45,55,45,55,0.3643,0.6357
2025-11-20,49.7824,50.2176,45,55,45,55,0.3658,0.6342
2025-11-21,49.7635,50.2365,45,55,45,55,0.3591,0.6409
2025-11-22,49.6884,50.3116,45,55,45,55,0.3515,0.6485
2025-11-23,49.7004,50.2996,45,55,45,55,0.3548,0.6452
2025-11-24,49.6618,50.3382,45,55,45,55,0.3465,0.6535
2025-11-25,49.6781,50.3219,45,55,45,55,0.3465,0.6535
2025-11-26,49.7039,50.2961,45,55,45,55,0.3494,0.6506
2025-11-27,49.7005,50.2995,45,55,45,55,0.3478,0.6522
2025-11-28,49.679,50.321,45,55,45,55,0.3426,0.6574
2025-11-29,49.6854,50.3146,45,55,45,55,0.3502,0.6498
2025-11-30,49.6941,50.3059,45,54,46,55,0.3517,0.6483
2025-12-01,49.7172,50.2828,45,55,45,55,0.3517,0.6483
2025-12-02,49.6734,50.3266,45,54,46,55,0.3455,0.6545
2025-12-03,49.6658,50.3342,45,55,45,55,0.3497,0.6503
2025-12-04,49.6845,50.3155,45,55,45,55,0.3527,0.6473
2025-12-05,49.6599,50.3401,45,54,46,55,0.3481,0.6519
2025-12-06,49.6148,50.3852,45,55,45,55,0.3397,0.6603
2025-12-07,49.6374,50.3626,45,55,45,55,0.3391,0.6609
2025-12-08,49.6333,50.3667,45,55,45,55,0.3364,0.6636
2025-12-09,49.5884,50.4116,45,54,46,55,0.3368,0.6632
2025-12-10,49.6364,50.3636,45,54,46,55,0.3415,0.6585
2025-12-11,49.6166,50.3834,45,55,45,55,0.3402,0.6598
2025-12-12,49.6512,50.3488,45,55,45,55,0.3436,0.6564
2025-12-13,49.6271,50.3729,45,54,46,55,0.3438,0.6562
2025-12-14,49.8497,50.1503,45,55,45,55,0.3792,0.6208
2025-12-15,49.835,50.165,45,55,45,55,0.3743,0.6257
2025-12-16,49.8629,50.1371,45,55,45,55,0.3816,0.6184
2025-12-17,49.9241,50.0759,45,55,45,55,0.3893,0.6107
2025-12-18,49.9393,50.0607,45,55,45,55,0.3914,0.6086
2025-12-19,49.9558,50.0442,45,55,45,55,0.3918,0.6082
2025-12-20,49.9216,50.0784,45,55,45,55,0.3916,0.6084
2025-12-21,49.9505,50.0495,45,55,45,55,0.39,0.61
2025-12-22,49.9326,50.0674,45,55,45,55,0.3907,0.6093
2025-12-23,49.9179,50.0821,46,55,45,54,0.3831,0.6169
2025-12-24,49.9334,50.0666,45,55,45,55,0.3891,0.6109
2025-12-25,49.9153,50.0847,45,55,45,55,0.3897,0.6103
2025-12-26,49.9364,50.0636,46,55,45,54,0.3866,0.6134
2025-12-27,49.8939,50.1061,45,55,45,55,0.3854,0.6146
2025-12-28,49.9377,50.0623,45,55,45,55,0.3917,0.6083
2025-12-29,49.922,50.078,45,55,45,55,0.3891,0.6109
2025-12-30,49.9687,50.0313,46,55,45,54,0.3954,0.6046
2025-12-31,49.9524,50.0476,45,55,45,55,0.3921,0.6079
2026-01-01,49.909,50.091,46,55,45,54,0.3858,0.6142
2026-01-02,49.8973,50.1027,46,55,45,54,0.3796,0.6204
2026-01-03,49.9125,50.0875,45,55,45,55,0.3865,0.6135
2026-01-04,49.9072,50.0928,46,55,45,54,0.3846,0.6154
2026-01-05,49.9266,50.0734,45,55,45,55,0.3849,0.6151
2026-01-06,49.8573,50.1427,45,55,45,55,0.3779,0.6221
2026-01-07,49.904,50.096,45,55,45,55,0.3838,0.6162
2026-01-08,49.8773,50.1227,45,55,45,55,0.3817,0.6183
2026-01-09,49.8849,50.1151,45,55,45,55,0.3888,0.6112
2026-01-10,49.8714,50.1286,45,55,45,55,0.3779,0.6221
2026-01-11,49.9238,50.0762,45,55,45,55,0.3884,0.6116
2026-01-12,49.9623,50.0377,46,55,45,54,0.394,0.606
2026-01-13,49.9389,50.0611,45,55,45,55,0.3963,0.6037
2026-01-14,50.0298,49.9702,46,55,45,54,0.407,0.593
2026-01-15,50.0031,49.9969,46,55,45,54,0.4025,0.5975
2026-01-16,49.9875,50.0125,46,55,45,54,0.4024,0.5976
2026-01-17,49.9886,50.0114,45,55,45,55,0.4019,0.5981
2026-01-18,50.0266,49.9734,46,55,45,54,0.4018,0.5982
2026-01-19,50.0386,49.9614,46,55,45,54,0.4118,0.5882
2026-01-20,50.0673,49.9327,46,55,45,54,0.4114,0.5886
2026-01-21,50.0507,49.9493,46,55,45,54,0.4074,0.5926
2026-01-22,49.9882,50.0118,46,55,45,54,0.3984,0.6016
2026-01-23,49.9877,50.0123,46,55,45,54,0.3968,0.6032
2026-01-24,49.9984,50.0016,46,55,45,54,0.3992,0.6008
2026-01-25,50.0132,49.9868,46,55,45,54,0.4054,0.5946
2026-01-26,50.043,49.957,46,55,45,54,0.4025,0.5975
2026-01-27,50.0514,49.9486,46,55,45,54,0.41,0.59
2026-01-28,50.0247,49.9753,46,55,45,54,0.4035,0.5965
2026-01-29,50.0341,49.9659,46,55,45,54,0.4106,0.5894
2026-01-30,50.0399,49.9601,46,55,45,54,0.4053,0.5947
2026-01-31,50.0607,49.9393,46,55,45,54,0.4107,0.5893
2026-02-01,50.0276,49.9724,46,55,45,54,0.4086,0.5914
2026-02-02,50.0621,49.9379,46,55,45,54,0.4114,0.5886
2026-02-03,50.0968,49.9032,46,55,45,54,0.4124,0.5876
2026-02-04,50.0719,49.9281,46,55,45,54,0.4166,0.5834
2026-02-05,50.0766,49.9234,46,55,45,54,0.4047,0.5953
2026-02-06,50.0755,49.9245,46,55,45,54,0.41,0.59
2026-02-07,50.0449,49.9551,46,55,45,54,0.4116,0.5884
2026-02-08,50.0765,49.9235,46,55,45,54,0.4123,0.5877
2026-02-09,50.0052,49.9948,46,55,45,54,0.4032,0.5968
2026-02-10,50.0042,49.9958,46,55,45,54,0.4052,0.5948
2026-02-11,50.0259,49.9741,46,55,45,54,0.4044,0.5956
2026-02-12,50.0563,49.9437,46,55,45,54,0.4102,0.5898
2026-02-13,50.0336,49.9664,46,55,45,54,0.4056,0.5944
2026-02-14,50.0089,49.9911,46,55,45,54,0.4028,0.5972
2026-02-15,49.9935,50.0065,45,55,45,55,0.4011,0.5989
2026-02-16,50.0095,49.9905,46,55,45,54,0.4052,0.5948
2026-02-17,50.0945,49.9055,46,55,45,54,0.4128,0.5872
2026-02-18,50.0626,49.9374,46,55,45,54,0.4129,0.5871
2026-02-19,50.0551,49.9449,46,55,45,54,0.4075,0.5925
2026-02-20,50.0328,49.9672,46,55,45,54,0.4056,0.5944
2026-02-21,50.0422,49.9578,46,55,45,54,0.4086,0.5914
2026-02-22,50.0716,49.9284,46,55,45,54,0.4238,0.5762
2026-02-23,50.0337,49.9663,46,55,45,54,0.4053,0.5947
2026-02-24,50.0352,49.9648,46,55,45,54,0.4045,0.5955
2026-02-25,50.0548,49.9452,46,55,45,54,0.4121,0.5879
2026-02-26,50.006,49.994,46,55,45,54,0.4008,0.5992
2026-02-27,50.0223,49.9777,46,55,45,54,0.4016,0.5984
2026-02-28,50.0592,49.9408,46,55,45,54,0.4095,0.5905
2026-03-01,49.9865,50.0135,46,55,45,54,0.4011,0.5989
2026-03-02,50.0551,49.9449,46,55,45,54,0.4144,0.5856
2026-03-03,50.0644,49.9356,46,55,45,54,0.4117,0.5883
2026-03-04,50.0597,49.9403,46,55,45,54,0.4078,0.5922
2026-03-05,50.0526,49.9474,46,55,45,54,0.413,0.587
2026-03-06,50.0289,49.9711,45,55,45,55,0.4067,0.5933
2026-03-07,50.0759,49.9241,46,55,45,54,0.4068,0.5932
2026-03-08,50.0313,49.9687,46,55,45,54,0.4037,0.5963
2026-03-09,50.0068,49.9932,45.5,55,45,54.5,0.4008,0.5992
2026-03-10,50.0184,49.9816,46,55,45,54,0.4029,0.5971
2026-03-11,50.0454,49.9546,46,55,45,54,0.4042,0.5958
2026-03-12,50.0642,49.9358,46,55,45,54,0.4129,0.5871
2026-03-13,50.0887,49.9113,46,55,45,54,0.4139,0.5861
2026-03-14,50.0504,49.9496,46,55,45,54,0.4021,0.5979
2026-03-15,50.0944,49.9056,46,55,45,54,0.42,0.58
2026-03-16,50.0223,49.9777,46,55,45,54,0.4088,0.5912
