Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.4088,50.5912,45.3548258620644,53.8599379458607,46.1400620541393,54.6451741379356,0.3239,0.6761
2025-11-06,49.4753,50.5247,45.4314819702865,53.8212209377938,46.1787790622062,54.5685180297135,0.3307,0.6693
2025-11-07,49.4764,50.5236,45.3825799297013,53.8779352032924,46.1220647967076,54.6174200702987,0.3361,0.6639
2025-11-08,49.4795,50.5205,45.4598725715811,53.8919563157428,46.1080436842572,54.5401274284189,0.3298,0.6702
2025-11-09,49.6017,50.3983,45.5492497286775,53.9993940574079,46.0006059425921,54.4507502713225,0.3488,0.6512
2025-11-10,49.6734,50.3266,45.5856695812334,54.1291014077421,45.8708985922579,54.4143304187666,0.3621,0.6379
2025-11-11,49.6316,50.3684,45.5510248644511,54.022246238797,45.977753761203,54.4489751355489,0.3618,0.6382
2025-11-12,49.6619,50.3381,45.6054429652525,54.0986696458904,45.9013303541096,54.3945570347475,0.3572,0.6428
2025-11-13,49.5526,50.4474,45.4341870884697,53.9473282592217,46.0526717407783,54.5658129115303,0.3477,0.6523
2025-11-14,49.4959,50.5041,45.4382199634918,53.965001206382,46.034998793618,54.5617800365082,0.3388,0.6612
2025-11-15,49.4913,50.5087,45.5207278937571,53.903500013432,46.096499986568,54.4792721062429,0.3332,0.6668
2025-11-16,49.5606,50.4394,45.4553778415827,53.9561300278511,46.0438699721489,54.5446221584173,0.3475,0.6525
2025-11-17,49.5871,50.4129,45.5141736064101,54.1014453884634,45.8985546115366,54.4858263935899,0.3472,0.6528
2025-11-18,49.5178,50.4822,45.5546358380308,53.8778600487458,46.1221399512542,54.4453641619692,0.3389,0.6611
2025-11-19,49.4351,50.5649,45.447435289593,53.8993811678783,46.1006188321217,54.552564710407,0.3235,0.6765
2025-11-20,49.5932,50.4068,45.5275221231437,53.8811087692177,46.1188912307823,54.4724778768563,0.3569,0.6431
2025-11-21,49.65,50.35,45.6308240525627,54.1061258288436,45.8938741711564,54.3691759474373,0.3563,0.6437
2025-11-22,49.5632,50.4368,45.5381993014688,53.9695368041984,46.0304631958016,54.4618006985312,0.3444,0.6556
2025-11-23,49.6452,50.3548,45.6372842793199,54.0060359952405,45.9939640047595,54.3627157206801,0.3569,0.6431
2025-11-24,49.6807,50.3193,45.5735551738334,54.1649287411622,45.8350712588378,54.4264448261666,0.3621,0.6379
2025-11-25,49.6504,50.3496,45.6399308922004,53.9781051548168,46.0218948451832,54.3600691077996,0.3539,0.6461
2025-11-26,49.6672,50.3328,45.5937787822381,53.9972804419235,46.0027195580765,54.4062212177619,0.3642,0.6358
2025-11-27,49.6179,50.3821,45.5806260641499,53.8928948959508,46.1071051040492,54.4193739358501,0.3486,0.6514
2025-11-28,49.5759,50.4241,45.5370288462089,53.9370725730544,46.0629274269456,54.4629711537911,0.3475,0.6525
2025-11-29,49.6123,50.3877,45.5920368988868,54.001785934439,45.998214065561,54.4079631011132,0.3501,0.6499
2025-11-30,49.6653,50.3347,45.5517324472348,53.9854687415991,46.0145312584009,54.4482675527652,0.3627,0.6373
2025-12-01,49.6958,50.3042,45.5878114992222,54.1001759406681,45.8998240593319,54.4121885007778,0.3641,0.6359
2025-12-02,49.6431,50.3569,45.5830841687592,53.9568586197555,46.0431413802445,54.4169158312408,0.3546,0.6454
2025-12-03,49.5586,50.4414,45.4407300522697,54.0195662909835,45.9804337090165,54.5592699477303,0.3436,0.6564
2025-12-04,49.5016,50.4984,45.5061966119458,53.9359392791262,46.0640607208738,54.4938033880542,0.3358,0.6642
2025-12-05,49.5581,50.4419,45.5292300998203,53.8744994345949,46.1255005654051,54.4707699001797,0.3427,0.6573
2025-12-06,49.5461,50.4539,45.5176091278832,53.9081976507652,46.0918023492348,54.4823908721168,0.3371,0.6629
2025-12-07,49.4996,50.5004,45.3393018064574,53.9118435369287,46.0881564630713,54.6606981935426,0.3335,0.6665
2025-12-08,49.4948,50.5052,45.5380090916689,53.8090996622633,46.1909003377367,54.4619909083311,0.3319,0.6681
2025-12-09,49.5306,50.4694,45.5014270551649,53.8981300813712,46.1018699186288,54.4985729448351,0.3396,0.6604
