Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-05,49.4926,50.5074,45.1728487689194,53.9685030671308,46.0314969328692,54.8271512310806,0.3443,0.6557
2025-11-06,49.4902,50.5098,45.2145286872684,53.8918220821552,46.1081779178448,54.7854713127316,0.3436,0.6564
2025-11-07,49.4957,50.5043,45.2583151402974,53.9905108265411,46.0094891734589,54.7416848597026,0.3422,0.6578
2025-11-08,49.5447,50.4553,45.3434803388062,54.014352158001,45.985647841999,54.6565196611938,0.3475,0.6525
2025-11-09,49.6279,50.3721,45.3347806634184,54.0947030883923,45.9052969116077,54.6652193365816,0.3624,0.6376
2025-11-10,49.7363,50.2637,45.5207641629804,54.257111572482,45.742888427518,54.4792358370196,0.3794,0.6206
2025-11-11,49.6689,50.3311,45.4271974446872,54.2075573268291,45.7924426731709,54.5728025553128,0.3655,0.6345
2025-11-12,49.8174,50.1826,45.5979614991906,54.2668930963402,45.7331069036598,54.4020385008094,0.3911,0.6089
2025-11-13,49.5868,50.4132,45.2061508043693,54.0825301958471,45.9174698041529,54.7938491956307,0.355,0.645
2025-11-14,49.5551,50.4449,45.3940807896828,53.9422520542588,46.0577479457412,54.6059192103172,0.3496,0.6504
2025-11-15,49.6494,50.3506,45.4790536624978,54.1354170802021,45.8645829197979,54.5209463375022,0.3612,0.6388
2025-11-16,49.6701,50.3299,45.5057740507008,54.2190508534764,45.7809491465236,54.4942259492992,0.3654,0.6346
2025-11-17,49.6689,50.3311,45.4809601140792,54.1764854528125,45.8235145471875,54.5190398859208,0.3697,0.6303
2025-11-18,49.6787,50.3213,45.4413890922654,54.1474163351222,45.8525836648778,54.5586109077346,0.3697,0.6303
2025-11-19,49.6272,50.3728,45.3213931347407,54.0670901028755,45.9329098971245,54.6786068652593,0.3624,0.6376
2025-11-20,49.8063,50.1937,45.468694536071,54.2712345849039,45.7287654150961,54.531305463929,0.3933,0.6067
2025-11-21,49.7687,50.2313,45.5029294982303,54.1277085847098,45.8722914152902,54.4970705017697,0.3859,0.6141
2025-11-22,49.7462,50.2538,45.4344164389937,54.163477001568,45.836522998432,54.5655835610063,0.3832,0.6168
2025-11-23,49.7855,50.2145,45.5210953280281,54.240277833235,45.759722166765,54.4789046719719,0.3801,0.6199
2025-11-24,49.7669,50.2331,45.4783979672239,54.2313307619542,45.7686692380458,54.5216020327761,0.3822,0.6178
2025-11-25,49.8606,50.1394,45.5746676446725,54.323123694631,45.676876305369,54.4253323553275,0.4013,0.5987
2025-11-26,49.8045,50.1955,45.5660301396031,54.2446141672049,45.7553858327951,54.4339698603969,0.391,0.609
2025-11-27,49.7185,50.2815,45.5214386232625,54.1231107366019,45.8768892633981,54.4785613767375,0.375,0.625
2025-11-28,49.7339,50.2661,45.4173636906216,54.2670320435393,45.7329679564607,54.5826363093784,0.3749,0.6251
2025-11-29,49.7284,50.2716,45.4856736358667,54.1720013034076,45.8279986965924,54.5143263641333,0.3766,0.6234
2025-11-30,49.8544,50.1456,45.5477999484882,54.3581222721512,45.6418777278488,54.4522000515118,0.3956,0.6044
