Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-11-07,49.6757,50.3243,46,54,46,54,0.3559,0.6441
2025-11-08,49.7886,50.2114,46,54,46,54,0.3777,0.6223
2025-11-09,49.8034,50.1966,46,54,46,54,0.3757,0.6243
2025-11-10,49.942,50.058,46,54,46,54,0.3956,0.6044
2025-11-11,49.9524,50.0476,46,54,46,54,0.3992,0.6008
2025-11-12,49.9952,50.0048,46,54,46,54,0.408,0.592
2025-11-13,50.012,49.988,46,54,46,54,0.4105,0.5895
2025-11-14,49.9021,50.0979,46,54,46,54,0.3986,0.6014
2025-11-15,49.7992,50.2008,46,54,46,54,0.3791,0.6209
2025-11-16,49.8286,50.1714,46,54,46,54,0.3854,0.6146
2025-11-17,49.8205,50.1795,46,54,46,54,0.3806,0.6194
2025-11-18,49.849,50.151,46,54,46,54,0.3858,0.6142
2025-11-19,49.8671,50.1329,46,54,46,54,0.3873,0.6127
2025-11-20,49.7851,50.2149,46,54,46,54,0.3723,0.6277
2025-11-21,49.8564,50.1436,46,54,46,54,0.3907,0.6093
2025-11-22,49.8118,50.1882,46,54,46,54,0.3805,0.6195
2025-11-23,49.8787,50.1213,46,54,46,54,0.396,0.604
2025-11-24,49.8213,50.1787,46,54,46,54,0.3841,0.6159
2025-11-25,49.8642,50.1358,46,54,46,54,0.3881,0.6119
2025-11-26,49.8828,50.1172,46,54,46,54,0.3924,0.6076
2025-11-27,49.8558,50.1442,46,54,46,54,0.3874,0.6126
2025-11-28,49.8977,50.1023,46,54,46,54,0.3914,0.6086
2025-11-29,49.8544,50.1456,46,54,46,54,0.3828,0.6172
2025-11-30,49.8659,50.1341,46,54,46,54,0.3862,0.6138
2025-12-01,49.9171,50.0829,46,54,46,54,0.4028,0.5972
2025-12-02,49.9083,50.0917,46,54,46,54,0.3875,0.6125
2025-12-03,49.7254,50.2746,46,54,46,54,0.3695,0.6305
2025-12-04,49.7476,50.2524,46,54,46,54,0.3758,0.6242
2025-12-05,49.7486,50.2514,46,54,46,54,0.3663,0.6337
2025-12-06,49.7064,50.2936,46,54,46,54,0.3687,0.6313
2025-12-07,49.6556,50.3444,46,54,46,54,0.3561,0.6439
2025-12-08,49.6925,50.3075,46,54,46,54,0.3592,0.6408
2025-12-09,49.6105,50.3895,46,54,46,54,0.3503,0.6497
2025-12-10,49.6215,50.3785,46,54,46,54,0.3501,0.6499
2025-12-11,49.6371,50.3629,46,54,46,54,0.3502,0.6498
2025-12-12,49.6293,50.3707,46,54,46,54,0.3488,0.6512
2025-12-13,49.6152,50.3848,46,54,46,54,0.3508,0.6492
2025-12-14,49.6582,50.3418,46,54,46,54,0.3577,0.6423
2025-12-15,49.653,50.347,46,54,46,54,0.3535,0.6465
2025-12-16,49.6287,50.3713,46,54,46,54,0.3437,0.6563
2025-12-17,49.7831,50.2169,46,54,46,54,0.3788,0.6212
2025-12-18,49.7521,50.2479,46,54,46,54,0.366,0.634
2025-12-19,49.8018,50.1982,46,54,46,54,0.3775,0.6225
2025-12-20,49.7609,50.2391,46,54,46,54,0.3696,0.6304
2025-12-21,49.7352,50.2648,46,54,46,54,0.3682,0.6318
2025-12-22,49.7433,50.2567,46,54,46,54,0.3671,0.6329
2025-12-23,49.7611,50.2389,46,54,46,54,0.3695,0.6305
2025-12-24,49.7194,50.2806,46,54,46,54,0.3631,0.6369
2025-12-25,49.747,50.253,46,54,46,54,0.3707,0.6293
2025-12-26,49.6945,50.3055,46,54,46,54,0.3557,0.6443
2025-12-27,49.6666,50.3334,46,54,46,54,0.3582,0.6418
2025-12-28,49.7336,50.2664,46,54,46,54,0.3648,0.6352
2025-12-29,49.7106,50.2894,46,54,46,54,0.3595,0.6405
2025-12-30,49.7103,50.2897,46,54,46,54,0.359,0.641
2025-12-31,49.8089,50.1911,46,54,46,54,0.3735,0.6265
2026-01-01,49.8175,50.1825,46,54,46,54,0.3837,0.6163
2026-01-02,49.8121,50.1879,46,54,46,54,0.3769,0.6231
