Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.0215,0.9785,0.3894,0.6106,0.299508242559749,0.479280871735834,0.520719128264166,0.700491757440251
2025-11-05,Alaska,Alaska,0.2079,0.7921,0.4633,0.5367,0.389010717820384,0.537519820824729,0.462480179175271,0.610989282179616
2025-11-05,Arkansas,Arkansas,0.01,0.99,0.3692,0.6308,0.276752367854962,0.461717164438648,0.538282835561352,0.723247632145038
2025-11-05,Colorado,Colorado,0.9799,0.0201,0.5997,0.4003,0.519735429379481,0.679609023916792,0.320390976083208,0.480264570620519
2025-11-05,Delaware,Delaware,0.9942,0.00580000000000003,0.6273,0.3727,0.5442688116987,0.710296119594335,0.289703880405665,0.4557311883013
2025-11-05,Georgia,Georgia,0.7499,0.2501,0.5296,0.4704,0.457322483112127,0.601950851669623,0.398049148330377,0.542677516887873
2025-11-05,Idaho,Idaho,0.0001,0.9999,0.331,0.669,0.256212307050352,0.405716343642838,0.594283656357162,0.743787692949648
2025-11-05,Illinois,Illinois,0.9723,0.0276999999999999,0.6024,0.3976,0.514466189196641,0.690367744661203,0.309632255338797,0.485533810803359
2025-11-05,Iowa,Iowa,0.3659,0.6341,0.4811,0.5189,0.390516706785961,0.571738802002488,0.428261197997512,0.609483293214039
2025-11-05,Kansas,Kansas,0.1201,0.8799,0.4432,0.5568,0.363610136806853,0.522762376725667,0.477237623274333,0.636389863193147
2025-11-05,Kentucky,Kentucky,0.0233,0.9767,0.3912,0.6088,0.30129322590649,0.481154270030165,0.518845729969835,0.69870677409351
2025-11-05,Louisiana,Louisiana,0.1085,0.8915,0.4324,0.5676,0.342380269135031,0.522451951932562,0.477548048067438,0.657619730864969
2025-11-05,Maine,Maine,0.6274,0.3726,0.5144,0.4856,0.441559068104099,0.587227016805317,0.412772983194683,0.558440931895901
2025-11-05,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606759372518736,0.754564296446386,0.245435703553614,0.393240627481264
2025-11-05,Michigan,Michigan,0.5142,0.4858,0.5016,0.4984,0.426151941541646,0.577104249777338,0.422895750222662,0.573848058458354
2025-11-05,Minnesota,Minnesota,0.8778,0.1222,0.5551,0.4449,0.477234856122925,0.632908411893663,0.367091588106337,0.522765143877075
2025-11-05,Mississippi,Mississippi,0.0584,0.9416,0.4285,0.5715,0.35346277217739,0.503483066401187,0.496516933598813,0.64653722782261
2025-11-05,Montana,Montana,0.1447,0.8553,0.4411,0.5589,0.349570059560673,0.5325695785629,0.4674304214371,0.650429940439327
2025-11-05,Nebraska,Nebraska,0.0504,0.9496,0.4277,0.5723,0.355186439325955,0.50018849062335,0.49981150937665,0.644813560674045
2025-11-05,New Hampshire,New Hampshire,0.8275,0.1725,0.5449,0.4551,0.466697943811045,0.623094417837553,0.376905582162447,0.533302056188955
2025-11-05,New Jersey,New Jersey,0.9719,0.0281,0.5921,0.4079,0.512790324836891,0.671505661553168,0.328494338446832,0.487209675163109
2025-11-05,New Mexico,New Mexico,1,0,1,0,0.918114484571217,1,0,0.0818855154287833
2025-11-05,North Carolina,North Carolina,0.7472,0.2528,0.5309,0.4691,0.45451467837275,0.607310393629327,0.392689606370673,0.54548532162725
2025-11-05,Oklahoma,Oklahoma,0.0076,0.9924,0.3663,0.6337,0.275569539010443,0.456961991669632,0.543038008330368,0.724430460989557
2025-11-05,Oregon,Oregon,0.993,0.00700000000000001,0.6191,0.3809,0.539329717931604,0.698963360787554,0.301036639212446,0.460670282068396
2025-11-05,Rhode Island,Rhode Island,0.999,0.001,0.6539,0.3461,0.571929515329831,0.735774331793146,0.264225668206854,0.428070484670169
2025-11-05,South Carolina,South Carolina,0.1126,0.8874,0.4406,0.5594,0.359986908607584,0.52115984073521,0.47884015926479,0.640013091392416
2025-11-05,South Dakota,South Dakota,0.0028,0.9972,0.361,0.639,0.278304067749575,0.443629819638353,0.556370180361647,0.721695932250425
2025-11-05,Tennessee,Tennessee,0.0032,0.9968,0.3682,0.6318,0.2888172460002,0.447650996124794,0.552349003875206,0.7111827539998
2025-11-05,Texas,Texas,0.3068,0.6932,0.4767,0.5233,0.400569745036088,0.552734153792355,0.447265846207645,0.599430254963912
2025-11-05,Virginia,Virginia,0.9546,0.0454,0.581,0.419,0.502224090269416,0.659839735493724,0.340160264506276,0.497775909730584
2025-11-05,West Virginia,West Virginia,0,1,0.2988,0.7012,0.216856076227854,0.380714345815654,0.619285654184346,0.783143923772146
2025-11-05,Wyoming,Wyoming,0.0004,0.9996,0.3117,0.6883,0.219599811931056,0.403824575963283,0.596175424036717,0.780400188068944
2025-11-05,Florida,Florida Special,0.3504,0.6496,0.4792,0.5208,0.390134103544848,0.568269490124993,0.431730509875007,0.609865896455152
2025-11-05,Ohio,Ohio Special,0.449,0.551,0.494,0.506,0.417656137374803,0.57044193546348,0.42955806453652,0.582343862625197
2025-11-06,Alabama,Alabama,0.0217,0.9783,0.3896,0.6104,0.299758261208011,0.479521888138632,0.520478111861368,0.700241738791989
2025-11-06,Alaska,Alaska,0.2093,0.7907,0.4635,0.5365,0.389242287983624,0.537742082296699,0.462257917703301,0.610757712016376
2025-11-06,Arkansas,Arkansas,0.0101,0.9899,0.3695,0.6305,0.276992988949323,0.461949662827985,0.538050337172015,0.723007011050677
2025-11-06,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.519941114561815,0.679807839829661,0.320192160170339,0.480058885438185
2025-11-06,Delaware,Delaware,0.9943,0.00570000000000004,0.6275,0.3725,0.544539790963126,0.710555718079885,0.289444281920115,0.455460209036874
2025-11-06,Georgia,Georgia,0.7516,0.2484,0.5299,0.4701,0.457560306401215,0.60217861488989,0.39782138511011,0.542439693598785
2025-11-06,Idaho,Idaho,0.0001,0.9999,0.3312,0.6688,0.256444103579337,0.405938873269615,0.594061126730385,0.743555896420663
2025-11-06,Illinois,Illinois,0.9726,0.0274,0.6026,0.3974,0.514701534735506,0.690594927102701,0.309405072897299,0.485298465264494
2025-11-06,Iowa,Iowa,0.3675,0.6325,0.4814,0.5186,0.390748758693645,0.571963139413454,0.428036860586546,0.609251241306355
2025-11-06,Kansas,Kansas,0.121,0.879,0.4434,0.5566,0.36383271635413,0.522976898750315,0.477023101249685,0.63616728364587
2025-11-06,Kentucky,Kentucky,0.0235,0.9765,0.3915,0.6085,0.301525486496419,0.481378745913731,0.518621254086269,0.698474513503581
2025-11-06,Louisiana,Louisiana,0.1092,0.8908,0.4327,0.5673,0.342620697564003,0.522684057562549,0.477315942437451,0.657379302435997
2025-11-06,Maine,Maine,0.6292,0.3708,0.5146,0.4854,0.441772945021585,0.587432779631754,0.412567220368246,0.558227054978415
2025-11-06,Massachusetts,Massachusetts,1,0,0.6809,0.3191,0.606995588960223,0.754790790291653,0.245209209708347,0.393004411039777
2025-11-06,Michigan,Michigan,0.5161,0.4839,0.5018,0.4982,0.42637694212907,0.577320589553851,0.422679410446149,0.57362305787093
2025-11-06,Minnesota,Minnesota,0.8788,0.1212,0.5553,0.4447,0.47747065290196,0.633134990884881,0.366865009115119,0.52252934709804
2025-11-06,Mississippi,Mississippi,0.0589,0.9411,0.4287,0.5713,0.353697968765275,0.503708759222528,0.496291240777472,0.646302031234725
2025-11-06,Montana,Montana,0.1457,0.8543,0.4413,0.5587,0.349814308690362,0.532805375592363,0.467194624407637,0.650185691309638
2025-11-06,Nebraska,Nebraska,0.051,0.949,0.4279,0.5721,0.355420079877935,0.500412438814116,0.499587561185884,0.644579920122065
2025-11-06,New Hampshire,New Hampshire,0.8288,0.1712,0.5451,0.4549,0.466932674341432,0.623320052801328,0.376679947198672,0.533067325658568
2025-11-06,New Jersey,New Jersey,0.9723,0.0276999999999999,0.5924,0.4076,0.51303787920145,0.671743262001734,0.328256737998266,0.48696212079855
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.918119229633626,1,0,0.081880770366374
2025-11-06,North Carolina,North Carolina,0.7487,0.2513,0.5311,0.4689,0.454742599491975,0.607529535111899,0.392470464888101,0.545257400508025
2025-11-06,Oklahoma,Oklahoma,0.0077,0.9923,0.3665,0.6335,0.275804527671338,0.45718907978488,0.54281092021512,0.724195472328662
