Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.0216,0.9784,0.3895,0.6105,0.299599526263087,0.479375624002412,0.520624375997588,0.700400473736913
2025-11-05,Alaska,Alaska,0.2083,0.7917,0.4633,0.5367,0.38906814271812,0.537578892185772,0.462421107814228,0.61093185728188
2025-11-05,Arkansas,Arkansas,0.01,0.99,0.3693,0.6307,0.276805247854924,0.461771157004792,0.538228842995208,0.723194752145076
2025-11-05,Colorado,Colorado,0.9799,0.0201,0.5997,0.4003,0.519785914773655,0.67966068516477,0.32033931483523,0.480214085226345
2025-11-05,Delaware,Delaware,0.9942,0.00580000000000003,0.6275,0.3725,0.54443108859225,0.710470710713737,0.289529289286263,0.45556891140775
2025-11-05,Georgia,Georgia,0.7503,0.2497,0.5297,0.4703,0.457373419700631,0.602003114999707,0.397996885000293,0.542626580299369
2025-11-05,Idaho,Idaho,0.0001,0.9999,0.331,0.669,0.256282821588455,0.405789340157762,0.594210659842238,0.743717178411545
2025-11-05,Illinois,Illinois,0.9724,0.0276,0.6025,0.3975,0.514547823656358,0.69045220479036,0.30954779520964,0.485452176343642
2025-11-05,Iowa,Iowa,0.3653,0.6347,0.481,0.519,0.390417840850967,0.571643677416749,0.428356322583251,0.609582159149033
2025-11-05,Kansas,Kansas,0.1201,0.8799,0.4432,0.5568,0.363603392501978,0.522755652955213,0.477244347044787,0.636396607498022
2025-11-05,Kentucky,Kentucky,0.0234,0.9766,0.3913,0.6087,0.301339403845313,0.481201318580794,0.518798681419206,0.698660596154687
2025-11-05,Louisiana,Louisiana,0.1089,0.8911,0.4325,0.5675,0.342503193509548,0.522581240834091,0.477418759165909,0.657496806490452
2025-11-05,Maine,Maine,0.6281,0.3719,0.5145,0.4855,0.441634053794331,0.587304892584693,0.412695107415307,0.558365946205669
2025-11-05,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606831548632553,0.754639106104649,0.245360893895351,0.393168451367447
2025-11-05,Michigan,Michigan,0.5146,0.4854,0.5017,0.4983,0.426201532286494,0.577155043264921,0.422844956735079,0.573798467713506
2025-11-05,Minnesota,Minnesota,0.8781,0.1219,0.5552,0.4448,0.477314970277407,0.632991612910007,0.367008387089993,0.522685029722593
2025-11-05,Mississippi,Mississippi,0.0586,0.9414,0.4285,0.5715,0.353533119583561,0.503555875017051,0.496444124982949,0.646466880416439
2025-11-05,Montana,Montana,0.1448,0.8552,0.4411,0.5589,0.34959876697094,0.532598614245377,0.467401385754623,0.65040123302906
2025-11-05,Nebraska,Nebraska,0.0506,0.9494,0.4278,0.5722,0.355258469214056,0.500263195816461,0.499736804183539,0.644741530785944
2025-11-05,New Hampshire,New Hampshire,0.828,0.172,0.545,0.455,0.466787036301574,0.623187326238933,0.376812673761067,0.533212963698426
2025-11-05,New Jersey,New Jersey,0.9722,0.0278,0.5923,0.4077,0.512951182052579,0.671679212858616,0.328320787141384,0.487048817947421
2025-11-05,New Mexico,New Mexico,0.924,0.076,0.5713,0.4287,0.489416250420562,0.653191848480616,0.346808151519384,0.510583749579438
2025-11-05,North Carolina,North Carolina,0.7474,0.2526,0.5309,0.4691,0.454542441657731,0.607338525311932,0.392661474688068,0.545457558342269
2025-11-05,Oklahoma,Oklahoma,0.0077,0.9923,0.3663,0.6337,0.275646116568402,0.457040972758715,0.542959027241285,0.724353883431598
2025-11-05,Oregon,Oregon,0.993,0.00700000000000001,0.6192,0.3808,0.539403276203384,0.699039446458519,0.300960553541481,0.460596723796616
2025-11-05,Rhode Island,Rhode Island,0.999,0.001,0.654,0.346,0.572032913445984,0.735882659270311,0.264117340729689,0.427967086554016
2025-11-05,South Carolina,South Carolina,0.1132,0.8868,0.4407,0.5593,0.360134931336527,0.521318368071922,0.478681631928078,0.639865068663473
2025-11-05,South Dakota,South Dakota,0.0028,0.9972,0.361,0.639,0.278294327362942,0.443620120434859,0.556379879565141,0.721705672637058
2025-11-05,Tennessee,Tennessee,0.0032,0.9968,0.3683,0.6317,0.288892334517492,0.447728733957428,0.552271266042572,0.711107665482508
2025-11-05,Texas,Texas,0.3071,0.6929,0.4767,0.5233,0.40060707201034,0.552772152592653,0.447227847407347,0.59939292798966
2025-11-05,Virginia,Virginia,0.9549,0.0451,0.5812,0.4188,0.502361859905329,0.659986777405378,0.340013222594622,0.497638140094671
2025-11-05,West Virginia,West Virginia,0,1,0.2988,0.7012,0.216900837179123,0.380760005750565,0.619239994249435,0.783099162820877
2025-11-05,Wyoming,Wyoming,0.0004,0.9996,0.3117,0.6883,0.21957710529588,0.403802069253308,0.596197930746692,0.78042289470412
2025-11-05,Florida,Florida Special,0.3515,0.6485,0.4794,0.5206,0.390283377609867,0.56842836817779,0.43157163182221,0.609716622390133
2025-11-05,Ohio,Ohio Special,0.4494,0.5506,0.4941,0.5059,0.417706128831591,0.570493134392366,0.429506865607634,0.582293871168409
2025-11-06,Alabama,Alabama,0.0218,0.9782,0.3897,0.6103,0.299849542917663,0.479616641178771,0.520383358821229,0.700150457082337
2025-11-06,Alaska,Alaska,0.2097,0.7903,0.4636,0.5364,0.389299721897946,0.537801164594808,0.462198835405192,0.610700278102054
2025-11-06,Arkansas,Arkansas,0.0101,0.9899,0.3695,0.6305,0.277045881398779,0.462003669287977,0.537996330712023,0.722954118601221
2025-11-06,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.519991608484133,0.679859510975565,0.320140489024435,0.480008391515867
2025-11-06,Delaware,Delaware,0.9943,0.00570000000000004,0.6277,0.3723,0.544702038201809,0.710730285882267,0.289269714117733,0.455297961798191
2025-11-06,Georgia,Georgia,0.752,0.248,0.5299,0.4701,0.457611255432281,0.602230892450797,0.397769107549203,0.542388744567719
2025-11-06,Idaho,Idaho,0.0001,0.9999,0.3313,0.6687,0.25651462180349,0.4060118758505,0.5939881241495,0.74348537819651
