Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.0173,0.9827,0.3843,0.6157,0.294164639616568,0.47434998245176,0.52565001754824,0.705835360383432
2025-11-05,Alaska,Alaska,0.2383,0.7617,0.4678,0.5322,0.393542261539375,0.542144139295691,0.457855860704309,0.606457738460624
2025-11-05,Arkansas,Arkansas,0.0081,0.9919,0.3643,0.6357,0.27145955133117,0.457101909496818,0.542898090503182,0.72854044866883
2025-11-05,Colorado,Colorado,0.9721,0.0279,0.5931,0.4069,0.513039178258969,0.673260746304316,0.326739253695684,0.486960821741031
2025-11-05,Delaware,Delaware,0.9928,0.00719999999999998,0.6238,0.3762,0.540594498442552,0.706952731959591,0.293047268040409,0.459405501557448
2025-11-05,Georgia,Georgia,0.7629,0.2371,0.5315,0.4685,0.45909997124833,0.603872782580695,0.396127217419305,0.54090002875167
2025-11-05,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.257930119585325,0.407642572402463,0.592357427597537,0.742069880414675
2025-11-05,Illinois,Illinois,0.9594,0.0406,0.5933,0.4067,0.505269136008508,0.681285926110758,0.318714073889242,0.494730863991492
2025-11-05,Iowa,Iowa,0.3423,0.6577,0.4776,0.5224,0.386784981662529,0.568387186644161,0.431612813355839,0.613215018337471
2025-11-05,Kansas,Kansas,0.1131,0.8869,0.4413,0.5587,0.361414009121612,0.521107700948499,0.478892299051501,0.638585990878388
2025-11-05,Kentucky,Kentucky,0.0167,0.9833,0.3835,0.6165,0.293383283000482,0.473542565984909,0.526457434015091,0.706616716999518
2025-11-05,Louisiana,Louisiana,0.0096,0.9904,0.3847,0.6153,0.303749403797228,0.465669158959046,0.534330841040954,0.696250596202772
2025-11-05,Maine,Maine,0.6629,0.3371,0.5209,0.4791,0.439178251137163,0.602568662101328,0.397431337898672,0.560821748862838
2025-11-05,Massachusetts,Massachusetts,1,0,0.6783,0.3217,0.604251222204226,0.752262776665102,0.247737223334898,0.395748777795774
2025-11-05,Michigan,Michigan,0.6939,0.3061,0.5273,0.4727,0.438599582307121,0.616095556048437,0.383904443951563,0.561400417692879
2025-11-05,Minnesota,Minnesota,0.8783,0.1217,0.5631,0.4369,0.474113807286276,0.652047611220078,0.347952388779922,0.525886192713724
2025-11-05,Mississippi,Mississippi,0.0551,0.9449,0.4204,0.5796,0.338435613817769,0.502397820026361,0.497602179973639,0.661564386182231
2025-11-05,Montana,Montana,0.1409,0.8591,0.44,0.56,0.348323923667723,0.531688140537043,0.468311859462957,0.651676076332277
2025-11-05,Nebraska,Nebraska,0.0573,0.9427,0.4304,0.5696,0.357826242024559,0.502968880063419,0.497031119936581,0.642173757975441
2025-11-05,New Hampshire,New Hampshire,0.8378,0.1622,0.547,0.453,0.468545438653114,0.625484780634786,0.374515219365214,0.531454561346886
2025-11-05,New Jersey,New Jersey,0.9645,0.0355,0.5873,0.4127,0.507780235112599,0.666851722685486,0.333148277314514,0.492219764887401
2025-11-05,New Mexico,New Mexico,1,0,1,0,0.91792460100038,1,0,0.0820753989996199
2025-11-05,North Carolina,North Carolina,0.7721,0.2279,0.5348,0.4652,0.457999113612002,0.611662641705334,0.388337358294666,0.542000886387998
2025-11-05,Oklahoma,Oklahoma,0.0057,0.9943,0.3602,0.6398,0.269427231169044,0.450998844213811,0.549001155786189,0.730572768830956
2025-11-05,Oregon,Oregon,0.9914,0.00860000000000005,0.6158,0.3842,0.535847783644953,0.695685518480388,0.304314481519612,0.464152216355047
2025-11-05,Rhode Island,Rhode Island,0.9985,0.00149999999999995,0.6482,0.3518,0.566205031142314,0.73022696030277,0.26977303969723,0.433794968857686
2025-11-05,South Carolina,South Carolina,0.098,0.902,0.4364,0.5636,0.355514032515404,0.517299780916364,0.482700219083636,0.644485967484596
2025-11-05,South Dakota,South Dakota,0.0032,0.9968,0.3626,0.6374,0.279587062688501,0.445596686870568,0.554403313129432,0.720412937311499
2025-11-05,Tennessee,Tennessee,0.0027,0.9973,0.3651,0.6349,0.285534329526174,0.44471479622254,0.55528520377746,0.714465670473826
2025-11-05,Texas,Texas,0.1775,0.8225,0.4553,0.5447,0.375739767206722,0.534812814054079,0.465187185945921,0.624260232793278
2025-11-05,Virginia,Virginia,0.9401,0.0599,0.5746,0.4254,0.495723416688654,0.653551159832828,0.346448840167172,0.504276583311346
2025-11-05,West Virginia,West Virginia,0,1,0.2981,0.7019,0.215808851686898,0.380459879907539,0.619540120092461,0.784191148313102
2025-11-05,Wyoming,Wyoming,0.0006,0.9994,0.3169,0.6831,0.224463121292109,0.409334076519386,0.590665923480614,0.775536878707891
2025-11-05,Florida,Florida Special,0.32,0.68,0.4747,0.5253,0.385640551453929,0.563733865469489,0.436266134530511,0.614359448546071
2025-11-05,Ohio,Ohio Special,0.5301,0.4699,0.5035,0.4965,0.427084968815286,0.579920340467674,0.420079659532326,0.572915031184714
2025-11-06,Alabama,Alabama,0.0189,0.9811,0.3863,0.6137,0.296218892694766,0.476338474426326,0.523661525573674,0.703781107305234
2025-11-06,Alaska,Alaska,0.2459,0.7541,0.469,0.531,0.394662715134407,0.543240617159666,0.456759382840334,0.605337284865593
2025-11-06,Arkansas,Arkansas,0.0088,0.9912,0.3661,0.6339,0.273274899197622,0.458867189791991,0.541132810208009,0.726725100802378
2025-11-06,Colorado,Colorado,0.9738,0.0262,0.5945,0.4055,0.514361030771258,0.674551710421984,0.325448289578016,0.485638969228742
2025-11-06,Delaware,Delaware,0.9935,0.00649999999999995,0.6257,0.3743,0.542512898970042,0.70880903707299,0.29119096292701,0.457487101029958
2025-11-06,Georgia,Georgia,0.7751,0.2249,0.5332,0.4668,0.460886870777306,0.605597911994467,0.394402088005533,0.539113129222694
2025-11-06,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.259669900590537,0.40932561843288,0.59067438156712,0.740330099409463
2025-11-06,Illinois,Illinois,0.9617,0.0383,0.5947,0.4053,0.50669729503648,0.682681251886225,0.317318748113775,0.49330270496352
2025-11-06,Iowa,Iowa,0.3547,0.6453,0.4794,0.5206,0.388660633036892,0.570208282312986,0.429791717687014,0.611339366963108
2025-11-06,Kansas,Kansas,0.1197,0.8803,0.4429,0.5571,0.363081795865348,0.522726451949589,0.477273548050411,0.636918204134652
2025-11-06,Kentucky,Kentucky,0.0179,0.9821,0.3851,0.6149,0.295065447771672,0.475180377712905,0.524819622287095,0.704934552228328
2025-11-06,Louisiana,Louisiana,0.0104,0.9896,0.3863,0.6137,0.305352671365868,0.467227667664244,0.532772332335756,0.694647328634132
2025-11-06,Maine,Maine,0.6778,0.3222,0.5229,0.4771,0.441249537066105,0.604566475620165,0.395433524379835,0.558750462933895
2025-11-06,Massachusetts,Massachusetts,1,0,0.6801,0.3199,0.606105800192652,0.754052305939704,0.245947694060296,0.393894199807348
2025-11-06,Michigan,Michigan,0.703,0.297,0.5288,0.4712,0.440021657404237,0.617485339183777,0.382514660816223,0.559978342595763
