Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.0284,0.9716,0.3941,0.6059,0.282937031575925,0.505262968424075,0.494737031575925,0.717062968424075
2025-11-05,Alaska,Alaska,0.1554,0.8446,0.4475,0.5525,0.343786172944318,0.55114432979056,0.44885567020944,0.656213827055683
2025-11-05,Arkansas,Arkansas,0.0119,0.9881,0.3701,0.6299,0.255148202948503,0.485051797051497,0.514948202948503,0.744851797051497
2025-11-05,Colorado,Colorado,0.9798,0.0202,0.602,0.398,0.502430716511517,0.701500670209937,0.298499329790063,0.497569283488483
2025-11-05,Delaware,Delaware,0.9954,0.00460000000000005,0.635,0.365,0.531306333199372,0.738664490045615,0.261335509954385,0.468693666800628
2025-11-05,Georgia,Georgia,0.7829,0.2171,0.5391,0.4609,0.439110269313519,0.6390587118596,0.3609412881404,0.560889730686481
2025-11-05,Idaho,Idaho,0.001,0.999,0.3427,0.6573,0.240528121212898,0.444778491461245,0.555221508538755,0.759471878787102
2025-11-05,Illinois,Illinois,0.9726,0.0274,0.6042,0.3958,0.495717646280749,0.712682353719251,0.287317646280749,0.504282353719251
2025-11-05,Iowa,Iowa,0.3696,0.6304,0.4813,0.5187,0.368920125881936,0.593679874118064,0.406320125881936,0.631079874118064
2025-11-05,Kansas,Kansas,0.1152,0.8848,0.4403,0.5597,0.340734284423485,0.539859784416984,0.460140215583016,0.659265715576515
2025-11-05,Kentucky,Kentucky,0.0278,0.9722,0.3934,0.6066,0.282022358416373,0.504777641583627,0.495222358416373,0.717977641583627
2025-11-05,Louisiana,Louisiana,0.0172,0.9828,0.3938,0.6062,0.293264982666127,0.494259349387896,0.505740650612104,0.706735017333873
2025-11-05,Maine,Maine,0.6196,0.3804,0.5155,0.4845,0.413674631261951,0.61731343232027,0.38268656767973,0.586325368738049
2025-11-05,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6904,0.3096,0.5912249609352,0.789554519527761,0.210445480472239,0.4087750390648
2025-11-05,Michigan,Michigan,0.7745,0.2255,0.5413,0.4587,0.431725943994761,0.650874056005239,0.349125943994761,0.568274056005239
2025-11-05,Minnesota,Minnesota,0.8995,0.1005,0.5702,0.4298,0.460391000128134,0.680008999871866,0.319991000128134,0.539608999871866
2025-11-05,Mississippi,Mississippi,0.0777,0.9223,0.4276,0.5724,0.325678873515448,0.529500202003583,0.470499797996417,0.674321126484552
2025-11-05,Montana,Montana,0.1685,0.8315,0.4456,0.5544,0.332293837088723,0.558906162911277,0.441093837088723,0.667706162911277
2025-11-05,Nebraska,Nebraska,0.0309,0.9691,0.4071,0.5929,0.307619357516585,0.506565634943593,0.493434365056407,0.692380642483415
2025-11-05,New Hampshire,New Hampshire,0.8655,0.1345,0.5626,0.4374,0.449333644941096,0.675866355058905,0.324133644941095,0.550666355058904
2025-11-05,New Jersey,New Jersey,0.9759,0.0241,0.5977,0.4023,0.498811722117941,0.696521985718026,0.303478014281974,0.50118827788206
2025-11-05,New Mexico,New Mexico,1,0,1,0,0.89793380385297,1,0,0.10206619614703
2025-11-05,North Carolina,North Carolina,0.7209,0.2791,0.5322,0.4678,0.422228988992274,0.642171011007726,0.357828988992274,0.577771011007726
2025-11-05,Oklahoma,Oklahoma,0.0122,0.9878,0.3738,0.6262,0.2616174259474,0.4859825740526,0.5140174259474,0.7383825740526
2025-11-05,Oregon,Oregon,0.9947,0.00529999999999997,0.6264,0.3736,0.527432888792611,0.72530739466814,0.27469260533186,0.472567111207389
2025-11-05,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6565,0.3435,0.554352654747073,0.758727102286569,0.241272897713431,0.445647345252927
2025-11-05,South Carolina,South Carolina,0.1213,0.8787,0.4413,0.5587,0.340692004674029,0.541808916361905,0.458191083638095,0.659307995325971
2025-11-05,South Dakota,South Dakota,0.004,0.996,0.3623,0.6377,0.258642205339832,0.466000362186074,0.533999637813926,0.741357794660168
2025-11-05,Tennessee,Tennessee,0.0037,0.9963,0.3674,0.6326,0.268370670024335,0.466417467656601,0.533582532343399,0.731629329975665
2025-11-05,Texas,Texas,0.1788,0.8212,0.4544,0.5456,0.355341988101307,0.553501058467245,0.446498941532755,0.644658011898693
2025-11-05,Virginia,Virginia,0.963,0.037,0.5876,0.4124,0.48951940367891,0.685621119303164,0.314378880696836,0.51048059632109
2025-11-05,West Virginia,West Virginia,0,1,0.2979,0.7021,0.19519946561839,0.400607110006395,0.599392889993605,0.80480053438161
2025-11-05,Wyoming,Wyoming,0.0006,0.9994,0.3137,0.6863,0.199485346701923,0.427914653298077,0.572085346701923,0.800514653298077
2025-11-05,Florida,Florida Special,0.3742,0.6258,0.4824,0.5176,0.372631165875516,0.592168834124484,0.407831165875516,0.627368834124484
2025-11-05,Ohio,Ohio Special,0.4419,0.5581,0.4919,0.5081,0.381126207287238,0.602673792712762,0.397326207287238,0.618873792712762
2025-11-06,Alabama,Alabama,0.027,0.973,0.3935,0.6065,0.283013807950958,0.504013044826977,0.495986955173023,0.716986192049042
2025-11-06,Alaska,Alaska,0.1511,0.8489,0.4469,0.5531,0.343911151668025,0.549846203844788,0.450153796155212,0.656088848331975
2025-11-06,Arkansas,Arkansas,0.0112,0.9888,0.3695,0.6305,0.255202990419795,0.48382386235814,0.51617613764186,0.744797009580205
2025-11-06,Colorado,Colorado,0.9799,0.0201,0.6014,0.3986,0.502585538265539,0.70017270123385,0.29982729876615,0.497414461734461
2025-11-06,Delaware,Delaware,0.9955,0.00449999999999995,0.6344,0.3656,0.531431311923079,0.737366364099842,0.262633635900158,0.468568688076921
2025-11-06,Georgia,Georgia,0.7811,0.2189,0.5385,0.4615,0.439261809407542,0.637734024543512,0.362265975456488,0.560738190592458
2025-11-06,Idaho,Idaho,0.0009,0.9991,0.3421,0.6579,0.240664003163465,0.443469462288612,0.556530537711388,0.759335996836535
2025-11-06,Illinois,Illinois,0.9727,0.0273,0.6036,0.3964,0.49581091623933,0.711415936538604,0.288584063461396,0.50418908376067
2025-11-06,Iowa,Iowa,0.365,0.635,0.4807,0.5193,0.36898967675226,0.592437176025675,0.407562823974325,0.63101032324774
2025-11-06,Kansas,Kansas,0.1112,0.8888,0.4397,0.5603,0.340888897813016,0.538532023805387,0.461467976194613,0.659111102186984
2025-11-06,Kentucky,Kentucky,0.0264,0.9736,0.3928,0.6072,0.28209784857435,0.503529004203585,0.496470995796415,0.71790215142565
2025-11-06,Louisiana,Louisiana,0.0161,0.9839,0.3932,0.6068,0.293412653457842,0.492938531374116,0.507061468625884,0.706587346542158
