Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.0173,0.9827,0.3843,0.6157,0.274722148216418,0.49379247385191,0.50620752614809,0.725277851783582
2025-11-05,Alaska,Alaska,0.2383,0.7617,0.4678,0.5322,0.377507712419773,0.558178688415294,0.441821311584706,0.622492287580227
2025-11-05,Arkansas,Arkansas,0.0081,0.9919,0.3643,0.6357,0.251428233048858,0.47713322777913,0.52286677222087,0.748571766951142
2025-11-05,Colorado,Colorado,0.9721,0.0279,0.5931,0.4069,0.495750832770793,0.690549091792492,0.309450908207508,0.504249167229207
2025-11-05,Delaware,Delaware,0.9928,0.00719999999999998,0.6238,0.3762,0.52264398996275,0.724903240439393,0.275096759560607,0.47735601003725
2025-11-05,Georgia,Georgia,0.7629,0.2371,0.5315,0.4685,0.443478588870522,0.619494164958503,0.380505835041497,0.556521411129478
2025-11-05,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.241775736378612,0.423796955609176,0.576203044390824,0.758224263621388
2025-11-05,Illinois,Illinois,0.9594,0.0406,0.5933,0.4067,0.486276442851579,0.700278619267688,0.299721380732312,0.513723557148421
2025-11-05,Iowa,Iowa,0.3423,0.6577,0.4776,0.5224,0.367189606960864,0.587982561345826,0.412017438654174,0.632810393039136
2025-11-05,Kansas,Kansas,0.1131,0.8869,0.4413,0.5587,0.344182622921447,0.538339087148664,0.461660912851336,0.655817377078553
2025-11-05,Kentucky,Kentucky,0.0167,0.9833,0.3835,0.6165,0.273943603529518,0.492982245455873,0.507017754544127,0.726056396470482
2025-11-05,Louisiana,Louisiana,0.0096,0.9904,0.3847,0.6153,0.286277819273689,0.483140743482586,0.516859256517414,0.713722180726311
2025-11-05,Maine,Maine,0.6629,0.3371,0.5209,0.4791,0.421547978829479,0.620198934409011,0.379801065590989,0.578452021170521
2025-11-05,Massachusetts,Massachusetts,1,0,0.6783,0.3217,0.588280370583068,0.76823362828626,0.23176637171374,0.411719629416932
2025-11-05,Michigan,Michigan,0.6939,0.3061,0.5273,0.4727,0.419447281189137,0.635247857166421,0.364752142833579,0.580552718810863
2025-11-05,Minnesota,Minnesota,0.8783,0.1217,0.5631,0.4369,0.454914263092811,0.671247155413543,0.328752844586457,0.545085736907189
2025-11-05,Mississippi,Mississippi,0.0551,0.9449,0.4204,0.5796,0.32074364323903,0.5200897906051,0.4799102093949,0.67925635676097
2025-11-05,Montana,Montana,0.1409,0.8591,0.44,0.56,0.328538423063283,0.551473641141483,0.448526358858517,0.671461576936717
2025-11-05,Nebraska,Nebraska,0.0573,0.9427,0.4304,0.5696,0.342164954333436,0.518630167754542,0.481369832245458,0.657835045666564
2025-11-05,New Hampshire,New Hampshire,0.8378,0.1622,0.547,0.453,0.451611254335943,0.642418964951957,0.357581035048043,0.548388745664057
2025-11-05,New Jersey,New Jersey,0.9645,0.0355,0.5873,0.4127,0.490615986453518,0.684015971344566,0.315984028655434,0.509384013546482
2025-11-05,New Mexico,New Mexico,1,0,1,0,0.900212280851526,1,0,0.0997877191484741
2025-11-05,North Carolina,North Carolina,0.7721,0.2279,0.5348,0.4652,0.441418398574576,0.62824335674276,0.37175664325724,0.558581601425424
2025-11-05,Oklahoma,Oklahoma,0.0057,0.9943,0.3602,0.6398,0.249835157421052,0.470590917961803,0.529409082038197,0.750164842578948
2025-11-05,Oregon,Oregon,0.9914,0.00860000000000005,0.6158,0.3842,0.518600854810127,0.712932447315215,0.287067552684785,0.481399145189873
2025-11-05,Rhode Island,Rhode Island,0.9985,0.00149999999999995,0.6482,0.3518,0.548506616293693,0.747925375151391,0.252074624848609,0.451493383706307
2025-11-05,South Carolina,South Carolina,0.098,0.902,0.4364,0.5636,0.338056907687945,0.534756905743823,0.465243094256177,0.661943092312055
2025-11-05,South Dakota,South Dakota,0.0032,0.9968,0.3626,0.6374,0.261674170109585,0.463509579449484,0.536490420550516,0.738325829890415
2025-11-05,Tennessee,Tennessee,0.0027,0.9973,0.3651,0.6349,0.268358321721551,0.461890804027163,0.538109195972837,0.731641678278449
2025-11-05,Texas,Texas,0.1775,0.8225,0.4553,0.5447,0.35857535029766,0.55197723096314,0.44802276903686,0.64142464970234
2025-11-05,Virginia,Virginia,0.9401,0.0599,0.5746,0.4254,0.478693371455772,0.67058120506571,0.32941879493429,0.521306628544228
2025-11-05,West Virginia,West Virginia,0,1,0.2981,0.7019,0.198042555328744,0.398226176265694,0.601773823734306,0.801957444671256
2025-11-05,Wyoming,Wyoming,0.0006,0.9994,0.3169,0.6831,0.204515039497069,0.429282158314427,0.570717841685573,0.795484960502931
2025-11-05,Florida,Florida Special,0.32,0.68,0.4747,0.5253,0.366423795686293,0.582950621237126,0.417049378762874,0.633576204313707
2025-11-05,Ohio,Ohio Special,0.5301,0.4699,0.5035,0.4965,0.410593614123311,0.596411695159649,0.403588304840351,0.589406385876689
2025-11-06,Alabama,Alabama,0.0189,0.9811,0.3863,0.6137,0.276783497097592,0.4957738700235,0.5042261299765,0.723216502902408
2025-11-06,Alaska,Alaska,0.2459,0.7541,0.469,0.531,0.378630753061773,0.5592725792323,0.4407274207677,0.621369246938227
2025-11-06,Arkansas,Arkansas,0.0088,0.9912,0.3661,0.6339,0.253248983343214,0.478893105646398,0.521106894353602,0.746751016656786
2025-11-06,Colorado,Colorado,0.9738,0.0262,0.5945,0.4055,0.497076018225359,0.691836722967883,0.308163277032117,0.502923981774641
2025-11-06,Delaware,Delaware,0.9935,0.00649999999999995,0.6257,0.3743,0.524569090755286,0.726752845287746,0.273247154712254,0.475430909244714
2025-11-06,Georgia,Georgia,0.7751,0.2249,0.5332,0.4668,0.445272153563904,0.621212629207869,0.378787370792131,0.554727846436096
2025-11-06,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.243521639242807,0.42547387978061,0.57452612021939,0.756478360757193
2025-11-06,Illinois,Illinois,0.9617,0.0383,0.5947,0.4053,0.487708144677313,0.701670402245392,0.298329597754608,0.512291855322687
