Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.145,0.855,0.3931,0.6069,0.191061178114571,0.595138821885429,0.404861178114571,0.808938821885429
2025-11-05,Alaska,Alaska,0.4183,0.5817,0.479,0.521,0.275266185850262,0.682733814149738,0.317266185850262,0.724733814149738
2025-11-05,Arizona,Arizona,0.7529,0.2471,0.564,0.436,0.376765269294033,0.751213310714279,0.248786689285721,0.623234730705967
2025-11-05,Arkansas,Arkansas,0.0956,0.9044,0.3769,0.6231,0.188437347635112,0.565265549448112,0.434734450551888,0.811562652364888
2025-11-05,California,California,0.9339,0.0661,0.6515,0.3485,0.450248813467542,0.852751186532458,0.147248813467542,0.549751186532458
2025-11-05,Colorado,Colorado,0.8488,0.1512,0.604,0.396,0.402343541284429,0.805656458715572,0.194343541284428,0.597656458715571
2025-11-05,Connecticut,Connecticut,0.9314,0.0686,0.6394,0.3606,0.451795391649829,0.826985799942469,0.173014200057531,0.548204608350171
2025-11-05,Florida,Florida,0.4267,0.5733,0.4814,0.5186,0.280124872512652,0.682675127487348,0.317324872512652,0.719875127487348
2025-11-05,Georgia,Georgia,0.6412,0.3588,0.5365,0.4635,0.334626374569427,0.738373625430572,0.261626374569428,0.665373625430573
2025-11-05,Hawaii,Hawaii,0.9817,0.0183,0.6982,0.3018,0.508587207716563,0.887911508330783,0.112088491669217,0.491412792283437
2025-11-05,Idaho,Idaho,0.0153,0.9847,0.2955,0.7045,0.106327648165607,0.484719756629911,0.515280243370089,0.893672351834393
2025-11-05,Illinois,Illinois,0.9226,0.0774,0.6328,0.3672,0.446145855697982,0.819446693326322,0.180553306673678,0.553854144302018
2025-11-05,Iowa,Iowa,0.4229,0.5771,0.4803,0.5197,0.277589082418356,0.683010917581644,0.316989082418356,0.722410917581644
2025-11-05,Kansas,Kansas,0.3657,0.6343,0.4654,0.5346,0.263729831377451,0.667070168622549,0.332929831377451,0.736270168622549
2025-11-05,Maine,Maine,0.7932,0.2068,0.5829,0.4171,0.38010624750883,0.78569375249117,0.21430624750883,0.61989375249117
2025-11-05,Maryland,Maryland,0.9932,0.00680000000000003,0.7322,0.2678,0.544110601744243,0.920203696449665,0.0797963035503353,0.455889398255757
2025-11-05,Massachusetts,Massachusetts,0.9885,0.0115,0.7133,0.2867,0.525722071293806,0.900951318305542,0.099048681694458,0.474277928706194
2025-11-05,Michigan,Michigan,0.6557,0.3443,0.5403,0.4597,0.339131031842784,0.741468968157216,0.258531031842784,0.660868968157216
2025-11-05,Minnesota,Minnesota,0.7541,0.2459,0.5692,0.4308,0.367902964619795,0.770497035380205,0.229502964619795,0.632097035380205
2025-11-05,Nebraska,Nebraska,0.1623,0.8377,0.4075,0.5925,0.219745741260977,0.595301323436956,0.404698676563044,0.780254258739023
2025-11-05,Nevada,Nevada,0.5544,0.4456,0.5129,0.4871,0.324306221316946,0.701466158909315,0.298533841090685,0.675693778683054
2025-11-05,New Hampshire,New Hampshire,0.488,0.512,0.4972,0.5028,0.307687047701765,0.686628863622712,0.313371136377288,0.692312952298235
2025-11-05,New Mexico,New Mexico,0.7796,0.2204,0.5782,0.4218,0.37528222324977,0.78111777675023,0.21888222324977,0.62471777675023
2025-11-05,New York,New York,0.8891,0.1109,0.6141,0.3859,0.427294999986594,0.800968667150657,0.199031332849343,0.572705000013406
2025-11-05,Ohio,Ohio,0.4641,0.5359,0.4909,0.5091,0.289075043287581,0.692724956712419,0.307275043287581,0.710924956712419
2025-11-05,Oklahoma,Oklahoma,0.1046,0.8954,0.3728,0.6272,0.170198396055048,0.575401603944952,0.424598396055048,0.829801603944952
2025-11-05,Oregon,Oregon,0.8781,0.1219,0.6093,0.3907,0.421758154407615,0.796747079680028,0.203252920319972,0.578241845592385
2025-11-05,Pennsylvania,Pennsylvania,0.8957,0.1043,0.6179,0.3821,0.43039184510431,0.805352300671059,0.194647699328941,0.56960815489569
2025-11-05,Rhode Island,Rhode Island,0.955,0.045,0.6604,0.3396,0.471158605294264,0.849617703227646,0.150382296772354,0.528841394705736
2025-11-05,South Carolina,South Carolina,0.3349,0.6651,0.4569,0.5431,0.254736405930619,0.659063594069381,0.340936405930619,0.745263594069381
2025-11-05,South Dakota,South Dakota,0.1063,0.8937,0.3816,0.6184,0.191513748232296,0.571592396951407,0.428407603048593,0.808486251767704
2025-11-05,Tennessee,Tennessee,0.153,0.847,0.3969,0.6031,0.195495558046921,0.598304441953079,0.401695558046921,0.804504441953079
2025-11-05,Texas,Texas,0.348,0.652,0.4634,0.5366,0.275792906512977,0.650932068917767,0.349067931082233,0.724207093487023
2025-11-05,Vermont,Vermont,0.1502,0.8498,0.4016,0.5984,0.21155181434198,0.591630463061091,0.408369536938909,0.78844818565802
2025-11-05,Wisconsin,Wisconsin,0.6656,0.3344,0.5431,0.4569,0.341564494397732,0.744635505602268,0.255364494397732,0.658435505602268
2025-11-05,Wyoming,Wyoming,0.033,0.967,0.3127,0.6873,0.108966185850262,0.516433814149738,0.483566185850262,0.891033814149738
2025-11-06,Alabama,Alabama,0.1427,0.8573,0.3924,0.6076,0.190890120949876,0.593870136172144,0.406129863827856,0.809109879050124
2025-11-06,Alaska,Alaska,0.4154,0.5846,0.4783,0.5217,0.275090550466357,0.681469706655662,0.318530293344338,0.724909449533643
2025-11-06,Arizona,Arizona,0.7511,0.2489,0.5633,0.4367,0.376637771867326,0.749901065263005,0.250098934736995,0.623362228132674
2025-11-06,Arkansas,Arkansas,0.0936,0.9064,0.3761,0.6239,0.188306096832537,0.563957057372706,0.436042942627294,0.811693903167462
2025-11-06,California,California,0.9335,0.0665,0.6508,0.3492,0.450079910078305,0.851480347043714,0.148519652956286,0.549920089921694
2025-11-06,Colorado,Colorado,0.8478,0.1522,0.6033,0.3967,0.402173527575394,0.804386729546626,0.195613270453374,0.597826472424606
2025-11-06,Connecticut,Connecticut,0.931,0.069,0.6387,0.3613,0.45166671841883,0.825674730295488,0.174325269704512,0.54833328158117
2025-11-06,Florida,Florida,0.4237,0.5763,0.4807,0.5193,0.279955903407863,0.681404353714157,0.318595646285843,0.720044096592137
2025-11-06,Georgia,Georgia,0.6389,0.3611,0.5358,0.4642,0.334455767733101,0.737104489388918,0.262895510611082,0.665544232266899
2025-11-06,Hawaii,Hawaii,0.9817,0.0183,0.6975,0.3025,0.508452071546821,0.886606901622544,0.113393098377456,0.491547928453179
2025-11-06,Idaho,Idaho,0.0148,0.9852,0.2948,0.7052,0.106193956998527,0.48341370491901,0.51658629508099,0.893806043001473
2025-11-06,Illinois,Illinois,0.9222,0.0778,0.6321,0.3679,0.446020184521381,0.818132621624942,0.181867378375058,0.553979815478619
2025-11-06,Iowa,Iowa,0.42,0.58,0.4796,0.5204,0.277416200707708,0.681744056414311,0.318255943585689,0.722583799292292
2025-11-06,Kansas,Kansas,0.3627,0.6373,0.4647,0.5353,0.263559780185888,0.665800476936132,0.334199523063868,0.736440219814112
2025-11-06,Maine,Maine,0.7918,0.2082,0.5822,0.4178,0.379933141765822,0.784427115356197,0.215572884643803,0.620066858234178
2025-11-06,Maryland,Maryland,0.9932,0.00680000000000003,0.7314,0.2686,0.543980505068766,0.918894050247161,0.0811059497528388,0.456019494931234
2025-11-06,Massachusetts,Massachusetts,0.9885,0.0115,0.7126,0.2874,0.52559333667644,0.899640310044927,0.100359689955073,0.47440666332356
2025-11-06,Michigan,Michigan,0.6534,0.3466,0.5396,0.4604,0.338962354254439,0.74019790286758,0.25980209713242,0.661037645745561
2025-11-06,Minnesota,Minnesota,0.7525,0.2475,0.5685,0.4315,0.367733935393761,0.769226321728259,0.230773678271741,0.632266064606239
2025-11-06,Nebraska,Nebraska,0.1597,0.8403,0.4068,0.5932,0.219616491359904,0.593990830460048,0.406009169539952,0.780383508640096
2025-11-06,Nevada,Nevada,0.5515,0.4485,0.5122,0.4878,0.324174451165323,0.700158186182958,0.299841813817042,0.675825548834677
2025-11-06,New Hampshire,New Hampshire,0.485,0.515,0.4964,0.5036,0.307552503562233,0.685323664884264,0.314676335115736,0.692447496437767
2025-11-06,New Mexico,New Mexico,0.7781,0.2219,0.5775,0.4225,0.375108782418481,0.779851474703538,0.220148525296462,0.624891217581519
2025-11-06,New York,New York,0.8884,0.1116,0.6134,0.3866,0.427168734061492,0.799655190197778,0.200344809802222,0.572831265938508
2025-11-06,Ohio,Ohio,0.4611,0.5389,0.4902,0.5098,0.288904569264177,0.691455687857842,0.308544312142158,0.711095430735823
