Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.1448,0.8552,0.3934,0.6066,0.192142319871304,0.594698469099467,0.405301530900533,0.807857680128696
2025-11-05,Alaska,Alaska,0.4072,0.5928,0.4762,0.5238,0.27379270680528,0.678686393826071,0.321313606173929,0.72620729319472
2025-11-05,Arizona,Arizona,0.717,0.283,0.5449,0.4551,0.388572525391777,0.701139920382747,0.298860079617253,0.611427474608223
2025-11-05,Arkansas,Arkansas,0.1,0.9,0.3812,0.6188,0.195854101291856,0.566593919333686,0.433406080666314,0.804145898708144
2025-11-05,California,California,0.9377,0.0623,0.6539,0.3461,0.453494103820904,0.85438009558291,0.14561990441709,0.546505896179096
2025-11-05,Colorado,Colorado,0.8664,0.1336,0.6114,0.3886,0.410588231964456,0.812182460433594,0.187817539566406,0.589411768035544
2025-11-05,Connecticut,Connecticut,0.9374,0.0626,0.6412,0.3588,0.457000453358513,0.825460040927592,0.174539959072408,0.542999546641487
2025-11-05,Florida,Florida,0.436,0.564,0.4839,0.5161,0.283345467670945,0.684355116154917,0.315644883845083,0.716654532329055
2025-11-05,Georgia,Georgia,0.6446,0.3554,0.5373,0.4627,0.336180683348402,0.738360942585744,0.261639057414256,0.663819316651598
2025-11-05,Hawaii,Hawaii,0.9781,0.0219,0.6878,0.3122,0.501543630377799,0.874153544906972,0.125846455093028,0.498456369622201
2025-11-05,Idaho,Idaho,0.0207,0.9793,0.3104,0.6896,0.124419995857195,0.49639888866384,0.50360111133616,0.875580004142805
2025-11-05,Illinois,Illinois,0.9152,0.0848,0.626,0.374,0.442501643233334,0.809438651347019,0.190561348652981,0.557498356766666
2025-11-05,Iowa,Iowa,0.4478,0.5522,0.4867,0.5133,0.284973201311295,0.688525133897838,0.311474866102162,0.715026798688705
2025-11-05,Kansas,Kansas,0.3844,0.6156,0.4705,0.5295,0.269640566910083,0.671337253568229,0.328662746431771,0.730359433089917
2025-11-05,Maine,Maine,0.8199,0.1801,0.5924,0.4076,0.390454452128688,0.794354576776249,0.205645423223751,0.609545547871312
2025-11-05,Maryland,Maryland,0.9936,0.00639999999999996,0.73,0.27,0.545374183698835,0.914682526100982,0.0853174738990178,0.454625816301165
2025-11-05,Massachusetts,Massachusetts,0.9897,0.0103,0.7134,0.2866,0.529194315640097,0.897688108305168,0.102311891694832,0.470805684359903
2025-11-05,Michigan,Michigan,0.6422,0.3578,0.5365,0.4635,0.336095603391515,0.736925701866487,0.263074298133513,0.663904396608485
2025-11-05,Minnesota,Minnesota,0.7644,0.2356,0.5722,0.4278,0.371702324990195,0.772785260418603,0.227214739581397,0.628297675009805
2025-11-05,Nebraska,Nebraska,0.1901,0.8099,0.419,0.581,0.234223884115428,0.603684121016837,0.396315878983163,0.765776115884572
2025-11-05,Nevada,Nevada,0.5012,0.4988,0.5002,0.4998,0.345427851009639,0.655028650689692,0.344971349310308,0.654572148990361
