Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.1247,0.8753,0.3842,0.6158,0.218834910773656,0.549560183541457,0.450439816458543,0.781165089226344
2025-11-05,Alaska,Alaska,0.3608,0.6392,0.4639,0.5361,0.297517716268319,0.630363076473208,0.369636923526792,0.702482283731681
2025-11-05,Arizona,Arizona,0.7332,0.2668,0.5486,0.4514,0.420174899970428,0.677007347437567,0.322992652562433,0.579825100029572
2025-11-05,Arkansas,Arkansas,0.0853,0.9147,0.3736,0.6264,0.221778369428067,0.525325930663549,0.474674069336451,0.778221630571933
2025-11-05,California,California,0.9215,0.0785,0.6417,0.3583,0.477011538288087,0.806474959134848,0.193525040865152,0.522988461711913
2025-11-05,Colorado,Colorado,0.8434,0.1566,0.6012,0.3988,0.436137660746145,0.766259767609686,0.233740232390314,0.563862339253855
2025-11-05,Connecticut,Connecticut,0.9112,0.0888,0.6056,0.3944,0.476725253846543,0.734546472830176,0.265453527169824,0.523274746153457
2025-11-05,Florida,Florida,0.3321,0.6679,0.467,0.533,0.341956707586116,0.592054581257084,0.407945418742916,0.658043292413884
2025-11-05,Georgia,Georgia,0.6093,0.3907,0.5279,0.4721,0.362650756844762,0.693102408319191,0.306897591680809,0.637349243155238
2025-11-05,Hawaii,Hawaii,0.972,0.028,0.6773,0.3227,0.524634528953205,0.829887248523388,0.170112751476612,0.475365471046795
2025-11-05,Idaho,Idaho,0.0135,0.9865,0.295,0.705,0.142529470135633,0.447413134538048,0.552586865461952,0.857470529864367
2025-11-05,Illinois,Illinois,0.908,0.092,0.6214,0.3786,0.471080754160969,0.771647436283978,0.228352563716022,0.528919245839031
2025-11-05,Iowa,Iowa,0.4659,0.5341,0.4934,0.5066,0.366809429861796,0.620013279123772,0.379986720876228,0.633190570138204
2025-11-05,Kansas,Kansas,0.3466,0.6534,0.4604,0.5396,0.295311182893771,0.625494860056331,0.374505139943669,0.704688817106229
2025-11-05,Maine,Maine,0.7806,0.2194,0.5781,0.4219,0.412121132922099,0.744104377691491,0.255895622308509,0.587878867077901
2025-11-05,Maryland,Maryland,0.9916,0.00839999999999996,0.7197,0.2803,0.568486904293896,0.870986260252984,0.129013739747016,0.431513095706104
2025-11-05,Massachusetts,Massachusetts,0.9947,0.00529999999999997,0.6951,0.3049,0.569504978594913,0.820613906242936,0.179386093757064,0.430495021405087
2025-11-05,Michigan,Michigan,0.5875,0.4125,0.5167,0.4833,0.39225143071143,0.641229370120835,0.358770629879165,0.60774856928857
2025-11-05,Minnesota,Minnesota,0.7355,0.2645,0.5631,0.4369,0.3982718016295,0.72784343255292,0.27215656744708,0.6017281983705
2025-11-05,Nebraska,Nebraska,0.1401,0.8599,0.4149,0.5851,0.285150876745128,0.544578142054865,0.455421857945135,0.714849123254872
2025-11-05,Nevada,Nevada,0.5215,0.4785,0.5042,0.4958,0.376873609660037,0.631479828012598,0.368520171987402,0.623126390339963
2025-11-05,New Hampshire,New Hampshire,0.502,0.498,0.5005,0.4995,0.347681033784858,0.653227614733816,0.346772385266184,0.652318966215142
2025-11-05,New Mexico,New Mexico,0.759,0.241,0.5709,0.4291,0.404968720963534,0.736862627833044,0.263137372166956,0.595031279036466
2025-11-05,New York,New York,0.9509,0.0491,0.6307,0.3693,0.500698313703085,0.760762199682298,0.239237800317702,0.499301686296915
2025-11-05,Ohio,Ohio,0.4554,0.5446,0.4914,0.5086,0.365553963317439,0.617296043594737,0.382703956405263,0.634446036682561
2025-11-05,Oklahoma,Oklahoma,0.084,0.916,0.3611,0.6389,0.195328053002436,0.526809457697169,0.473190542302831,0.804671946997564
2025-11-05,Oregon,Oregon,0.8523,0.1477,0.5961,0.4039,0.445047459119997,0.747090659550331,0.252909340449669,0.554952540880003
2025-11-05,Pennsylvania,Pennsylvania,0.9218,0.0782,0.6089,0.3911,0.482482646159369,0.735382825912363,0.264617174087637,0.517517353840631
2025-11-05,Rhode Island,Rhode Island,0.9496,0.0504,0.6517,0.3483,0.499630698769043,0.803849789166482,0.196150210833518,0.500369301230957
2025-11-05,South Carolina,South Carolina,0.3038,0.6962,0.4483,0.5517,0.282875621135569,0.613797805429343,0.386202194570657,0.717124378864431
2025-11-05,South Dakota,South Dakota,0.1361,0.8639,0.3888,0.6112,0.222119833189338,0.555399084930734,0.444600915069266,0.777880166810662
2025-11-05,Tennessee,Tennessee,0.0734,0.9266,0.386,0.614,0.256638433323345,0.515278483904575,0.484721516095425,0.743361566676655
2025-11-05,Texas,Texas,0.3469,0.6531,0.4638,0.5362,0.312686262519623,0.61498363468355,0.38501636531645,0.687313737480377
2025-11-05,Vermont,Vermont,0.1496,0.8504,0.4032,0.5968,0.249782857374077,0.556581041076861,0.443418958923139,0.750217142625923
2025-11-05,Wisconsin,Wisconsin,0.6929,0.3071,0.5388,0.4612,0.412317336685469,0.665183511607927,0.334816488392073,0.587682663314531
2025-11-05,Wyoming,Wyoming,0.0281,0.9719,0.3065,0.6935,0.139815827687795,0.473214540226075,0.526785459773925,0.860184172312205
2025-11-06,Alabama,Alabama,0.1253,0.8747,0.3845,0.6155,0.219156906898157,0.549873976109686,0.450126023890314,0.780843093101843
2025-11-06,Alaska,Alaska,0.3619,0.6381,0.4643,0.5357,0.297833902551375,0.630671398147285,0.369328601852715,0.702166097448625
2025-11-06,Arizona,Arizona,0.7344,0.2656,0.5489,0.4511,0.420479937393533,0.677302956535092,0.322697043464908,0.579520062606467
2025-11-06,Arkansas,Arkansas,0.0858,0.9142,0.3739,0.6261,0.222097654879068,0.52563644562243,0.47436355437757,0.777902345120932
2025-11-06,California,California,0.922,0.078,0.642,0.358,0.477320049918869,0.806775903804812,0.193224096195188,0.522679950081131
2025-11-06,Colorado,Colorado,0.8441,0.1559,0.6015,0.3985,0.436412376334805,0.766528479064105,0.233471520935895,0.563587623665195
2025-11-06,Connecticut,Connecticut,0.9118,0.0881999999999999,0.6059,0.3941,0.477027056024741,0.734839076985098,0.265160923014902,0.522972943975259
2025-11-06,Florida,Florida,0.3334,0.6666,0.4673,0.5327,0.342229569928836,0.592319676978201,0.407680323021799,0.657770430071164
2025-11-06,Georgia,Georgia,0.6105,0.3895,0.5282,0.4718,0.36296483898567,0.693408674067127,0.306591325932873,0.63703516101433
2025-11-06,Hawaii,Hawaii,0.9722,0.0278,0.6776,0.3224,0.524959480308378,0.830203169044378,0.169796830955622,0.475040519691622
2025-11-06,Idaho,Idaho,0.0136,0.9864,0.2953,0.7047,0.142830219070571,0.44770612281633,0.55229387718367,0.857169780929429
2025-11-06,Illinois,Illinois,0.9085,0.0915,0.6217,0.3783,0.471385380566867,0.77194399190939,0.22805600809061,0.528614619433133
2025-11-06,Iowa,Iowa,0.4674,0.5326,0.4937,0.5063,0.367107935921105,0.620302624839181,0.379697375160819,0.632892064078895
2025-11-06,Kansas,Kansas,0.3477,0.6523,0.4607,0.5393,0.295608534643143,0.625785191214345,0.374214808785655,0.704391465356857
2025-11-06,Maine,Maine,0.7815,0.2185,0.5784,0.4216,0.412443216790037,0.744418283910996,0.255581716089004,0.587556783209963
2025-11-06,Maryland,Maryland,0.9917,0.00829999999999997,0.72,0.28,0.568803914046001,0.871294593264951,0.128705406735049,0.431196085953999
2025-11-06,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6953,0.3047,0.569786427922026,0.820887131991973,0.179112868008027,0.430213572077974
2025-11-06,Michigan,Michigan,0.5889,0.4111,0.517,0.483,0.392529836323232,0.641499659640251,0.358500340359749,0.607470163676768
2025-11-06,Minnesota,Minnesota,0.7365,0.2635,0.5634,0.4366,0.398573983509323,0.728138353510409,0.271861646489591,0.601426016490677
2025-11-06,Nebraska,Nebraska,0.141,0.859,0.4152,0.5848,0.285457672361629,0.54487549450533,0.45512450549467,0.714542327638371
2025-11-06,Nevada,Nevada,0.523,0.477,0.5045,0.4955,0.377167622525227,0.631764997706337,0.368235002293663,0.622832377474773
2025-11-06,New Hampshire,New Hampshire,0.5033,0.4967,0.5008,0.4992,0.347991968564637,0.653530278928056,0.346469721071944,0.652008031435363
2025-11-06,New Mexico,New Mexico,0.7599,0.2401,0.5712,0.4288,0.405282674248508,0.737168804167812,0.262831195832188,0.594717325751491
2025-11-06,New York,New York,0.9513,0.0487,0.631,0.369,0.50100109313987,0.761055799775365,0.238944200224635,0.49899890686013
2025-11-06,Ohio,Ohio,0.4569,0.5431,0.4917,0.5083,0.365846191796913,0.617579437892989,0.382420562107011,0.634153808203087
2025-11-06,Oklahoma,Oklahoma,0.0844,0.9156,0.3614,0.6386,0.195635196323428,0.52710914479399,0.47289085520601,0.804364803676572
2025-11-06,Oregon,Oregon,0.8531,0.1469,0.5964,0.4036,0.445349897855705,0.747385179408873,0.252614820591127,0.554650102144295
2025-11-06,Pennsylvania,Pennsylvania,0.9223,0.0777,0.6092,0.3908,0.482778968751041,0.735670109169619,0.264329890830381,0.517221031248959
2025-11-06,Rhode Island,Rhode Island,0.9499,0.0501,0.652,0.348,0.499927206047981,0.804138734373527,0.195861265626473,0.500072793952019
2025-11-06,South Carolina,South Carolina,0.3049,0.6951,0.4487,0.5513,0.283204670241074,0.614118297339398,0.385881702660602,0.716795329758926
2025-11-06,South Dakota,South Dakota,0.1367,0.8633,0.3891,0.6109,0.222433656661821,0.555705169318344,0.444294830681656,0.777566343338179
