Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-07,Alabama,Alabama,0.1567,0.8433,0.3986,0.6014,0.233195731734997,0.564060583064439,0.435939416935561,0.766804268265003
2025-11-07,Alaska,Alaska,0.4238,0.5762,0.4805,0.5195,0.314117885044506,0.646981173558014,0.353018826441986,0.685882114955494
2025-11-07,Arizona,Arizona,0.7289,0.2711,0.5476,0.4524,0.41911835340411,0.676118957600244,0.323881042399756,0.58088164659589
2025-11-07,Arkansas,Arkansas,0.1101,0.8899,0.3865,0.6135,0.234127833631112,0.538800144005745,0.461199855994255,0.765872166368889
2025-11-07,California,California,0.943,0.0570000000000001,0.6584,0.3416,0.493574393420341,0.823131603155217,0.176868396844783,0.506425606579659
2025-11-07,Colorado,Colorado,0.8758,0.1242,0.6158,0.3842,0.450751975942837,0.780890460266207,0.219109539733793,0.549248024057163
2025-11-07,Connecticut,Connecticut,0.9435,0.0565,0.6459,0.3541,0.494447078152393,0.797298798880783,0.202701201119217,0.505552921847607
2025-11-07,Florida,Florida,0.4552,0.5448,0.4887,0.5113,0.323915598189066,0.653536965328577,0.346463034671423,0.676084401810934
2025-11-07,Georgia,Georgia,0.6631,0.3369,0.5423,0.4577,0.377000706631264,0.707573343904291,0.292426656095709,0.622999293368736
2025-11-07,Hawaii,Hawaii,0.9805,0.0195,0.6921,0.3079,0.538950212092465,0.845250780447296,0.154749219552704,0.461049787907535
2025-11-07,Idaho,Idaho,0.0235,0.9765,0.3155,0.6845,0.162657810391149,0.468363729929295,0.531636270070705,0.837342189608851
2025-11-07,Illinois,Illinois,0.9225,0.0775,0.6304,0.3696,0.479551765856815,0.781172099823954,0.218827900176046,0.520448234143185
2025-11-07,Iowa,Iowa,0.4675,0.5325,0.4918,0.5082,0.325933951957919,0.657633911070304,0.342366088929696,0.674066048042081
2025-11-07,Kansas,Kansas,0.4031,0.5969,0.4754,0.5246,0.310282543570747,0.640468449023156,0.359531550976844,0.689717456429253
2025-11-07,Maine,Maine,0.8335,0.1665,0.5977,0.4023,0.43170006041657,0.763664702306913,0.236335297693087,0.56829993958343
