Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.145,0.855,0.3931,0.6069,0.191061178114571,0.595138821885429,0.404861178114571,0.808938821885429
2025-11-05,Alaska,Alaska,0.4183,0.5817,0.479,0.521,0.275266185850262,0.682733814149738,0.317266185850262,0.724733814149738
2025-11-05,Arizona,Arizona,0.7529,0.2471,0.564,0.436,0.376765269294033,0.751213310714279,0.248786689285721,0.623234730705967
2025-11-05,Arkansas,Arkansas,0.0956,0.9044,0.3769,0.6231,0.188437347635112,0.565265549448112,0.434734450551888,0.811562652364888
2025-11-05,California,California,0.9339,0.0661,0.6515,0.3485,0.450248813467542,0.852751186532458,0.147248813467542,0.549751186532458
2025-11-05,Colorado,Colorado,0.8488,0.1512,0.604,0.396,0.402343541284429,0.805656458715572,0.194343541284428,0.597656458715571
2025-11-05,Connecticut,Connecticut,0.9314,0.0686,0.6394,0.3606,0.451795391649829,0.826985799942469,0.173014200057531,0.548204608350171
2025-11-05,Florida,Florida,0.4267,0.5733,0.4814,0.5186,0.280124872512652,0.682675127487348,0.317324872512652,0.719875127487348
2025-11-05,Georgia,Georgia,0.6412,0.3588,0.5365,0.4635,0.334626374569427,0.738373625430572,0.261626374569428,0.665373625430573
2025-11-05,Hawaii,Hawaii,0.9817,0.0183,0.6982,0.3018,0.508587207716563,0.887911508330783,0.112088491669217,0.491412792283437
2025-11-05,Idaho,Idaho,0.0153,0.9847,0.2955,0.7045,0.106327648165607,0.484719756629911,0.515280243370089,0.893672351834393
2025-11-05,Illinois,Illinois,0.9226,0.0774,0.6328,0.3672,0.446145855697982,0.819446693326322,0.180553306673678,0.553854144302018
2025-11-05,Iowa,Iowa,0.4229,0.5771,0.4803,0.5197,0.277589082418356,0.683010917581644,0.316989082418356,0.722410917581644
2025-11-05,Kansas,Kansas,0.3657,0.6343,0.4654,0.5346,0.263729831377451,0.667070168622549,0.332929831377451,0.736270168622549
2025-11-05,Maine,Maine,0.7932,0.2068,0.5829,0.4171,0.38010624750883,0.78569375249117,0.21430624750883,0.61989375249117
2025-11-05,Maryland,Maryland,0.9932,0.00680000000000003,0.7322,0.2678,0.544110601744243,0.920203696449665,0.0797963035503353,0.455889398255757
2025-11-05,Massachusetts,Massachusetts,0.9885,0.0115,0.7133,0.2867,0.525722071293806,0.900951318305542,0.099048681694458,0.474277928706194
2025-11-05,Michigan,Michigan,0.6557,0.3443,0.5403,0.4597,0.339131031842784,0.741468968157216,0.258531031842784,0.660868968157216
2025-11-05,Minnesota,Minnesota,0.7541,0.2459,0.5692,0.4308,0.367902964619795,0.770497035380205,0.229502964619795,0.632097035380205
2025-11-05,Nebraska,Nebraska,0.1623,0.8377,0.4075,0.5925,0.219745741260977,0.595301323436956,0.404698676563044,0.780254258739023
2025-11-05,Nevada,Nevada,0.5544,0.4456,0.5129,0.4871,0.324306221316946,0.701466158909315,0.298533841090685,0.675693778683054
2025-11-05,New Hampshire,New Hampshire,0.488,0.512,0.4972,0.5028,0.307687047701765,0.686628863622712,0.313371136377288,0.692312952298235
2025-11-05,New Mexico,New Mexico,0.7796,0.2204,0.5782,0.4218,0.37528222324977,0.78111777675023,0.21888222324977,0.62471777675023
2025-11-05,New York,New York,0.8891,0.1109,0.6141,0.3859,0.427294999986594,0.800968667150657,0.199031332849343,0.572705000013406
2025-11-05,Ohio,Ohio,0.4641,0.5359,0.4909,0.5091,0.289075043287581,0.692724956712419,0.307275043287581,0.710924956712419
2025-11-05,Oklahoma,Oklahoma,0.1046,0.8954,0.3728,0.6272,0.170198396055048,0.575401603944952,0.424598396055048,0.829801603944952
2025-11-05,Oregon,Oregon,0.8781,0.1219,0.6093,0.3907,0.421758154407615,0.796747079680028,0.203252920319972,0.578241845592385
2025-11-05,Pennsylvania,Pennsylvania,0.8957,0.1043,0.6179,0.3821,0.43039184510431,0.805352300671059,0.194647699328941,0.56960815489569
2025-11-05,Rhode Island,Rhode Island,0.955,0.045,0.6604,0.3396,0.471158605294264,0.849617703227646,0.150382296772354,0.528841394705736
2025-11-05,South Carolina,South Carolina,0.3349,0.6651,0.4569,0.5431,0.254736405930619,0.659063594069381,0.340936405930619,0.745263594069381
2025-11-05,South Dakota,South Dakota,0.1063,0.8937,0.3816,0.6184,0.191513748232296,0.571592396951407,0.428407603048593,0.808486251767704
2025-11-05,Tennessee,Tennessee,0.153,0.847,0.3969,0.6031,0.195495558046921,0.598304441953079,0.401695558046921,0.804504441953079
2025-11-05,Texas,Texas,0.348,0.652,0.4634,0.5366,0.275792906512977,0.650932068917767,0.349067931082233,0.724207093487023
2025-11-05,Vermont,Vermont,0.1502,0.8498,0.4016,0.5984,0.21155181434198,0.591630463061091,0.408369536938909,0.78844818565802
2025-11-05,Wisconsin,Wisconsin,0.6656,0.3344,0.5431,0.4569,0.341564494397732,0.744635505602268,0.255364494397732,0.658435505602268
2025-11-05,Wyoming,Wyoming,0.033,0.967,0.3127,0.6873,0.108966185850262,0.516433814149738,0.483566185850262,0.891033814149738
2025-11-06,Alabama,Alabama,0.1424,0.8576,0.3923,0.6077,0.190869384746127,0.593715483927261,0.406284516072739,0.809130615253873
2025-11-06,Alaska,Alaska,0.415,0.585,0.4782,0.5218,0.275069254011277,0.681315614662112,0.318684385337888,0.724930745988723
2025-11-06,Arizona,Arizona,0.7509,0.2491,0.5632,0.4368,0.376622368401845,0.749741080279855,0.250258919720145,0.623377631598155
2025-11-06,Arkansas,Arkansas,0.0933,0.9067,0.376,0.624,0.188290233704936,0.563797532051676,0.436202467948324,0.811709766295064
2025-11-06,California,California,0.9335,0.0665,0.6507,0.3493,0.450059437453743,0.851325431219646,0.148674568780354,0.549940562546257
2025-11-06,Colorado,Colorado,0.8477,0.1523,0.6032,0.3968,0.402152919068633,0.804231949604756,0.195768050395244,0.597847080931367
2025-11-06,Connecticut,Connecticut,0.9309,0.0691000000000001,0.6386,0.3614,0.451651170953591,0.825514889312095,0.174485110687905,0.548348829046409
2025-11-06,Florida,Florida,0.4233,0.5767,0.4806,0.5194,0.279935422740886,0.681249445932503,0.318750554067497,0.720064577259114
2025-11-06,Georgia,Georgia,0.6386,0.3614,0.5357,0.4643,0.334435086639784,0.736949782033605,0.263050217966395,0.665564913360216
2025-11-06,Hawaii,Hawaii,0.9817,0.0183,0.6974,0.3026,0.50843573262516,0.886447852095575,0.113552147904425,0.49156426737484
2025-11-06,Idaho,Idaho,0.0147,0.9853,0.2947,0.7053,0.106177795025061,0.483254478443845,0.516745521556155,0.893822204974938
2025-11-06,Illinois,Illinois,0.9221,0.0779,0.632,0.368,0.446005004721261,0.817972412976432,0.182027587023568,0.553994995278739
2025-11-06,Iowa,Iowa,0.4196,0.5804,0.4795,0.5205,0.277395241223321,0.681589627450067,0.318410372549933,0.722604758776679
2025-11-06,Kansas,Kansas,0.3623,0.6377,0.4646,0.5354,0.263539167092017,0.665645701581371,0.334354298418629,0.736460832907983
2025-11-06,Maine,Maine,0.7916,0.2084,0.5821,0.4179,0.379912154865719,0.78427271380767,0.21572728619233,0.620087845134281
2025-11-06,Maryland,Maryland,0.9932,0.00680000000000003,0.7313,0.2687,0.543964783279561,0.918734383587736,0.0812656164122643,0.456035216720439
2025-11-06,Massachusetts,Massachusetts,0.9885,0.0115,0.7125,0.2875,0.525577781693348,0.899480476579388,0.100519523420612,0.474422218306652
2025-11-06,Michigan,Michigan,0.6532,0.3468,0.5395,0.4605,0.338941909263956,0.740042959409433,0.259957040590567,0.661058090736044
2025-11-06,Minnesota,Minnesota,0.7523,0.2477,0.5684,0.4316,0.367713447369021,0.769071421304368,0.230928578695632,0.632286552630979
2025-11-06,Nebraska,Nebraska,0.1594,0.8406,0.4067,0.5933,0.219600873271482,0.593831060099839,0.406168939900161,0.780399126728518
2025-11-06,Nevada,Nevada,0.5511,0.4489,0.5121,0.4879,0.324158524437394,0.699998724462256,0.300001275537744,0.675841475562606
2025-11-06,New Hampshire,New Hampshire,0.4846,0.5154,0.4964,0.5036,0.307536237137242,0.685164542860625,0.314835457139375,0.692463762862758
2025-11-06,New Mexico,New Mexico,0.7779,0.2221,0.5774,0.4226,0.375087754512504,0.779697114160885,0.220302885839115,0.624912245487496
2025-11-06,New York,New York,0.8883,0.1117,0.6133,0.3867,0.427153481420244,0.799495054390395,0.200504945609605,0.572846518579756
2025-11-06,Ohio,Ohio,0.4608,0.5392,0.4901,0.5099,0.288883904424362,0.691300964249027,0.308699035750973,0.711116095575638
