Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.1245,0.8755,0.3841,0.6159,0.218743229025839,0.549467516164956,0.450532483835044,0.781256770974161
2025-11-05,Alaska,Alaska,0.3602,0.6398,0.4638,0.5362,0.297369233159943,0.630222881105963,0.369777118894037,0.702630766840057
2025-11-05,Arizona,Arizona,0.7323,0.2677,0.5484,0.4516,0.419965464658027,0.676811088434467,0.323188911565533,0.580034535341973
2025-11-05,Arkansas,Arkansas,0.0846,0.9154,0.373,0.627,0.221032499212439,0.524940206106003,0.475059793893997,0.778967500787561
2025-11-05,California,California,0.9214,0.0786,0.6417,0.3583,0.476937770858611,0.806397788602277,0.193602211397723,0.523062229141389
2025-11-05,Colorado,Colorado,0.843,0.157,0.601,0.399,0.435970935185684,0.766103358099683,0.233896641900317,0.564029064814316
2025-11-05,Connecticut,Connecticut,0.9109,0.0891,0.6055,0.3945,0.476571703867615,0.734399704988953,0.265600295011047,0.523428296132385
2025-11-05,Florida,Florida,0.3326,0.6674,0.4671,0.5329,0.342054183359486,0.592151371436375,0.407848628563625,0.657945816640514
2025-11-05,Georgia,Georgia,0.609,0.391,0.5278,0.4722,0.362575897770961,0.693026219918763,0.306973780081237,0.637424102229039
2025-11-05,Hawaii,Hawaii,0.9721,0.0279,0.6776,0.3224,0.524913033277907,0.830360649571219,0.169639350428781,0.475086966722093
2025-11-05,Idaho,Idaho,0.0133,0.9867,0.2943,0.7057,0.141690392551314,0.446960269613585,0.553039730386415,0.858309607448686
2025-11-05,Illinois,Illinois,0.9085,0.0915,0.6217,0.3783,0.471354926895291,0.772078938806696,0.227921061193304,0.528645073104709
2025-11-05,Iowa,Iowa,0.4671,0.5329,0.4936,0.5064,0.367019071104087,0.620260159180989,0.379739840819011,0.632980928895913
2025-11-05,Kansas,Kansas,0.346,0.654,0.4602,0.5398,0.295137264080942,0.625333040830907,0.374666959169093,0.704862735919058
2025-11-05,Maine,Maine,0.7799,0.2201,0.5779,0.4221,0.411876181123781,0.743871978378457,0.256128021621543,0.588123818876219
2025-11-05,Maryland,Maryland,0.9916,0.00839999999999996,0.7201,0.2799,0.568758778666689,0.871425313000642,0.128574686999358,0.431241221333311
2025-11-05,Massachusetts,Massachusetts,0.9947,0.00529999999999997,0.695,0.305,0.569493504075484,0.82059700220418,0.17940299779582,0.430506495924516
2025-11-05,Michigan,Michigan,0.5883,0.4117,0.5169,0.4831,0.392393216562927,0.641381808959603,0.358618191040397,0.607606783437073
2025-11-05,Minnesota,Minnesota,0.7349,0.2651,0.5629,0.4371,0.39809619122433,0.727675906770369,0.272324093229631,0.60190380877567
2025-11-05,Nebraska,Nebraska,0.1608,0.8392,0.4087,0.5913,0.257143520508922,0.560218963433895,0.439781036566105,0.742856479491078
2025-11-05,Nevada,Nevada,0.5223,0.4777,0.5043,0.4957,0.37700906595176,0.63165313641932,0.36834686358068,0.62299093404824
