Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.1243,0.8757,0.384,0.616,0.218661128579382,0.549392744198931,0.450607255801069,0.781338871420618
2025-11-05,Alaska,Alaska,0.3601,0.6399,0.4638,0.5362,0.297336285234094,0.630188505702491,0.369811494297509,0.702663714765906
2025-11-05,Arizona,Arizona,0.7335,0.2665,0.5487,0.4513,0.420256568041052,0.677090931199173,0.322909068800827,0.579743431958948
2025-11-05,Arkansas,Arkansas,0.0848,0.9152,0.3733,0.6267,0.221513839359166,0.525077045838337,0.474922954161663,0.778486160640834
2025-11-05,California,California,0.9214,0.0786,0.6417,0.3583,0.476923146623698,0.806388244265398,0.193611755734602,0.523076853376302
2025-11-05,Colorado,Colorado,0.8429,0.1571,0.601,0.399,0.43593129327117,0.76606230054021,0.23393769945979,0.56406870672883
2025-11-05,Connecticut,Connecticut,0.9113,0.0887,0.6057,0.3943,0.476800877238016,0.734623729523584,0.265376270476416,0.523199122761984
2025-11-05,Florida,Florida,0.3328,0.6672,0.4671,0.5329,0.342086706187742,0.592189641048187,0.407810358951813,0.657913293812258
2025-11-05,Georgia,Georgia,0.6089,0.3911,0.5278,0.4722,0.362530745326191,0.692985458264977,0.307014541735023,0.637469254673809
2025-11-05,Hawaii,Hawaii,0.9719,0.0281,0.6772,0.3228,0.524584507308218,0.829837810746792,0.170162189253208,0.475415492691782
2025-11-05,Idaho,Idaho,0.0134,0.9866,0.2947,0.7053,0.142226162826581,0.447130140351865,0.552869859648135,0.857773837173419
2025-11-05,Illinois,Illinois,0.9077,0.0923,0.6212,0.3788,0.47093353917312,0.771505241987372,0.228494758012628,0.52906646082688
2025-11-05,Iowa,Iowa,0.4043,0.5957,0.4756,0.5244,0.309744776453602,0.641395464326927,0.358604535673073,0.690255223546398
2025-11-05,Kansas,Kansas,0.3456,0.6544,0.4601,0.5399,0.295021564828097,0.625222476219845,0.374777523780155,0.704978435171903
2025-11-05,Maine,Maine,0.7798,0.2202,0.5779,0.4221,0.411872265659292,0.743868274503635,0.256131725496365,0.588127734340708
2025-11-05,Maryland,Maryland,0.9916,0.00839999999999996,0.7197,0.2803,0.568441394210276,0.870941238330045,0.129058761669955,0.431558605789724
2025-11-05,Massachusetts,Massachusetts,0.9947,0.00529999999999997,0.6952,0.3048,0.569600336856191,0.820711948199865,0.179288051800135,0.430399663143809
