Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.145,0.855,0.3931,0.6069,0.191061178114571,0.595138821885429,0.404861178114571,0.808938821885429
2025-11-05,Alaska,Alaska,0.4183,0.5817,0.479,0.521,0.275266185850262,0.682733814149738,0.317266185850262,0.724733814149738
2025-11-05,Arizona,Arizona,0.7529,0.2471,0.564,0.436,0.376765269294033,0.751213310714279,0.248786689285721,0.623234730705967
2025-11-05,Arkansas,Arkansas,0.0956,0.9044,0.3769,0.6231,0.188437347635112,0.565265549448112,0.434734450551888,0.811562652364888
2025-11-05,California,California,0.9339,0.0661,0.6515,0.3485,0.450248813467542,0.852751186532458,0.147248813467542,0.549751186532458
2025-11-05,Colorado,Colorado,0.8488,0.1512,0.604,0.396,0.402343541284429,0.805656458715572,0.194343541284428,0.597656458715571
2025-11-05,Connecticut,Connecticut,0.9314,0.0686,0.6394,0.3606,0.451795391649829,0.826985799942469,0.173014200057531,0.548204608350171
2025-11-05,Florida,Florida,0.4267,0.5733,0.4814,0.5186,0.280124872512652,0.682675127487348,0.317324872512652,0.719875127487348
2025-11-05,Georgia,Georgia,0.6412,0.3588,0.5365,0.4635,0.334626374569427,0.738373625430572,0.261626374569428,0.665373625430573
2025-11-05,Hawaii,Hawaii,0.9817,0.0183,0.6982,0.3018,0.508587207716563,0.887911508330783,0.112088491669217,0.491412792283437
2025-11-05,Idaho,Idaho,0.0153,0.9847,0.2955,0.7045,0.106327648165607,0.484719756629911,0.515280243370089,0.893672351834393
2025-11-05,Illinois,Illinois,0.9226,0.0774,0.6328,0.3672,0.446145855697982,0.819446693326322,0.180553306673678,0.553854144302018
2025-11-05,Iowa,Iowa,0.4229,0.5771,0.4803,0.5197,0.277589082418356,0.683010917581644,0.316989082418356,0.722410917581644
2025-11-05,Kansas,Kansas,0.3657,0.6343,0.4654,0.5346,0.263729831377451,0.667070168622549,0.332929831377451,0.736270168622549
2025-11-05,Maine,Maine,0.7932,0.2068,0.5829,0.4171,0.38010624750883,0.78569375249117,0.21430624750883,0.61989375249117
2025-11-05,Maryland,Maryland,0.9932,0.00680000000000003,0.7322,0.2678,0.544110601744243,0.920203696449665,0.0797963035503353,0.455889398255757
2025-11-05,Massachusetts,Massachusetts,0.9885,0.0115,0.7133,0.2867,0.525722071293806,0.900951318305542,0.099048681694458,0.474277928706194
2025-11-05,Michigan,Michigan,0.6557,0.3443,0.5403,0.4597,0.339131031842784,0.741468968157216,0.258531031842784,0.660868968157216
2025-11-05,Minnesota,Minnesota,0.7541,0.2459,0.5692,0.4308,0.367902964619795,0.770497035380205,0.229502964619795,0.632097035380205
2025-11-05,Nebraska,Nebraska,0.1623,0.8377,0.4075,0.5925,0.219745741260977,0.595301323436956,0.404698676563044,0.780254258739023
2025-11-05,Nevada,Nevada,0.5544,0.4456,0.5129,0.4871,0.324306221316946,0.701466158909315,0.298533841090685,0.675693778683054
2025-11-05,New Hampshire,New Hampshire,0.488,0.512,0.4972,0.5028,0.307687047701765,0.686628863622712,0.313371136377288,0.692312952298235
2025-11-05,New Mexico,New Mexico,0.7796,0.2204,0.5782,0.4218,0.37528222324977,0.78111777675023,0.21888222324977,0.62471777675023
2025-11-05,New York,New York,0.8891,0.1109,0.6141,0.3859,0.427294999986594,0.800968667150657,0.199031332849343,0.572705000013406
2025-11-05,Ohio,Ohio,0.4641,0.5359,0.4909,0.5091,0.289075043287581,0.692724956712419,0.307275043287581,0.710924956712419
2025-11-05,Oklahoma,Oklahoma,0.1046,0.8954,0.3728,0.6272,0.170198396055048,0.575401603944952,0.424598396055048,0.829801603944952
2025-11-05,Oregon,Oregon,0.8781,0.1219,0.6093,0.3907,0.421758154407615,0.796747079680028,0.203252920319972,0.578241845592385
2025-11-05,Pennsylvania,Pennsylvania,0.8957,0.1043,0.6179,0.3821,0.43039184510431,0.805352300671059,0.194647699328941,0.56960815489569
2025-11-05,Rhode Island,Rhode Island,0.955,0.045,0.6604,0.3396,0.471158605294264,0.849617703227646,0.150382296772354,0.528841394705736
2025-11-05,South Carolina,South Carolina,0.3349,0.6651,0.4569,0.5431,0.254736405930619,0.659063594069381,0.340936405930619,0.745263594069381
2025-11-05,South Dakota,South Dakota,0.1063,0.8937,0.3816,0.6184,0.191513748232296,0.571592396951407,0.428407603048593,0.808486251767704
2025-11-05,Tennessee,Tennessee,0.153,0.847,0.3969,0.6031,0.195495558046921,0.598304441953079,0.401695558046921,0.804504441953079
2025-11-05,Texas,Texas,0.348,0.652,0.4634,0.5366,0.275792906512977,0.650932068917767,0.349067931082233,0.724207093487023
2025-11-05,Vermont,Vermont,0.1502,0.8498,0.4016,0.5984,0.21155181434198,0.591630463061091,0.408369536938909,0.78844818565802
2025-11-05,Wisconsin,Wisconsin,0.6656,0.3344,0.5431,0.4569,0.341564494397732,0.744635505602268,0.255364494397732,0.658435505602268
2025-11-05,Wyoming,Wyoming,0.033,0.967,0.3127,0.6873,0.108966185850262,0.516433814149738,0.483566185850262,0.891033814149738
2025-11-06,Alabama,Alabama,0.1391,0.8609,0.3912,0.6088,0.190617715846227,0.591823202979283,0.408176797020717,0.809382284153773
2025-11-06,Alaska,Alaska,0.4105,0.5895,0.4771,0.5229,0.274810691468727,0.679430227356783,0.320569772643217,0.725189308531273
2025-11-06,Arizona,Arizona,0.7483,0.2517,0.5621,0.4379,0.376436355769811,0.747783143064011,0.252216856935989,0.623563644230189
2025-11-06,Arkansas,Arkansas,0.0904,0.9096,0.375,0.625,0.188098558870098,0.561845257038637,0.438154742961363,0.811901441129902
2025-11-06,California,California,0.9329,0.0671,0.6496,0.3504,0.449811012042795,0.849429906782715,0.150570093217285,0.550188987957205
2025-11-06,Colorado,Colorado,0.8462,0.1538,0.6021,0.3979,0.401902821530197,0.802338097295314,0.197661902704686,0.598097178469803
2025-11-06,Connecticut,Connecticut,0.9303,0.0697,0.6375,0.3625,0.451463384446097,0.823558725971712,0.176441274028288,0.548536615553903
2025-11-06,Florida,Florida,0.4188,0.5812,0.4795,0.5205,0.279686898361027,0.679354020464483,0.320645979535517,0.720313101638973
2025-11-06,Georgia,Georgia,0.6351,0.3649,0.5346,0.4654,0.334184095890441,0.73505682293507,0.26494317706493,0.665815904109559
2025-11-06,Hawaii,Hawaii,0.9816,0.0184,0.6964,0.3036,0.508238197455408,0.884501437417449,0.115498562582551,0.491761802544592
2025-11-06,Idaho,Idaho,0.0139,0.9861,0.2936,0.7064,0.105982439249461,0.481305884371567,0.518694115628433,0.894017560750539
2025-11-06,Illinois,Illinois,0.9214,0.0786,0.6309,0.3691,0.445821747442098,0.816011720407717,0.183988279592283,0.554178252557902
2025-11-06,Iowa,Iowa,0.4151,0.5849,0.4784,0.5216,0.27714082486331,0.679700093962201,0.320299906037799,0.72285917513669
2025-11-06,Kansas,Kansas,0.3578,0.6422,0.4635,0.5365,0.263289013106702,0.663751905718808,0.336248094281192,0.736710986893298
2025-11-06,Maine,Maine,0.7895,0.2105,0.581,0.419,0.379657401164684,0.782383517660826,0.217616482339174,0.620342598835316
2025-11-06,Maryland,Maryland,0.9932,0.00680000000000003,0.7303,0.2697,0.543774849417943,0.916780367601476,0.083219632398524,0.456225150582057
2025-11-06,Massachusetts,Massachusetts,0.9885,0.0115,0.7115,0.2885,0.525389902577932,0.897524405846925,0.102475594153075,0.474610097422068
2025-11-06,Michigan,Michigan,0.6498,0.3502,0.5384,0.4616,0.33869382391562,0.73814709490989,0.26185290509011,0.66130617608438
2025-11-06,Minnesota,Minnesota,0.7497,0.2503,0.5673,0.4327,0.367464832445622,0.767176086379888,0.232823913620112,0.632535167554378
2025-11-06,Nebraska,Nebraska,0.1555,0.8445,0.4056,0.5944,0.219412216805215,0.591875766718228,0.408124233281772,0.780587783194785
2025-11-06,Nevada,Nevada,0.5468,0.4532,0.511,0.489,0.323966066205751,0.698047232846021,0.301952767153979,0.676033933794249
2025-11-06,New Hampshire,New Hampshire,0.48,0.52,0.4953,0.5047,0.307339594867639,0.683217235282349,0.316782764717651,0.692660405132361
2025-11-06,New Mexico,New Mexico,0.7756,0.2244,0.5763,0.4237,0.374832496251621,0.77780842257389,0.22219157742611,0.625167503748379
2025-11-06,New York,New York,0.8872,0.1128,0.6123,0.3877,0.426969326790406,0.797535259172355,0.202464740827645,0.573030673209594
2025-11-06,Ohio,Ohio,0.4564,0.5436,0.489,0.511,0.288633113680705,0.689407805144806,0.310592194855194,0.711366886319295
