ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Alabama,State,Alabama,Autauga,1001,0.320771850491064,20322.3594
Senate,Alabama,State,Alabama,Baldwin,1003,0.252876595529755,87868.7496
Senate,Alabama,State,Alabama,Barbour,1005,0.490970342869466,7106.2392
Senate,Alabama,State,Alabama,Bibb,1007,0.217555696063948,6689.2098
Senate,Alabama,State,Alabama,Blount,1009,0.116704160586793,20327.454
Senate,Alabama,State,Alabama,Bullock,1011,0.77892131518134,2972.3352
Senate,Alabama,State,Alabama,Butler,1013,0.449766020451509,6130.2594
Senate,Alabama,State,Alabama,Calhoun,1015,0.329513173596712,35011.5468
Senate,Alabama,State,Alabama,Chambers,1017,0.446559540091672,10273.6248
Senate,Alabama,State,Alabama,Cherokee,1019,0.150964910114876,9396.6258
Senate,Alabama,State,Alabama,Chilton,1021,0.17174576394069,14277.9804
Senate,Alabama,State,Alabama,Choctaw,1023,0.443550464502408,4816.5804
Senate,Alabama,State,Alabama,Clarke,1025,0.479140460480788,8654.9976
Senate,Alabama,State,Alabama,Clay,1027,0.183808091801004,4895.9106
Senate,Alabama,State,Alabama,Cleburne,1029,0.101192839756689,5526.1854
Senate,Alabama,State,Alabama,Coffee,1031,0.254840439797025,16081.4688
Senate,Alabama,State,Alabama,Colbert,1033,0.3200905254559,19542.1578
Senate,Alabama,State,Alabama,Conecuh,1035,0.494988354553828,4368.9834
Senate,Alabama,State,Alabama,Coosa,1037,0.338381226333187,3810.7608
Senate,Alabama,State,Alabama,Covington,1039,0.170141705316083,12366.0498
Senate,Alabama,State,Alabama,Crenshaw,1041,0.274805229420732,4699.4046
Senate,Alabama,State,Alabama,Cullman,1043,0.119490367123603,31108.3554
Senate,Alabama,State,Alabama,Dale,1045,0.287143940916637,13799.088
Senate,Alabama,State,Alabama,Dallas,1047,0.719474797513728,11227.0428
Senate,Alabama,State,Alabama,DeKalb,1049,0.160123027869648,21390.7698
Senate,Alabama,State,Alabama,Elmore,1051,0.288316794842176,29947.5144
Senate,Alabama,State,Alabama,Escambia,1053,0.321396925215459,10806.3744
Senate,Alabama,State,Alabama,Etowah,1055,0.267788653728262,33245.904
Senate,Alabama,State,Alabama,Fayette,1057,0.171822036462706,6040.74
Senate,Alabama,State,Alabama,Franklin,1059,0.163699241342198,8722.683
Senate,Alabama,State,Alabama,Geneva,1061,0.142007414562847,8966.496
Senate,Alabama,State,Alabama,Greene,1063,0.82154340315644,2924.3004
Senate,Alabama,State,Alabama,Hale,1065,0.598880410990818,5267.0886
Senate,Alabama,State,Alabama,Henry,1067,0.296302974143284,6733.6056
Senate,Alabama,State,Alabama,Houston,1069,0.312552901204482,31892.9238
Senate,Alabama,State,Alabama,Jackson,1071,0.175075904750946,16993.4022
Senate,Alabama,State,Alabama,Jefferson,1073,0.616526868725833,213416.433
Senate,Alabama,State,Alabama,Lamar,1075,0.148017531301931,4977.4242
Senate,Alabama,State,Alabama,Lauderdale,1077,0.291053286196075,31320.1452
Senate,Alabama,State,Alabama,Lawrence,1079,0.229491694232809,11649.8946
Senate,Alabama,State,Alabama,Lee,1081,0.421626888977494,52269.1404
Senate,Alabama,State,Alabama,Limestone,1083,0.333542066882508,38186.2104
Senate,Alabama,State,Alabama,Lowndes,1085,0.740963602283759,4093.875
Senate,Alabama,State,Alabama,Macon,1087,0.824676669298135,5652.0948
Senate,Alabama,State,Alabama,Madison,1089,0.519981426237666,140650.2612
Senate,Alabama,State,Alabama,Marengo,1091,0.546618236995737,7005.8028
Senate,Alabama,State,Alabama,Marion,1093,0.112783542582552,9783.0876
Senate,Alabama,State,Alabama,Marshall,1095,0.173356204713788,29102.5386
Senate,Alabama,State,Alabama,Mobile,1097,0.481852698993151,125774.0292
Senate,Alabama,State,Alabama,Monroe,1099,0.447405495122525,7093.8666
Senate,Alabama,State,Alabama,Montgomery,1101,0.712021021429406,64354.2594
Senate,Alabama,State,Alabama,Morgan,1103,0.284894711309785,38457.6798
Senate,Alabama,State,Alabama,Perry,1105,0.764847844086061,3233.6154
Senate,Alabama,State,Alabama,Pickens,1107,0.446346461994704,6443.2134
Senate,Alabama,State,Alabama,Pike,1109,0.436508377580672,9550.9194
Senate,Alabama,State,Alabama,Randolph,1111,0.215262969141599,8021.8116
Senate,Alabama,State,Alabama,Russell,1113,0.5735242795848,14919.9
Senate,Alabama,State,Alabama,Shelby,1117,0.350686786310721,82061.6334
Senate,Alabama,State,Alabama,St. Clair,1115,0.218661679087064,31398.0198
Senate,Alabama,State,Alabama,Sumter,1119,0.758535527090736,3833.3226
Senate,Alabama,State,Alabama,Talladega,1121,0.390712650304669,24015.9444
Senate,Alabama,State,Alabama,Tallapoosa,1123,0.302972941378076,14453.3802
