ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Senate,Alabama,State,Alabama,Autauga,0.320771850491064,20322.3594
Senate,Alabama,State,Alabama,Baldwin,0.252876595529755,87868.7496
Senate,Alabama,State,Alabama,Barbour,0.490970342869466,7106.2392
Senate,Alabama,State,Alabama,Bibb,0.217555696063948,6689.2098
Senate,Alabama,State,Alabama,Blount,0.116704160586793,20327.454
Senate,Alabama,State,Alabama,Bullock,0.77892131518134,2972.3352
Senate,Alabama,State,Alabama,Butler,0.449766020451509,6130.2594
Senate,Alabama,State,Alabama,Calhoun,0.329513173596712,35011.5468
Senate,Alabama,State,Alabama,Chambers,0.446559540091672,10273.6248
Senate,Alabama,State,Alabama,Cherokee,0.150964910114876,9396.6258
Senate,Alabama,State,Alabama,Chilton,0.17174576394069,14277.9804
Senate,Alabama,State,Alabama,Choctaw,0.443550464502408,4816.5804
Senate,Alabama,State,Alabama,Clarke,0.479140460480788,8654.9976
Senate,Alabama,State,Alabama,Clay,0.183808091801004,4895.9106
Senate,Alabama,State,Alabama,Cleburne,0.101192839756689,5526.1854
Senate,Alabama,State,Alabama,Coffee,0.254840439797025,16081.4688
Senate,Alabama,State,Alabama,Colbert,0.3200905254559,19542.1578
Senate,Alabama,State,Alabama,Conecuh,0.494988354553828,4368.9834
Senate,Alabama,State,Alabama,Coosa,0.338381226333187,3810.7608
Senate,Alabama,State,Alabama,Covington,0.170141705316083,12366.0498
Senate,Alabama,State,Alabama,Crenshaw,0.274805229420732,4699.4046
Senate,Alabama,State,Alabama,Cullman,0.119490367123603,31108.3554
Senate,Alabama,State,Alabama,Dale,0.287143940916637,13799.088
Senate,Alabama,State,Alabama,Dallas,0.719474797513728,11227.0428
Senate,Alabama,State,Alabama,DeKalb,0.160123027869648,21390.7698
Senate,Alabama,State,Alabama,Elmore,0.288316794842176,29947.5144
Senate,Alabama,State,Alabama,Escambia,0.321396925215459,10806.3744
Senate,Alabama,State,Alabama,Etowah,0.267788653728262,33245.904
Senate,Alabama,State,Alabama,Fayette,0.171822036462706,6040.74
Senate,Alabama,State,Alabama,Franklin,0.163699241342198,8722.683
Senate,Alabama,State,Alabama,Geneva,0.142007414562847,8966.496
Senate,Alabama,State,Alabama,Greene,0.82154340315644,2924.3004
Senate,Alabama,State,Alabama,Hale,0.598880410990818,5267.0886
Senate,Alabama,State,Alabama,Henry,0.296302974143284,6733.6056
Senate,Alabama,State,Alabama,Houston,0.312552901204482,31892.9238
Senate,Alabama,State,Alabama,Jackson,0.175075904750946,16993.4022
Senate,Alabama,State,Alabama,Jefferson,0.616526868725833,213416.433
Senate,Alabama,State,Alabama,Lamar,0.148017531301931,4977.4242
Senate,Alabama,State,Alabama,Lauderdale,0.291053286196075,31320.1452
Senate,Alabama,State,Alabama,Lawrence,0.229491694232809,11649.8946
Senate,Alabama,State,Alabama,Lee,0.421626888977494,52269.1404
Senate,Alabama,State,Alabama,Limestone,0.333542066882508,38186.2104
