Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,3e-05
39,0,0.00014
40,2e-05,0.00041
41,3e-05,0.00158
42,0.0004,0.00487
43,0.00152,0.01206
44,0.00531,0.02678
45,0.01277,0.04975
46,0.02702,0.08149
47,0.04953,0.11609
48,0.07882,0.1404
49,0.11071,0.14543
50,0.13484,0.13484
51,0.14543,0.11071
52,0.1404,0.07882
53,0.11609,0.04953
54,0.08149,0.02702
55,0.04975,0.01277
56,0.02678,0.00531
57,0.01206,0.00152
58,0.00487,0.0004
59,0.00158,3e-05
60,0.00041,2e-05
61,0.00014,0
62,3e-05,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
