Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,3e-05
38,0,5e-05
39,0,0.00017
40,1e-05,0.00053
41,7e-05,0.0019
42,0.00027,0.00543
43,0.00145,0.0126
44,0.00476,0.0269
45,0.01282,0.04994
46,0.02723,0.08117
47,0.04954,0.11278
48,0.08061,0.13722
49,0.11225,0.1487
50,0.13357,0.13357
51,0.1487,0.11225
52,0.13722,0.08061
53,0.11278,0.04954
54,0.08117,0.02723
55,0.04994,0.01282
56,0.0269,0.00476
57,0.0126,0.00145
58,0.00543,0.00027
59,0.0019,7e-05
60,0.00053,1e-05
61,0.00017,0
62,5e-05,0
63,3e-05,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
