Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0.0002,0
41,0.0004,0.0001
42,0.0013,0.0006
43,0.005,0.0022
44,0.0118,0.0071
45,0.0283,0.0187
46,0.0559,0.0379
47,0.092,0.0617
48,0.1326,0.0999
49,0.1514,0.1372
50,0.1557,0.1557
51,0.1372,0.1514
52,0.0999,0.1326
53,0.0617,0.092
54,0.0379,0.0559
55,0.0187,0.0283
56,0.0071,0.0118
57,0.0022,0.005
58,0.0006,0.0013
59,0.0001,0.0004
60,0,0.0002
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
