Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,1e-05
37,0,2e-05
38,0,5e-05
39,0,0.00015
40,1e-05,0.00052
41,8e-05,0.00177
42,0.00025,0.00495
43,0.00135,0.01232
44,0.00458,0.02712
45,0.01215,0.05025
46,0.02612,0.08194
47,0.04951,0.1155
48,0.078,0.13935
49,0.11042,0.14904
50,0.13454,0.13454
51,0.14904,0.11042
52,0.13935,0.078
53,0.1155,0.04951
54,0.08194,0.02612
55,0.05025,0.01215
56,0.02712,0.00458
57,0.01232,0.00135
58,0.00495,0.00025
59,0.00177,8e-05
60,0.00052,1e-05
61,0.00015,0
62,5e-05,0
63,2e-05,0
64,1e-05,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
