Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0.0001
40,0,0.0002
41,0.0001,0.0008
42,0.0013,0.0015
43,0.0027,0.0043
44,0.0092,0.0111
45,0.0229,0.0194
46,0.049,0.0361
47,0.0872,0.0678
48,0.1331,0.0992
49,0.1591,0.1402
50,0.1547,0.1547
51,0.1402,0.1591
52,0.0992,0.1331
53,0.0678,0.0872
54,0.0361,0.049
55,0.0194,0.0229
56,0.0111,0.0092
57,0.0043,0.0027
58,0.0015,0.0013
59,0.0008,0.0001
60,0.0002,0
61,0.0001,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
