ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.323085294349156,20322.3594,32.53514228,-86.64289976
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.25488412172217,87868.7496,30.72782468,-87.72274477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.493619216510983,7106.2392,31.87009042,-85.39106787
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.219365148456384,6689.2098,32.99837607,-87.12681433
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.117801097417291,20327.454,33.98087061,-86.5670064
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.780740931899953,2972.3352,32.10045868,-85.71572943
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.452390158343486,6130.2594,31.75252432,-86.68040924
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.331858858984143,35011.5468,33.77141549,-85.82574705
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.449180242138609,10273.6248,32.91366622,-85.39168915
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.152328338851151,9396.6258,34.17588713,-85.60387066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.173258574334298,14277.9804,32.84771004,-86.71887934
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.446167743684543,4816.5804,32.02019311,-88.26305322
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.48178591818388,8654.9976,31.67695451,-87.83077181
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.185403368428762,4895.9106,33.26966941,-85.8607443
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.102160843622084,5526.1854,33.67495934,-85.51786948
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.25685819652484,16081.4688,31.40188396,-85.98828821
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.322401387893194,19542.1578,34.70085284,-87.80463371
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.497637713340753,4368.9834,31.42899352,-86.9938237
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.340757956742625,3810.7608,32.9362956,-86.24789409
