ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Autauga County,1001,0.32566678117416,20322.3594,32.5349,-86.6427
Senate,Alabama,State,Alabama,Baldwin County,1003,0.257127668517163,87868.7496,30.7276,-87.7226
Senate,Alabama,State,Alabama,Barbour County,1005,0.496563737945885,7106.2392,31.8696,-85.3932
Senate,Alabama,State,Alabama,Bibb County,1007,0.22138894274032,6689.2098,32.9986,-87.1265
Senate,Alabama,State,Alabama,Blount County,1009,0.119030766476556,20327.454,33.9809,-86.5674
Senate,Alabama,State,Alabama,Bullock County,1011,0.782750688782169,2972.3352,32.1005,-85.7157
Senate,Alabama,State,Alabama,Butler County,1013,0.455309875737616,6130.2594,31.7524,-86.6803
Senate,Alabama,State,Alabama,Calhoun County,1015,0.33447580901082,35011.5468,33.7714,-85.826
Senate,Alabama,State,Alabama,Chambers County,1017,0.45209634614257,10273.6248,32.9143,-85.392
Senate,Alabama,State,Alabama,Cherokee County,1019,0.153855565087242,9396.6258,34.1759,-85.6038
Senate,Alabama,State,Alabama,Chilton County,1021,0.174952334613116,14277.9804,32.8479,-86.7188
Senate,Alabama,State,Alabama,Choctaw County,1023,0.449080235342166,4816.5804,32.0198,-88.2632
Senate,Alabama,State,Alabama,Clarke County,1025,0.484727421220112,8654.9976,31.6767,-87.8308
Senate,Alabama,State,Alabama,Clay County,1027,0.187188973351031,4895.9106,33.269,-85.8605
Senate,Alabama,State,Alabama,Cleburne County,1029,0.103246358517225,5526.1854,33.6745,-85.5188
Senate,Alabama,State,Alabama,Coffee County,1031,0.25911307699889,16081.4688,31.4027,-85.9882
Senate,Alabama,State,Alabama,Colbert County,1033,0.324980033677002,19542.1578,34.7005,-87.8049
Senate,Alabama,State,Alabama,Conecuh County,1035,0.500582509253837,4368.9834,31.4292,-86.9937
Senate,Alabama,State,Alabama,Coosa County,1037,0.343409013888136,3810.7608,32.9362,-86.2477
Senate,Alabama,State,Alabama,Covington County,1039,0.173324594663427,12366.0498,31.2485,-86.4513
Senate,Alabama,State,Alabama,Crenshaw County,1041,0.279287138145503,4699.4046,31.7315,-86.3136
Senate,Alabama,State,Alabama,Cullman County,1043,0.121864855219408,31108.3554,34.1319,-86.8676
Senate,Alabama,State,Alabama,Dale County,1045,0.291746128917919,13799.088,31.4318,-85.611
Senate,Alabama,State,Alabama,Dallas County,1047,0.72396896488144,11227.0428,32.326,-87.1065
Senate,Alabama,State,Alabama,DeKalb County,1049,0.163155343354034,21390.7698,34.4598,-85.8041
Senate,Alabama,State,Alabama,Elmore County,1051,0.292930056206734,29947.5144,32.5966,-86.1492
Senate,Alabama,State,Alabama,Escambia County,1053,0.32629681218936,10806.3744,31.1261,-87.1616
Senate,Alabama,State,Alabama,Etowah County,1055,0.272199079475075,33245.904,34.0453,-86.0348
Senate,Alabama,State,Alabama,Fayette County,1057,0.175029730243576,6040.74,33.7212,-87.7388
Senate,Alabama,State,Alabama,Franklin County,1059,0.166785832125599,8722.683,34.4417,-87.8437
Senate,Alabama,State,Alabama,Geneva County,1061,0.144755795343543,8966.496,31.095,-85.8391
Senate,Alabama,State,Alabama,Greene County,1063,0.824800562185408,2924.3004,32.8531,-87.9522
Senate,Alabama,State,Alabama,Hale County,1065,0.604243852147284,5267.0886,32.7627,-87.6291
Senate,Alabama,State,Alabama,Henry County,1067,0.300989976334334,6733.6056,31.5147,-85.2414
Senate,Alabama,State,Alabama,Houston County,1069,0.31738101656692,31892.9238,31.1532,-85.3025
Senate,Alabama,State,Alabama,Jackson County,1071,0.178331263713936,16993.4022,34.7795,-85.9994
Senate,Alabama,State,Alabama,Jefferson County,1073,0.621803362305654,213416.433,33.5543,-86.8964
Senate,Alabama,State,Alabama,Lamar County,1075,0.150861778172411,4977.4242,33.7791,-88.097
Senate,Alabama,State,Alabama,Lauderdale County,1077,0.295692141048995,31320.1452,34.9014,-87.654
Senate,Alabama,State,Alabama,Lawrence County,1079,0.233472495138557,11649.8946,34.5217,-87.311
Senate,Alabama,State,Alabama,Lee County,1081,0.42709312121383,52269.1404,32.6011,-85.3555
Senate,Alabama,State,Alabama,Limestone County,1083,0.338534743028011,38186.2104,34.8101,-86.9814
Senate,Alabama,State,Alabama,Lowndes County,1085,0.745235409867233,4093.875,32.1547,-86.6501
Senate,Alabama,State,Alabama,Macon County,1087,0.827888621208189,5652.0948,32.3859,-85.6926
Senate,Alabama,State,Alabama,Madison County,1089,0.525564085616096,140650.2612,34.7631,-86.5502
Senate,Alabama,State,Alabama,Marengo County,1091,0.552157918030626,7005.8028,32.2477,-87.7895
Senate,Alabama,State,Alabama,Marion County,1093,0.11504216717096,9783.0876,34.1366,-87.8871
Senate,Alabama,State,Alabama,Marshall County,1095,0.176586432520683,29102.5386,34.367,-86.3066
Senate,Alabama,State,Alabama,Mobile County,1097,0.487441688809549,125774.0292,30.7872,-88.2058
Senate,Alabama,State,Alabama,Monroe County,1099,0.452944205783971,7093.8666,31.5709,-87.3654
Senate,Alabama,State,Alabama,Montgomery County,1101,0.716587563487007,64354.2594,32.2203,-86.2076
Senate,Alabama,State,Alabama,Morgan County,1103,0.289475488773624,38457.6798,34.4535,-86.8529
Senate,Alabama,State,Alabama,Perry County,1105,0.768848647644418,3233.6154,32.6385,-87.2944
Senate,Alabama,State,Alabama,Pickens County,1107,0.451882783247848,6443.2134,33.2808,-88.0887
