ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.321904810504378,20322.3594,32.5349,-86.6427
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.253859377070186,87868.7496,30.7276,-87.7226
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.49226876768653,7106.2392,31.8696,-85.3932
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.2184413411283,6689.2098,32.9986,-87.1265
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.117240767516473,20327.454,33.9809,-86.5674
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.779814640609198,2972.3352,32.1005,-85.7157
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.451052033843573,6130.2594,31.7524,-86.6803
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.330661977618521,35011.5468,33.7714,-85.826
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.447843847408692,10273.6248,32.9143,-85.392
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.151632005533206,9396.6258,34.1759,-85.6038
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.17248603204322,14277.9804,32.8479,-86.7188
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.444833073532215,4816.5804,32.0198,-88.2632
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.480437127975384,8654.9976,31.6767,-87.8308
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.184588764491092,4895.9106,33.269,-85.8605
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.10166633446327,5526.1854,33.6745,-85.5188
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.255828240202848,16081.4688,31.4027,-85.9882
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.321222217095518,19542.1578,34.7005,-87.8049
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.496287045374857,4368.9834,31.4292,-86.9937
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.33954529063355,3810.7608,32.9362,-86.2477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Covington County,1039,0.170876485918099,12366.0498,31.2485,-86.4513
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Crenshaw County,1041,0.275841769580499,4699.4046,31.7315,-86.3136
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cullman County,1043,0.120038044070801,31108.3554,34.1319,-86.8676
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dale County,1045,0.288208525340826,13799.088,31.4318,-85.611
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dallas County,1047,0.720522144667191,11227.0428,32.326,-87.1065
Senate,Alabama,State,Alabama,Wess (D),Moore (R),DeKalb County,1049,0.16082292638685,21390.7698,34.4598,-85.8041
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Elmore County,1051,0.289383962402713,29947.5144,32.5966,-86.1492
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Escambia County,1053,0.32253104463113,10806.3744,31.1261,-87.1616
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Etowah County,1055,0.268808538136788,33245.904,34.0453,-86.0348
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Fayette County,1057,0.172562564825047,6040.74,33.7212,-87.7388
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Franklin County,1059,0.164411711502948,8722.683,34.4417,-87.8437
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Geneva County,1061,0.142641577867306,8966.496,31.095,-85.8391
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Greene County,1063,0.822303793056068,2924.3004,32.8531,-87.9522
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Hale County,1065,0.600127762995176,5267.0886,32.7627,-87.6291
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Henry County,1067,0.297387349513821,6733.6056,31.5147,-85.2414
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Houston County,1069,0.313670237832445,31892.9238,31.1532,-85.3025
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jackson County,1071,0.175827479496936,16993.4022,34.7795,-85.9994
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jefferson County,1073,0.617754370718086,213416.433,33.5543,-86.8964
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lamar County,1075,0.14867388325596,4977.4242,33.7791,-88.097
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lauderdale County,1077,0.292126424945106,31320.1452,34.9014,-87.654
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lawrence County,1079,0.230411620760292,11649.8946,34.5217,-87.311
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lee County,1081,0.422894282100798,52269.1404,32.6011,-85.3555
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Limestone County,1083,0.334697905433623,38186.2104,34.8101,-86.9814
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lowndes County,1085,0.741959494706061,4093.875,32.1547,-86.6501
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Macon County,1087,0.82542654552116,5652.0948,32.3859,-85.6926
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Madison County,1089,0.521278004934764,140650.2612,34.7631,-86.5502
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marengo County,1091,0.547905422334663,7005.8028,32.2477,-87.7895
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marion County,1093,0.113304434882238,9783.0876,34.1366,-87.8871
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marshall County,1095,0.1741019551183,29102.5386,34.367,-86.3066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Mobile County,1097,0.483149897892505,125774.0292,30.7872,-88.2058
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Monroe County,1099,0.448690262930183,7093.8666,31.5709,-87.3654
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Montgomery County,1101,0.713085099732456,64354.2594,32.2203,-86.2076
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Morgan County,1103,0.285954301828244,38457.6798,34.4535,-86.8529
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Perry County,1105,0.765780937136807,3233.6154,32.6385,-87.2944
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pickens County,1107,0.447630652150631,6443.2134,33.2808,-88.0887
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pike County,1109,0.43778664409097,9550.9194,31.8027,-85.9409
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Randolph County,1111,0.216141859031297,8021.8116,33.2938,-85.4591
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Russell County,1113,0.574794497848415,14919.9,32.2884,-85.1849
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Shelby County,1117,0.35187066920912,82061.6334,33.7157,-86.3146
Senate,Alabama,State,Alabama,Wess (D),Moore (R),St. Clair County,1115,0.219550563149529,31398.0198,33.2643,-86.6607
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Sumter County,1119,0.759485791215558,3833.3226,32.5911,-88.1988
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Talladega County,1121,0.391950090930012,24015.9444,33.3801,-86.1659
