ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.324012570723753,20322.3594,32.53514228,-86.64289976
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.255689593367341,87868.7496,30.72782468,-87.72274477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.49467825910148,7106.2392,31.87009042,-85.39106787
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.220091529750186,6689.2098,32.99837607,-87.12681433
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.118242111110452,20327.454,33.98087061,-86.5670064
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.781465335613736,2972.3352,32.10045868,-85.71572943
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.453439953136428,6130.2594,31.75252432,-86.68040924
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.332798936205827,35011.5468,33.77141549,-85.82574705
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.450228712320044,10273.6248,32.91366622,-85.39168915
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.15287621319913,9396.6258,34.17588713,-85.60387066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.173866287248819,14277.9804,32.84771004,-86.71887934
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.447214891252582,4816.5804,32.02019311,-88.26305322
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.482843780722437,8654.9976,31.67695451,-87.83077181
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.186044093743482,4895.9106,33.26966941,-85.8607443
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.102550111047549,5526.1854,33.67495934,-85.51786948
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.25766774925529,16081.4688,31.40188396,-85.98828821
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.323327638967384,19542.1578,34.70085284,-87.80463371
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.498696886755816,4368.9834,31.42899352,-86.9938237
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.34171035022845,3810.7608,32.9362956,-86.24789409
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Covington County,1039,0.172246542251845,12366.0498,31.24861005,-86.45142629
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Crenshaw County,1041,0.277771469540246,4699.4046,31.73169775,-86.31341907
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cullman County,1043,0.121060002559647,31108.3554,34.13183982,-86.86718877
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dale County,1045,0.290190070665617,13799.088,31.43204363,-85.611081
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dallas County,1047,0.722459143567533,11227.0428,32.32606741,-87.10649231
Senate,Alabama,State,Alabama,Wess (D),Moore (R),DeKalb County,1049,0.162128137261967,21390.7698,34.46023769,-85.80378574
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Elmore County,1051,0.291370281133631,29947.5144,32.59724126,-86.14884036
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Escambia County,1053,0.324640942187529,10806.3744,31.12613571,-87.16176056
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Etowah County,1055,0.270707428829277,33245.904,34.04518886,-86.03476854
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Fayette County,1057,0.173943303724066,6040.74,33.72117266,-87.73924331
