ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.316776738109172,20322.3594,32.53514228,-86.64289976
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.249416582711682,87868.7496,30.72782468,-87.72274477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.486373359772033,7106.2392,31.87009042,-85.39106787
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.21444025323184,6689.2098,32.99837607,-87.12681433
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.114820999166883,20327.454,33.98087061,-86.5670064
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.77573696076531,2972.3352,32.10045868,-85.71572943
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.445217401267639,6130.2594,31.75252432,-86.68040924
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.325461357526149,35011.5468,33.77141549,-85.82574705
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.44201729867003,10273.6248,32.91366622,-85.39168915
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.148621930130795,9396.6258,34.17588713,-85.60387066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.169144516709602,14277.9804,32.84771004,-86.71887934
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.439014551240068,4816.5804,32.02019311,-88.26305322
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.47455097987611,8654.9976,31.67695451,-87.83077181
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.181064088377153,4895.9106,33.26966941,-85.8607443
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.0995317684143536,5526.1854,33.67495934,-85.51786948
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.251362596789147,16081.4688,31.40188396,-85.98828821
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.316099949683516,19542.1578,34.70085284,-87.80463371
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.490389993854221,4368.9834,31.42899352,-86.9938237
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.33427473028946,3810.7608,32.9362956,-86.24789409
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Covington County,1039,0.167559838041242,12366.0498,31.24861005,-86.45142629
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Crenshaw County,1041,0.27115406969319,4699.4046,31.73169775,-86.31341907
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cullman County,1043,0.117568231016618,31108.3554,34.13183982,-86.86718877
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dale County,1045,0.28339290808965,13799.088,31.43204363,-85.611081
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dallas County,1047,0.715746665694185,11227.0428,32.32606741,-87.10649231
Senate,Alabama,State,Alabama,Wess (D),Moore (R),DeKalb County,1049,0.157664307700769,21390.7698,34.46023769,-85.80378574
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Elmore County,1051,0.284556556653467,29947.5144,32.59724126,-86.14884036
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Escambia County,1053,0.317397665641342,10806.3744,31.12613571,-87.16176056
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Etowah County,1055,0.264196755883559,33245.904,34.04518886,-86.03476854
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Fayette County,1057,0.169219870035673,6040.74,33.72117266,-87.73924331
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Franklin County,1059,0.161196147166064,8722.683,34.44238135,-87.843283
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Geneva County,1061,0.139780567577639,8966.496,31.09486905,-85.83932953
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Greene County,1063,0.818830173930224,2924.3004,32.853304,-87.95276818
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Hale County,1065,0.594452983833351,5267.0886,32.7625948,-87.62930576
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Henry County,1067,0.292481385058066,6733.6056,31.51487991,-85.24094152
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Houston County,1069,0.308613643016671,31892.9238,31.15295179,-85.30251402
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jackson County,1071,0.172434720204765,16993.4022,34.77954231,-85.99947584
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jefferson County,1073,0.612168081562858,213416.433,33.5543433,-86.89657084
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lamar County,1075,0.145712444186504,4977.4242,33.77909349,-88.09715315
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lauderdale County,1077,0.287271764663595,31320.1452,34.9015002,-87.65411658
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lawrence County,1079,0.226254751068551,11649.8946,34.52223687,-87.31085381
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lee County,1081,0.417147101962625,52269.1404,32.60106116,-85.35522451
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Limestone County,1083,0.329465053479639,38186.2104,34.81013487,-86.98207203
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lowndes County,1085,0.737416825343736,4093.875,32.1550404,-86.65002353
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Macon County,1087,0.822000756408881,5652.0948,32.38585029,-85.69260703
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Madison County,1089,0.515387836041743,140650.2612,34.76292257,-86.55056927
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marengo County,1091,0.542055058155366,7005.8028,32.24794915,-87.78920946
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marion County,1093,0.11095569810436,9783.0876,34.13691856,-87.88740606
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marshall County,1095,0.170735593942606,29102.5386,34.36690867,-86.30615623
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Mobile County,1097,0.477261043788122,125774.0292,30.77909854,-88.20659057
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Monroe County,1099,0.442861534448722,7093.8666,31.57107175,-87.36529615
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Montgomery County,1101,0.70823400140487,64354.2594,32.22089414,-86.20787706
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Morgan County,1103,0.281161471916224,38457.6798,34.45331009,-86.85325062
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Perry County,1105,0.761522841855275,3233.6154,32.63859284,-87.29424703
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pickens County,1107,0.441804657755032,6443.2134,33.28058298,-88.08923504
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pike County,1109,0.431988571904339,9550.9194,31.80232564,-85.94087373
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Randolph County,1111,0.21217145566048,8021.8116,33.29354361,-85.45918107
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Russell County,1113,0.569018388863351,14919.9,32.28806204,-85.18428296
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Shelby County,1117,0.34650916558202,82061.6334,33.26405258,-86.66137476
Senate,Alabama,State,Alabama,Wess (D),Moore (R),St. Clair County,1115,0.215534761111522,31398.0198,33.71540022,-86.31476905
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Sumter County,1119,0.755149843103682,3833.3226,32.59104949,-88.19904039
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Talladega County,1121,0.386341919726692,24015.9444,33.37992421,-86.16587666
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tallapoosa County,1123,0.299101890868526,14453.3802,32.86280802,-85.79746538
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tuscaloosa County,1125,0.45671114655307,61224.7194,33.28952146,-87.52558359
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Walker County,1127,0.170582042696478,21518.1348,33.80316281,-87.29727889
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Washington County,1129,0.266872616073169,6111.3366,31.40759248,-88.20819419
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Wilcox County,1131,0.710636495243793,3815.1276,31.98928301,-87.30786547
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Winston County,1133,0.0997038033333164,8060.385,34.14959585,-87.37341176
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Aleutians East Borough,2013,0.339859744389425,300.5814,55.36032516,-161.9642606
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Aleutians West Borough,2016,0.545209187581461,686.3154,52.79430361,-110.2449123
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Anchorage Municipality,2020,0.549783564644222,92944.4268,61.15068906,-149.1118883
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Bethel Census Area,2050,0.614638152787554,2767.8234,60.91342739,-159.8255997
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Bristol Bay Borough,2060,0.393617130877697,286.0254,58.74220214,-156.7026695
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Chugach Census Area,2063,0.449917965531667,2221.9734,60.4885,-146.2031
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Copper River Census Area,2066,0.299707121180923,985.4412,62.03,-143.92
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Denali Borough,2068,0.43227381302394,901.0164,63.67343339,-150.0094238
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Dillingham Census Area,2070,0.51018537053203,1042.9374,59.79832305,-158.2141634
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Fairbanks North Star Borough,2090,0.448427934244852,30490.4532,64.8083752,-146.5623662
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Haines Borough,2100,0.576561529687637,1236.5322,59.11793896,-135.5024208
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Hoonah-Angoon Census Area,2105,0.654712372778795,1036.3872,58.28575804,-135.6386611
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Juneau City and Borough,2110,0.67289561538058,11824.5666,58.45091866,-134.1764399
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kenai Peninsula Borough,2122,0.359558667064389,23440.9824,60.2537748,-151.5611779
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Ketchikan Gateway Borough,2130,0.441979100085875,4537.1052,55.58672276,-130.9369511
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kodiak Island Borough,2150,0.452255530764949,4378.4448,57.66653702,-153.7750279
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kusilvak Census Area,2158,0.62685058631394,1018.1922,62.09,-163.53
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Lake and Peninsula Borough,2164,0.474380980620556,294.759,58.63664843,-156.1888735
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Matanuska-Susitna Borough,2170,0.28279205037267,38924.9274,62.31571716,-149.5691006
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Nome Census Area,2180,0.591401201593987,1885.7298,64.91040617,-164.0315808
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),North Slope Borough,2185,0.465704823508569,1185.5862,69.31507516,-153.4702536
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Northwest Arctic Borough,2188,0.5187753462294,990.5358,67.05555844,-159.724644
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Petersburg Borough,2195,0.439029808646348,1171.758,57.11988808,-132.9333517
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Prince of Wales-Hyder Census Area,2198,0.520537285499038,2418.4794,55.81638031,-133.0585096
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Sitka City and Borough,2220,0.595261840213264,2704.5048,57.23393263,-135.3151746
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Skagway Municipality,2230,0.762434540622618,714.6996,59.55833766,-135.3374592
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Southeast Fairbanks Census Area,2240,0.180369506991793,2455.5972,63.87695823,-143.2069204
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Wrangell City and Borough,2275,0.363701482549018,803.4912,56.32537949,-132.0310434
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Yakutat City and Borough,2282,0.642322886276316,327.51,59.88824845,-140.349186
