ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.322362145983794,20322.3594,32.53514228,-86.64289976
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.254256287562694,87868.7496,30.72782468,-87.72274477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.492792245086881,7106.2392,31.87009042,-85.39106787
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.218799113937355,6689.2098,32.99837607,-87.12681433
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.117457699682494,20327.454,33.98087061,-86.5670064
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.780174042309885,2972.3352,32.10045868,-85.71572943
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.451570663196614,6130.2594,31.75252432,-86.68040924
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.331125679172412,35011.5468,33.77141549,-85.82574705
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.4483618008389,10273.6248,32.91366622,-85.39168915
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.151901622290443,9396.6258,34.17588713,-85.60387066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.172785177222698,14277.9804,32.84771004,-86.71887934
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.445350353404175,4816.5804,32.02019311,-88.26305322
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.480959941974897,8654.9976,31.67695451,-87.83077181
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.184904209516261,4895.9106,33.26966941,-85.8607443
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.101857774183091,5526.1854,33.67495934,-85.51786948
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.2562271719153,16081.4688,31.40188396,-85.98828821
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.321679042849592,19542.1578,34.70085284,-87.80463371
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.496810614682278,4368.9834,31.42899352,-86.9938237
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.34001512141427,3810.7608,32.9362956,-86.24789409
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Covington County,1039,0.171173417057854,12366.0498,31.24861005,-86.45142629
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Crenshaw County,1041,0.276260324240138,4699.4046,31.73169775,-86.31341907
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cullman County,1043,0.12025944696394,31108.3554,34.13183982,-86.86718877
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dale County,1045,0.28863836554275,13799.088,31.43204363,-85.611081
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dallas County,1047,0.720943694520597,11227.0428,32.32606741,-87.10649231
Senate,Alabama,State,Alabama,Wess (D),Moore (R),DeKalb County,1049,0.161105782084212,21390.7698,34.46023769,-85.80378574
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Elmore County,1051,0.289814841890953,29947.5144,32.59724126,-86.14884036
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Escambia County,1053,0.32298884603116,10806.3744,31.12613571,-87.16176056
