ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Alabama,State,Alabama,Autauga County,1001,0.326092067011204,20322.3594
Senate,Alabama,State,Alabama,Baldwin County,1003,0.2574976274748,87868.7496
Senate,Alabama,State,Alabama,Barbour County,1005,0.497047697081272,7106.2392
Senate,Alabama,State,Alabama,Bibb County,1007,0.221722827893681,6689.2098
Senate,Alabama,State,Alabama,Blount County,1009,0.119233921095029,20327.454
Senate,Alabama,State,Alabama,Bullock County,1011,0.783079715006872,2972.3352
Senate,Alabama,State,Alabama,Butler County,1013,0.455790029630185,6130.2594
Senate,Alabama,State,Alabama,Calhoun County,1015,0.334906885219247,35011.5468
Senate,Alabama,State,Alabama,Chambers County,1017,0.452575926932038,10273.6248
Senate,Alabama,State,Alabama,Cherokee County,1019,0.154107759313983,9396.6258
Senate,Alabama,State,Alabama,Chilton County,1021,0.175231948322836,14277.9804
Senate,Alabama,State,Alabama,Choctaw County,1023,0.449559241851802,4816.5804
Senate,Alabama,State,Alabama,Clarke County,1025,0.485210962736312,8654.9976
Senate,Alabama,State,Alabama,Clay County,1027,0.187483699883239,4895.9106
Senate,Alabama,State,Alabama,Cleburne County,1029,0.103425735990001,5526.1854
Senate,Alabama,State,Alabama,Coffee County,1031,0.25948489476988,16081.4688
Senate,Alabama,State,Alabama,Colbert County,1033,0.325404855462459,19542.1578
Senate,Alabama,State,Alabama,Conecuh County,1035,0.501066486826198,4368.9834
Senate,Alabama,State,Alabama,Coosa County,1037,0.343845654964639,3810.7608
Senate,Alabama,State,Alabama,Covington County,1039,0.173602154267399,12366.0498
Senate,Alabama,State,Alabama,Crenshaw County,1041,0.27967697699917,4699.4046
Senate,Alabama,State,Alabama,Cullman County,1043,0.122072176641587,31108.3554
Senate,Alabama,State,Alabama,Dale County,1045,0.29214630902191,13799.088
Senate,Alabama,State,Alabama,Dallas County,1047,0.724355666427034,11227.0428
Senate,Alabama,State,Alabama,DeKalb County,1049,0.163419837310613,21390.7698
Senate,Alabama,State,Alabama,Elmore County,1051,0.293331187689903,29947.5144
Senate,Alabama,State,Alabama,Escambia County,1053,0.326722522145635,10806.3744
Senate,Alabama,State,Alabama,Etowah County,1055,0.272582766512878,33245.904
Senate,Alabama,State,Alabama,Fayette County,1057,0.175309441365761,6040.74
Senate,Alabama,State,Alabama,Franklin County,1059,0.167055036648416,8722.683
Senate,Alabama,State,Alabama,Geneva County,1061,0.144995629582828,8966.496
Senate,Alabama,State,Alabama,Greene County,1063,0.825080135020951,2924.3004
Senate,Alabama,State,Alabama,Hale County,1065,0.604706700351321,5267.0886
Senate,Alabama,State,Alabama,Henry County,1067,0.301397440194289,6733.6056
Senate,Alabama,State,Alabama,Houston County,1069,0.317800581498295,31892.9238
Senate,Alabama,State,Alabama,Jackson County,1071,0.178615108608318,16993.4022
Senate,Alabama,State,Alabama,Jefferson County,1073,0.622258512405068,213416.433
Senate,Alabama,State,Alabama,Lamar County,1075,0.15110994147457,4977.4242
Senate,Alabama,State,Alabama,Lauderdale County,1077,0.29609547096043,31320.1452
