ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.321967178903971,20322.3594,32.5349,-86.6427
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.253913498443591,87868.7496,30.7276,-87.7226
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.492340178090818,7106.2392,31.8696,-85.3932
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.218490122692471,6689.2098,32.9986,-87.1265
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.117270340339762,20327.454,33.9809,-86.5674
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.779863694049919,2972.3352,32.1005,-85.7157
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.451122777625,6130.2594,31.7524,-86.6803
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.330725215183422,35011.5468,33.7714,-85.826
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.447914498580669,10273.6248,32.9143,-85.392
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.151668762761377,9396.6258,34.1759,-85.6038
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.172526816461853,14277.9804,32.8479,-86.7188
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.444903632443547,4816.5804,32.0198,-88.2632
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.480508446355306,8654.9976,31.6767,-87.8308
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.184631772116424,4895.9106,33.269,-85.8605
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.101692431346394,5526.1854,33.6745,-85.5188
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.255882637376796,16081.4688,31.4027,-85.9882
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.321284515905181,19542.1578,34.7005,-87.8049
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.496358468835781,4368.9834,31.4292,-86.9937
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.339609365105147,3810.7608,32.9362,-86.2477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Covington County,1039,0.170916968364275,12366.0498,31.2485,-86.4513
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Crenshaw County,1041,0.275898844549847,4699.4046,31.7315,-86.3136
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cullman County,1043,0.120068226509444,31108.3554,34.1319,-86.8676
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dale County,1045,0.288267140541531,13799.088,31.4318,-85.611
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dallas County,1047,0.720579674318766,11227.0428,32.326,-87.1065
Senate,Alabama,State,Alabama,Wess (D),Moore (R),DeKalb County,1049,0.160861489139735,21390.7698,34.4598,-85.8041
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Elmore County,1051,0.289442719450776,29947.5144,32.5966,-86.1492
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Escambia County,1053,0.32259347664065,10806.3744,31.1261,-87.1616
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Etowah County,1055,0.268864698153578,33245.904,34.0453,-86.0348
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Fayette County,1057,0.172603363565379,6040.74,33.7212,-87.7388
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Franklin County,1059,0.164450966152803,8722.683,34.4417,-87.8437
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Geneva County,1061,0.142676522241518,8966.496,31.095,-85.8391
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Greene County,1063,0.822345537130069,2924.3004,32.8531,-87.9522
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Hale County,1065,0.60019632395954,5267.0886,32.7627,-87.6291
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Henry County,1067,0.297447051388335,6733.6056,31.5147,-85.2414
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Houston County,1069,0.313731748952751,31892.9238,31.1532,-85.3025
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jackson County,1071,0.175868886088009,16993.4022,34.7795,-85.9994
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jefferson County,1073,0.617821834101003,213416.433,33.5543,-86.8964
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lamar County,1075,0.148710049100239,4977.4242,33.7791,-88.097
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lauderdale County,1077,0.292185509872902,31320.1452,34.9014,-87.654
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lawrence County,1079,0.230462287236796,11649.8946,34.5217,-87.311
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lee County,1081,0.422964012335781,52269.1404,32.6011,-85.3555
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Limestone County,1083,0.334761528818046,38186.2104,34.8101,-86.9814
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lowndes County,1085,0.742014191570353,4093.875,32.1547,-86.6501
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Macon County,1087,0.825467711707023,5652.0948,32.3859,-85.6926
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Madison County,1089,0.521349302469394,140650.2612,34.7631,-86.5502
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marengo County,1091,0.547976193007289,7005.8028,32.2477,-87.7895
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marion County,1093,0.113333142278276,9783.0876,34.1366,-87.8871
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marshall County,1095,0.174143041216225,29102.5386,34.367,-86.3066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Mobile County,1097,0.483221244439656,125774.0292,30.7872,-88.2058
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Monroe County,1099,0.448760939106471,7093.8666,31.5709,-87.3654
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Montgomery County,1101,0.713143550793103,64354.2594,32.2203,-86.2076
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Morgan County,1103,0.286012642788386,38457.6798,34.4535,-86.8529
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Perry County,1105,0.765832178206042,3233.6154,32.6385,-87.2944
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pickens County,1107,0.447701296959973,6443.2134,33.2808,-88.0887
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pike County,1109,0.437856966826603,9550.9194,31.8027,-85.9409
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Randolph County,1111,0.216190269127932,8021.8116,33.2938,-85.4591
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Russell County,1113,0.574864325360417,14919.9,32.2884,-85.1849
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Shelby County,1117,0.351935830172117,82061.6334,33.7157,-86.3146
Senate,Alabama,State,Alabama,Wess (D),Moore (R),St. Clair County,1115,0.219599522821331,31398.0198,33.2643,-86.6607
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Sumter County,1119,0.759537977042042,3833.3226,32.5911,-88.1988
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Talladega County,1121,0.392018184762093,24015.9444,33.3801,-86.1659
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tallapoosa County,1123,0.304131641916015,14453.3802,32.8624,-85.7975
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tuscaloosa County,1125,0.462641843042015,61224.7194,33.2896,-87.5251
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Walker County,1127,0.173987068436252,21518.1348,33.8033,-87.2973
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Washington County,1129,0.271570387130062,6111.3366,31.4076,-88.2079
