ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.324104494536903,20322.3594,32.53514228,-86.64289976
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.255769467682685,87868.7496,30.72782468,-87.72274477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.49478316194323,7106.2392,31.87009042,-85.39106787
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.22016357302726,6689.2098,32.99837607,-87.12681433
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.118285872044956,20327.454,33.98087061,-86.5670064
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.781536995189704,2972.3352,32.10045868,-85.71572943
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.453543959910739,6130.2594,31.75252432,-86.68040924
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.332892125196857,35011.5468,33.77141549,-85.82574705
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.450332589413506,10273.6248,32.91366622,-85.39168915
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.152930568954914,9396.6258,34.17588713,-85.60387066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.173926573828456,14277.9804,32.84771004,-86.71887934
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.447318638763887,4816.5804,32.02019311,-88.26305322
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.482948572449093,8654.9976,31.67695451,-87.83077181
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.186107651632707,4895.9106,33.26966941,-85.8607443
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.102588740118412,5526.1854,33.67495934,-85.51786948
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.257748027531267,16081.4688,31.40188396,-85.98828821
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.323419461431945,19542.1578,34.70085284,-87.80463371
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.498801800593138,4368.9834,31.42899352,-86.9938237
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.341804756204386,3810.7608,32.9362956,-86.24789409
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Covington County,1039,0.172306384338779,12366.0498,31.24861005,-86.45142629
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Crenshaw County,1041,0.277855666858077,4699.4046,31.73169775,-86.31341907
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cullman County,1043,0.121104663149215,31108.3554,34.13183982,-86.86718877
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dale County,1045,0.290276519339368,13799.088,31.43204363,-85.611081
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dallas County,1047,0.722543282141958,11227.0428,32.32606741,-87.10649231
Senate,Alabama,State,Alabama,Wess (D),Moore (R),DeKalb County,1049,0.162185152777861,21390.7698,34.46023769,-85.80378574
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Elmore County,1051,0.291456937029476,29947.5144,32.59724126,-86.14884036
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Escambia County,1053,0.324732958633709,10806.3744,31.12613571,-87.16176056
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Etowah County,1055,0.270790287742202,33245.904,34.04518886,-86.03476854
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Fayette County,1057,0.174003611383809,6040.74,33.72117266,-87.73924331
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Franklin County,1059,0.165798330296412,8722.683,34.44238135,-87.843283
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Geneva County,1061,0.143876205460529,8966.496,31.09486905,-85.83932953
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Greene County,1063,0.823768895971247,2924.3004,32.853304,-87.95276818
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Hale County,1065,0.602539284866394,5267.0886,32.7625948,-87.62930576
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Henry County,1067,0.299493492931373,6733.6056,31.51487991,-85.24094152
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Houston County,1069,0.315839861238942,31892.9238,31.15295179,-85.30251402
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jackson County,1071,0.177289949040674,16993.4022,34.77954231,-85.99947584
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jefferson County,1073,0.620126878628503,213416.433,33.5543433,-86.89657084
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lamar County,1075,0.149951591275783,4977.4242,33.77909349,-88.09715315
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lauderdale County,1077,0.294210911320415,31320.1452,34.9015002,-87.65411658
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lawrence County,1079,0.232200189584192,11649.8946,34.52223687,-87.31085381
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lee County,1081,0.425351182818988,52269.1404,32.60106116,-85.35522451
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Limestone County,1083,0.336941570737271,38186.2104,34.81013487,-86.98207203
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lowndes County,1085,0.743880708804845,4093.875,32.1550404,-86.65002353
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Macon County,1087,0.826871322193728,5652.0948,32.38585029,-85.69260703
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Madison County,1089,0.523787713389868,140650.2612,34.76292257,-86.55056927
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marengo County,1091,0.550395936995819,7005.8028,32.24794915,-87.78920946
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marion County,1093,0.114318994370809,9783.0876,34.13691856,-87.88740606
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marshall County,1095,0.175553129486686,29102.5386,34.36690867,-86.30615623
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Mobile County,1097,0.485662267637983,125774.0292,30.77909854,-88.20659057
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Monroe County,1099,0.451179865124955,7093.8666,31.57107175,-87.36529615
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Montgomery County,1101,0.715138757175353,64354.2594,32.22089414,-86.20787706
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Morgan County,1103,0.288012665835814,38457.6798,34.45331009,-86.85325062
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Perry County,1105,0.767580349384179,3233.6154,32.63859284,-87.29424703
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pickens County,1107,0.450119175214759,6443.2134,33.28058298,-88.08923504
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pike County,1109,0.440264060319609,9550.9194,31.80232564,-85.94087373
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Randolph County,1111,0.217851014801979,8021.8116,33.29354361,-85.45918107
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Russell County,1113,0.577251176134679,14919.9,32.28806204,-85.18428296
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Shelby County,1117,0.354168170632321,82061.6334,33.26405258,-86.66137476
Senate,Alabama,State,Alabama,Wess (D),Moore (R),St. Clair County,1115,0.221279064340579,31398.0198,33.71540022,-86.31476905
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Sumter County,1119,0.761318492576426,3833.3226,32.59104949,-88.19904039
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Talladega County,1121,0.394350060442391,24015.9444,33.37992421,-86.16587666
