ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Alabama,State,Alabama,Autauga County,1001,0.326391396668312,20322.3594
Senate,Alabama,State,Alabama,Baldwin County,1003,0.257758075220332,87868.7496
Senate,Alabama,State,Alabama,Barbour County,1005,0.49738813089915,7106.2392
Senate,Alabama,State,Alabama,Bibb County,1007,0.221957907736291,6689.2098
Senate,Alabama,State,Alabama,Blount County,1009,0.11937700531391,20327.454
Senate,Alabama,State,Alabama,Bullock County,1011,0.783310945357724,2972.3352
Senate,Alabama,State,Alabama,Butler County,1013,0.456127832662972,6130.2594
Senate,Alabama,State,Alabama,Calhoun County,1015,0.335210281504771,35011.5468
Senate,Alabama,State,Alabama,Chambers County,1017,0.452913330345232,10273.6248
Senate,Alabama,State,Alabama,Cherokee County,1019,0.154285362291564,9396.6258
Senate,Alabama,State,Alabama,Chilton County,1021,0.175428847234682,14277.9804
Senate,Alabama,State,Alabama,Choctaw County,1023,0.449896244589614,4816.5804
Senate,Alabama,State,Alabama,Clarke County,1025,0.485551116063405,8654.9976
Senate,Alabama,State,Alabama,Clay County,1027,0.187691232587578,4895.9106
Senate,Alabama,State,Alabama,Cleburne County,1029,0.10355208026656,5526.1854
Senate,Alabama,State,Alabama,Coffee County,1031,0.259746649387978,16081.4688
Senate,Alabama,State,Alabama,Colbert County,1033,0.325703859182882,19542.1578
Senate,Alabama,State,Alabama,Conecuh County,1035,0.501406929101472,4368.9834
Senate,Alabama,State,Alabama,Coosa County,1037,0.344152958809137,3810.7608
Senate,Alabama,State,Alabama,Covington County,1039,0.173797607765445,12366.0498
Senate,Alabama,State,Alabama,Crenshaw County,1041,0.279951399941372,4699.4046
Senate,Alabama,State,Alabama,Cullman County,1043,0.122218194223587,31108.3554
Senate,Alabama,State,Alabama,Dale County,1045,0.292427999996063,13799.088
Senate,Alabama,State,Alabama,Dallas County,1047,0.724627482007446,11227.0428
Senate,Alabama,State,Alabama,DeKalb County,1049,0.163606096419828,21390.7698
Senate,Alabama,State,Alabama,Elmore County,1051,0.293613547246688,29947.5144
Senate,Alabama,State,Alabama,Escambia County,1053,0.327022149688428,10806.3744
Senate,Alabama,State,Alabama,Etowah County,1055,0.272852865267246,33245.904
Senate,Alabama,State,Alabama,Fayette County,1057,0.175506408823377,6040.74
Senate,Alabama,State,Alabama,Franklin County,1059,0.167244610710129,8722.683
Senate,Alabama,State,Alabama,Geneva County,1061,0.145164533349108,8966.496
Senate,Alabama,State,Alabama,Greene County,1063,0.825276583709026,2924.3004
Senate,Alabama,State,Alabama,Hale County,1065,0.605032168426571,5267.0886
Senate,Alabama,State,Alabama,Henry County,1067,0.301684249531774,6733.6056
Senate,Alabama,State,Alabama,Houston County,1069,0.318095892674284,31892.9238
Senate,Alabama,State,Alabama,Jackson County,1071,0.178814984814253,16993.4022
Senate,Alabama,State,Alabama,Jefferson County,1073,0.622578548760342,213416.433
Senate,Alabama,State,Alabama,Lamar County,1075,0.151284707477704,4977.4242
Senate,Alabama,State,Alabama,Lauderdale County,1077,0.296379375420184,31320.1452
Senate,Alabama,State,Alabama,Lawrence County,1079,0.234063179131011,11649.8946
Senate,Alabama,State,Alabama,Lee County,1081,0.427900209222375,52269.1404
Senate,Alabama,State,Alabama,Limestone County,1083,0.339273584806176,38186.2104
Senate,Alabama,State,Alabama,Lowndes County,1085,0.74586100206618,4093.875
Senate,Alabama,State,Alabama,Macon County,1087,0.828357998433091,5652.0948
Senate,Alabama,State,Alabama,Madison County,1089,0.526386283738391,140650.2612
Senate,Alabama,State,Alabama,Marengo County,1091,0.552973229150759,7005.8028
Senate,Alabama,State,Alabama,Marion County,1093,0.115378323397899,9783.0876
Senate,Alabama,State,Alabama,Marshall County,1095,0.177066440697111,29102.5386
Senate,Alabama,State,Alabama,Mobile County,1097,0.488265625399223,125774.0292
Senate,Alabama,State,Alabama,Monroe County,1099,0.453761453247783,7093.8666
Senate,Alabama,State,Alabama,Montgomery County,1101,0.717256812816801,64354.2594
Senate,Alabama,State,Alabama,Morgan County,1103,0.290154227025435,38457.6798
Senate,Alabama,State,Alabama,Perry County,1105,0.769434195346767,3233.6154
Senate,Alabama,State,Alabama,Pickens County,1107,0.452699700391173,6443.2134
Senate,Alabama,State,Alabama,Pike County,1109,0.442833586598151,9550.9194
