ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Autauga County,1001,0.325128160751047,20322.3594,32.5349,-86.6427
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Baldwin County,1003,0.256659259986182,87868.7496,30.7276,-87.7226
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Barbour County,1005,0.495950348401277,7106.2392,31.8696,-85.3932
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bibb County,1007,0.220966273897857,6689.2098,32.9986,-87.1265
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Blount County,1009,0.11877370634487,20327.454,33.9809,-86.5674
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Bullock County,1011,0.782333143277148,2972.3352,32.1005,-85.7157
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Butler County,1013,0.454701419305921,6130.2594,31.7524,-86.6803
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Calhoun County,1015,0.333929834028426,35011.5468,33.7714,-85.826
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chambers County,1017,0.451488624526055,10273.6248,32.9143,-85.392
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cherokee County,1019,0.1535364042886,9396.6258,34.1759,-85.6038
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Chilton County,1021,0.174598440714026,14277.9804,32.8479,-86.7188
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Choctaw County,1023,0.448473249485337,4816.5804,32.0198,-88.2632
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clarke County,1025,0.484114592824377,8654.9976,31.6767,-87.8308
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Clay County,1027,0.186815931830779,4895.9106,33.269,-85.8605
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cleburne County,1029,0.103019400336434,5526.1854,33.6745,-85.5188
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coffee County,1031,0.258642310904487,16081.4688,31.4027,-85.9882
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Colbert County,1033,0.324442002592542,19542.1578,34.7005,-87.8049
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Conecuh County,1035,0.499969085520251,4368.9834,31.4292,-86.9937
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Coosa County,1037,0.342855969096852,3810.7608,32.9362,-86.2477
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Covington County,1039,0.172973303058824,12366.0498,31.2485,-86.4513
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Crenshaw County,1041,0.278793511482683,4699.4046,31.7315,-86.3136
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Cullman County,1043,0.121602519391806,31108.3554,34.1319,-86.8676
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dale County,1045,0.291239380116562,13799.088,31.4318,-85.611
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Dallas County,1047,0.723478354051139,11227.0428,32.326,-87.1065
Senate,Alabama,State,Alabama,Wess (D),Moore (R),DeKalb County,1049,0.162820603145903,21390.7698,34.4598,-85.8041
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Elmore County,1051,0.292422100032626,29947.5144,32.5966,-86.1492
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Escambia County,1053,0.325757653132362,10806.3744,31.1261,-87.1616
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Etowah County,1055,0.271713257556268,33245.904,34.0453,-86.0348
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Fayette County,1057,0.174675712933864,6040.74,33.7212,-87.7388
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Franklin County,1059,0.166445124855706,8722.683,34.4417,-87.8437
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Geneva County,1061,0.144452288671796,8966.496,31.095,-85.8391
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Greene County,1063,0.824445709214555,2924.3004,32.8531,-87.9522
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Hale County,1065,0.603656942099371,5267.0886,32.7627,-87.6291
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Henry County,1067,0.300473983164641,6733.6056,31.5147,-85.2414
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Houston County,1069,0.316849660940476,31892.9238,31.1532,-85.3025
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jackson County,1071,0.177972009276163,16993.4022,34.7795,-85.9994
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Jefferson County,1073,0.621226169271931,213416.433,33.5543,-86.8964
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lamar County,1075,0.150547722779216,4977.4242,33.7791,-88.097
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lauderdale County,1077,0.295181394794831,31320.1452,34.9014,-87.654
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lawrence County,1079,0.233033661332179,11649.8946,34.5217,-87.311
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lee County,1081,0.426492847309115,52269.1404,32.6011,-85.3555
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Limestone County,1083,0.337985507286068,38186.2104,34.8101,-86.9814
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lowndes County,1085,0.744769271886845,4093.875,32.1547,-86.6501
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Macon County,1087,0.827538715055077,5652.0948,32.3859,-85.6926
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Madison County,1089,0.524952227091642,140650.2612,34.7631,-86.5502
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marengo County,1091,0.551551091829856,7005.8028,32.2477,-87.7895
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marion County,1093,0.11479259845791,9783.0876,34.1366,-87.8871
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marshall County,1095,0.176229939209863,29102.5386,34.367,-86.3066
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Mobile County,1097,0.486828670984937,125774.0292,30.7872,-88.2058
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Monroe County,1099,0.452336285373544,7093.8666,31.5709,-87.3654
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Montgomery County,1101,0.716088978074218,64354.2594,32.2203,-86.2076
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Morgan County,1103,0.288971074795605,38457.6798,34.4535,-86.8529
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Perry County,1105,0.76841228816483,3233.6154,32.6385,-87.2944
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pickens County,1107,0.451275112260492,6443.2134,33.2808,-88.0887
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pike County,1109,0.441415005157172,9550.9194,31.8027,-85.9409
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Randolph County,1111,0.21864764821978,8021.8116,33.2938,-85.4591
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Russell County,1113,0.578390186162106,14919.9,32.2884,-85.1849
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Shelby County,1117,0.355236885183217,82061.6334,33.7157,-86.3146
Senate,Alabama,State,Alabama,Wess (D),Moore (R),St. Clair County,1115,0.222084673997958,31398.0198,33.2643,-86.6607
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Sumter County,1119,0.762165900480357,3833.3226,32.5911,-88.1988
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Talladega County,1121,0.395465779396712,24015.9444,33.3801,-86.1659
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tallapoosa County,1123,0.30719685415257,14453.3802,32.8624,-85.7975
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tuscaloosa County,1125,0.466234243234742,61224.7194,33.2896,-87.5251
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Walker County,1127,0.176072495783031,21518.1348,33.8033,-87.2973
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Washington County,1129,0.274436852638817,6111.3366,31.4076,-88.2079
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Wilcox County,1131,0.718452504225262,3815.1276,31.9893,-87.3082
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Winston County,1133,0.10319677257676,8060.385,34.1492,-87.3737
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Aleutians East Borough,2013,0.357019986577684,300.5814,55.3665,-161.981
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Aleutians West Borough,2016,0.563881326147136,686.3154,52.798,-106.606
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Anchorage Municipality,2020,0.568416562568598,92944.4268,61.1508,-149.109
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Bethel Census Area,2050,0.632381793695192,2767.8234,60.9132,-159.819
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Bristol Bay Borough,2060,0.411798489770383,286.0254,58.7439,-156.7
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Chugach Census Area,2063,0.468689841157476,2221.9734,60.7228,-145.775
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Copper River Census Area,2066,0.315809872225325,985.4412,61.8834,-143.968
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Denali Borough,2068,0.450912972467525,901.0164,63.6714,-150.012
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Dillingham Census Area,2070,0.529053372188638,1042.9374,59.7991,-158.235
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Fairbanks North Star Borough,2090,0.467190441744221,30490.4532,64.8078,-146.565
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Haines Borough,2100,0.59490286885575,1236.5322,59.1199,-135.5
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Hoonah-Angoon Census Area,2105,0.671596718992538,1036.3872,58.2884,-135.643
